date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Bureau,Illinois,35,2,4,0,32993,37.96,1.21,0.0,0.11,10.61,0.61,5.71
2020-07-09,Bureau,Illinois,31,2,0,0,32993,37.96,0.0,0.0,0.09,9.4,0.61,6.45
2020-07-08,Bureau,Illinois,31,2,0,0,32993,37.96,0.0,0.0,0.09,9.4,0.61,6.45
2020-07-07,Bureau,Illinois,31,2,1,0,32993,37.96,0.3,0.0,0.09,9.4,0.61,6.45
2020-07-06,Bureau,Illinois,30,2,0,0,32993,37.96,0.0,0.0,0.09,9.09,0.61,6.67
2020-07-05,Bureau,Illinois,30,2,0,0,32993,37.96,0.0,0.0,0.09,9.09,0.61,6.67
2020-07-04,Bureau,Illinois,30,2,1,0,32993,37.96,0.3,0.0,0.09,9.09,0.61,6.67
2020-07-03,Bureau,Illinois,29,2,0,0,32993,37.96,0.0,0.0,0.09,8.79,0.61,6.9
2020-07-02,Bureau,Illinois,29,2,0,0,32993,37.96,0.0,0.0,0.09,8.79,0.61,6.9
2020-07-01,Bureau,Illinois,29,2,0,0,32993,37.96,0.0,0.0,0.09,8.79,0.61,6.9
2020-06-30,Bureau,Illinois,29,2,4,1,32993,37.96,1.21,0.3,0.09,8.79,0.61,6.9
2020-06-29,Bureau,Illinois,25,1,0,0,32993,37.96,0.0,0.0,0.08,7.58,0.3,4.0
2020-06-28,Bureau,Illinois,25,1,1,0,32993,37.96,0.3,0.0,0.08,7.58,0.3,4.0
2020-06-27,Bureau,Illinois,24,1,0,0,32993,37.96,0.0,0.0,0.07,7.27,0.3,4.17
2020-06-26,Bureau,Illinois,24,1,0,0,32993,37.96,0.0,0.0,0.07,7.27,0.3,4.17
2020-06-25,Bureau,Illinois,24,1,0,0,32993,37.96,0.0,0.0,0.07,7.27,0.3,4.17
2020-06-24,Bureau,Illinois,24,1,0,0,32993,37.96,0.0,0.0,0.07,7.27,0.3,4.17
2020-06-23,Bureau,Illinois,24,1,0,0,32993,37.96,0.0,0.0,0.07,7.27,0.3,4.17
2020-06-22,Bureau,Illinois,24,1,0,0,32993,37.96,0.0,0.0,0.07,7.27,0.3,4.17
2020-06-21,Bureau,Illinois,24,1,0,0,32993,37.96,0.0,0.0,0.07,7.27,0.3,4.17
2020-06-20,Bureau,Illinois,24,1,0,0,32993,37.96,0.0,0.0,0.07,7.27,0.3,4.17
2020-06-19,Bureau,Illinois,24,1,0,0,32993,37.96,0.0,0.0,0.07,7.27,0.3,4.17
2020-06-18,Bureau,Illinois,24,1,0,0,32993,37.96,0.0,0.0,0.07,7.27,0.3,4.17
2020-06-17,Bureau,Illinois,24,1,0,0,32993,37.96,0.0,0.0,0.07,7.27,0.3,4.17
2020-06-16,Bureau,Illinois,24,1,1,0,32993,37.96,0.3,0.0,0.07,7.27,0.3,4.17
2020-06-15,Bureau,Illinois,23,1,0,0,32993,37.96,0.0,0.0,0.07,6.97,0.3,4.35
2020-06-14,Bureau,Illinois,23,1,0,0,32993,37.96,0.0,0.0,0.07,6.97,0.3,4.35
2020-06-13,Bureau,Illinois,23,1,1,0,32993,37.96,0.3,0.0,0.07,6.97,0.3,4.35
2020-06-12,Bureau,Illinois,22,1,0,0,32993,37.96,0.0,0.0,0.07,6.67,0.3,4.55
2020-06-11,Bureau,Illinois,22,1,0,0,32993,37.96,0.0,0.0,0.07,6.67,0.3,4.55
2020-06-10,Bureau,Illinois,22,1,1,0,32993,37.96,0.3,0.0,0.07,6.67,0.3,4.55
2020-06-09,Bureau,Illinois,21,1,0,0,32993,37.96,0.0,0.0,0.06,6.36,0.3,4.76
2020-06-08,Bureau,Illinois,21,1,0,0,32993,37.96,0.0,0.0,0.06,6.36,0.3,4.76
2020-06-07,Bureau,Illinois,21,1,0,0,32993,37.96,0.0,0.0,0.06,6.36,0.3,4.76
2020-06-06,Bureau,Illinois,21,1,0,0,32993,37.96,0.0,0.0,0.06,6.36,0.3,4.76
2020-06-05,Bureau,Illinois,21,1,4,0,32993,37.96,1.21,0.0,0.06,6.36,0.3,4.76
2020-06-04,Bureau,Illinois,17,1,0,0,32993,37.96,0.0,0.0,0.05,5.15,0.3,5.88
2020-06-03,Bureau,Illinois,17,1,2,0,32993,37.96,0.61,0.0,0.05,5.15,0.3,5.88
2020-06-02,Bureau,Illinois,15,1,0,0,32993,37.96,0.0,0.0,0.05,4.55,0.3,6.67
2020-06-01,Bureau,Illinois,15,1,0,0,32993,37.96,0.0,0.0,0.05,4.55,0.3,6.67
2020-05-31,Bureau,Illinois,15,1,0,0,32993,37.96,0.0,0.0,0.05,4.55,0.3,6.67
2020-05-30,Bureau,Illinois,15,1,0,0,32993,37.96,0.0,0.0,0.05,4.55,0.3,6.67
2020-05-29,Bureau,Illinois,15,1,0,0,32993,37.96,0.0,0.0,0.05,4.55,0.3,6.67
2020-05-28,Bureau,Illinois,15,1,0,0,32993,37.96,0.0,0.0,0.05,4.55,0.3,6.67
2020-05-27,Bureau,Illinois,15,1,0,0,32993,37.96,0.0,0.0,0.05,4.55,0.3,6.67
2020-05-26,Bureau,Illinois,15,1,0,0,32993,37.96,0.0,0.0,0.05,4.55,0.3,6.67
2020-05-25,Bureau,Illinois,15,1,0,0,32993,37.96,0.0,0.0,0.05,4.55,0.3,6.67
2020-05-24,Bureau,Illinois,15,1,0,0,32993,37.96,0.0,0.0,0.05,4.55,0.3,6.67
2020-05-23,Bureau,Illinois,15,1,0,0,32993,37.96,0.0,0.0,0.05,4.55,0.3,6.67
2020-05-22,Bureau,Illinois,15,1,0,0,32993,37.96,0.0,0.0,0.05,4.55,0.3,6.67
2020-05-21,Bureau,Illinois,15,1,0,0,32993,37.96,0.0,0.0,0.05,4.55,0.3,6.67
2020-05-20,Bureau,Illinois,15,1,0,0,32993,37.96,0.0,0.0,0.05,4.55,0.3,6.67
2020-05-19,Bureau,Illinois,15,1,0,0,32993,37.96,0.0,0.0,0.05,4.55,0.3,6.67
2020-05-18,Bureau,Illinois,15,1,0,0,32993,37.96,0.0,0.0,0.05,4.55,0.3,6.67
2020-05-17,Bureau,Illinois,15,1,0,0,32993,37.96,0.0,0.0,0.05,4.55,0.3,6.67
2020-05-16,Bureau,Illinois,15,1,0,0,32993,37.96,0.0,0.0,0.05,4.55,0.3,6.67
2020-05-15,Bureau,Illinois,15,1,0,0,32993,37.96,0.0,0.0,0.05,4.55,0.3,6.67
2020-05-14,Bureau,Illinois,15,1,0,0,32993,37.96,0.0,0.0,0.05,4.55,0.3,6.67
2020-05-13,Bureau,Illinois,15,1,0,0,32993,37.96,0.0,0.0,0.05,4.55,0.3,6.67
2020-05-12,Bureau,Illinois,15,1,1,0,32993,37.96,0.3,0.0,0.05,4.55,0.3,6.67
2020-05-11,Bureau,Illinois,14,1,0,0,32993,37.96,0.0,0.0,0.04,4.24,0.3,7.14
