date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-11,Illinois,Bureau,48.5,16,0,0.0,231,3,1.3,700.15,9.09,0.7,32993,37.96
2020-08-10,Illinois,Bureau,30.31,10,0,0.0,215,3,1.4,651.65,9.09,0.65,32993,37.96
2020-08-09,Illinois,Bureau,45.46,15,0,0.0,205,3,1.46,621.34,9.09,0.62,32993,37.96
2020-08-08,Illinois,Bureau,33.34,11,1,3.03,190,3,1.58,575.88,9.09,0.58,32993,37.96
2020-08-07,Illinois,Bureau,27.28,9,0,0.0,179,2,1.12,542.54,6.06,0.54,32993,37.96
2020-08-06,Illinois,Bureau,27.28,9,0,0.0,170,2,1.18,515.26,6.06,0.52,32993,37.96
2020-08-05,Illinois,Bureau,21.22,7,0,0.0,161,2,1.24,487.98,6.06,0.49,32993,37.96
2020-08-04,Illinois,Bureau,30.31,10,0,0.0,154,2,1.3,466.77,6.06,0.47,32993,37.96
2020-08-03,Illinois,Bureau,9.09,3,0,0.0,144,2,1.39,436.46,6.06,0.44,32993,37.96
2020-08-02,Illinois,Bureau,27.28,9,0,0.0,141,2,1.42,427.36,6.06,0.43,32993,37.96
2020-08-01,Illinois,Bureau,27.28,9,0,0.0,132,2,1.52,400.08,6.06,0.4,32993,37.96
2020-07-31,Illinois,Bureau,45.46,15,0,0.0,123,2,1.63,372.81,6.06,0.37,32993,37.96
2020-07-30,Illinois,Bureau,51.53,17,0,0.0,108,2,1.85,327.34,6.06,0.33,32993,37.96
2020-07-29,Illinois,Bureau,21.22,7,0,0.0,91,2,2.2,275.82,6.06,0.28,32993,37.96
2020-07-28,Illinois,Bureau,12.12,4,0,0.0,84,2,2.38,254.6,6.06,0.25,32993,37.96
2020-07-27,Illinois,Bureau,6.06,2,0,0.0,80,2,2.5,242.48,6.06,0.24,32993,37.96
2020-07-26,Illinois,Bureau,21.22,7,0,0.0,78,2,2.56,236.41,6.06,0.24,32993,37.96
2020-07-25,Illinois,Bureau,6.06,2,0,0.0,71,2,2.82,215.2,6.06,0.22,32993,37.96
