date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Illinois,Livingston,0.0,0,0,0.0,54,2,3.7,15.1,0.56,0.15,35761,34.27
2020-07-10,Illinois,Livingston,0.0,0,0,0.0,54,2,3.7,15.1,0.56,0.15,35761,34.27
2020-07-09,Illinois,Livingston,0.28,1,0,0.0,54,2,3.7,15.1,0.56,0.15,35761,34.27
2020-07-08,Illinois,Livingston,0.0,0,0,0.0,53,2,3.77,14.82,0.56,0.15,35761,34.27
2020-07-07,Illinois,Livingston,0.28,1,0,0.0,53,2,3.77,14.82,0.56,0.15,35761,34.27
2020-07-06,Illinois,Livingston,0.0,0,0,0.0,52,2,3.85,14.54,0.56,0.15,35761,34.27
2020-07-05,Illinois,Livingston,0.0,0,0,0.0,52,2,3.85,14.54,0.56,0.15,35761,34.27
2020-07-04,Illinois,Livingston,0.56,2,0,0.0,52,2,3.85,14.54,0.56,0.15,35761,34.27
2020-07-03,Illinois,Livingston,0.84,3,0,0.0,50,2,4.0,13.98,0.56,0.14,35761,34.27
2020-07-02,Illinois,Livingston,0.56,2,0,0.0,47,2,4.26,13.14,0.56,0.13,35761,34.27
2020-07-01,Illinois,Livingston,0.56,2,0,0.0,45,2,4.44,12.58,0.56,0.13,35761,34.27
2020-06-30,Illinois,Livingston,0.0,0,0,0.0,43,2,4.65,12.02,0.56,0.12,35761,34.27
2020-06-29,Illinois,Livingston,0.0,0,0,0.0,43,2,4.65,12.02,0.56,0.12,35761,34.27
2020-06-28,Illinois,Livingston,0.28,1,0,0.0,43,2,4.65,12.02,0.56,0.12,35761,34.27
2020-06-27,Illinois,Livingston,0.0,0,0,0.0,42,2,4.76,11.74,0.56,0.12,35761,34.27
2020-06-26,Illinois,Livingston,0.56,2,0,0.0,42,2,4.76,11.74,0.56,0.12,35761,34.27
2020-06-25,Illinois,Livingston,0.0,0,0,0.0,40,2,5.0,11.19,0.56,0.11,35761,34.27
2020-06-24,Illinois,Livingston,0.56,2,0,0.0,40,2,5.0,11.19,0.56,0.11,35761,34.27
2020-06-23,Illinois,Livingston,0.28,1,0,0.0,38,2,5.26,10.63,0.56,0.11,35761,34.27
2020-06-22,Illinois,Livingston,0.0,0,0,0.0,37,2,5.41,10.35,0.56,0.1,35761,34.27
2020-06-21,Illinois,Livingston,0.0,0,0,0.0,37,2,5.41,10.35,0.56,0.1,35761,34.27
2020-06-20,Illinois,Livingston,0.28,1,0,0.0,37,2,5.41,10.35,0.56,0.1,35761,34.27
2020-06-19,Illinois,Livingston,0.28,1,0,0.0,36,2,5.56,10.07,0.56,0.1,35761,34.27
2020-06-18,Illinois,Livingston,0.0,0,0,0.0,35,2,5.71,9.79,0.56,0.1,35761,34.27
2020-06-17,Illinois,Livingston,0.0,0,0,0.0,35,2,5.71,9.79,0.56,0.1,35761,34.27
2020-06-16,Illinois,Livingston,-0.56,-2,0,0.0,35,2,5.71,9.79,0.56,0.1,35761,34.27
2020-06-15,Illinois,Livingston,-0.56,-2,0,0.0,37,2,5.41,10.35,0.56,0.1,35761,34.27
2020-06-14,Illinois,Livingston,0.56,2,0,0.0,39,2,5.13,10.91,0.56,0.11,35761,34.27
2020-06-13,Illinois,Livingston,0.28,1,0,0.0,37,2,5.41,10.35,0.56,0.1,35761,34.27
2020-06-12,Illinois,Livingston,0.0,0,0,0.0,36,2,5.56,10.07,0.56,0.1,35761,34.27
2020-06-11,Illinois,Livingston,0.0,0,0,0.0,36,2,5.56,10.07,0.56,0.1,35761,34.27
2020-06-10,Illinois,Livingston,0.0,0,0,0.0,36,2,5.56,10.07,0.56,0.1,35761,34.27
2020-06-09,Illinois,Livingston,0.0,0,0,0.0,36,2,5.56,10.07,0.56,0.1,35761,34.27
2020-06-08,Illinois,Livingston,0.0,0,0,0.0,36,2,5.56,10.07,0.56,0.1,35761,34.27
2020-06-07,Illinois,Livingston,0.0,0,0,0.0,36,2,5.56,10.07,0.56,0.1,35761,34.27
2020-06-06,Illinois,Livingston,0.0,0,0,0.0,36,2,5.56,10.07,0.56,0.1,35761,34.27
2020-06-05,Illinois,Livingston,0.0,0,0,0.0,36,2,5.56,10.07,0.56,0.1,35761,34.27
2020-06-04,Illinois,Livingston,0.0,0,0,0.0,36,2,5.56,10.07,0.56,0.1,35761,34.27
2020-06-03,Illinois,Livingston,0.56,2,0,0.0,36,2,5.56,10.07,0.56,0.1,35761,34.27
2020-06-02,Illinois,Livingston,0.0,0,0,0.0,34,2,5.88,9.51,0.56,0.1,35761,34.27
2020-06-01,Illinois,Livingston,0.0,0,0,0.0,34,2,5.88,9.51,0.56,0.1,35761,34.27
2020-05-31,Illinois,Livingston,0.0,0,0,0.0,34,2,5.88,9.51,0.56,0.1,35761,34.27
2020-05-30,Illinois,Livingston,0.56,2,0,0.0,34,2,5.88,9.51,0.56,0.1,35761,34.27
2020-05-29,Illinois,Livingston,0.0,0,0,0.0,32,2,6.25,8.95,0.56,0.09,35761,34.27
2020-05-28,Illinois,Livingston,0.28,1,0,0.0,32,2,6.25,8.95,0.56,0.09,35761,34.27
2020-05-27,Illinois,Livingston,0.0,0,0,0.0,31,2,6.45,8.67,0.56,0.09,35761,34.27
2020-05-26,Illinois,Livingston,0.0,0,0,0.0,31,2,6.45,8.67,0.56,0.09,35761,34.27
2020-05-25,Illinois,Livingston,0.0,0,0,0.0,31,2,6.45,8.67,0.56,0.09,35761,34.27
