date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Livingston,Illinois,54,2,0,0,35761.0,34.27,0.0,0.0,0.15,15.1,0.56
2020-07-09,Livingston,Illinois,54,2,1,0,35761.0,34.27,0.28,0.0,0.15,15.1,0.56
2020-07-08,Livingston,Illinois,53,2,0,0,35761.0,34.27,0.0,0.0,0.15,14.82,0.56
2020-07-07,Livingston,Illinois,53,2,1,0,35761.0,34.27,0.28,0.0,0.15,14.82,0.56
2020-07-06,Livingston,Illinois,52,2,0,0,35761.0,34.27,0.0,0.0,0.15,14.54,0.56
2020-07-05,Livingston,Illinois,52,2,0,0,35761.0,34.27,0.0,0.0,0.15,14.54,0.56
2020-07-04,Livingston,Illinois,52,2,2,0,35761.0,34.27,0.56,0.0,0.15,14.54,0.56
2020-07-03,Livingston,Illinois,50,2,3,0,35761.0,34.27,0.84,0.0,0.14,13.98,0.56
2020-07-02,Livingston,Illinois,47,2,2,0,35761.0,34.27,0.56,0.0,0.13,13.14,0.56
2020-07-01,Livingston,Illinois,45,2,2,0,35761.0,34.27,0.56,0.0,0.13,12.58,0.56
2020-06-30,Livingston,Illinois,43,2,0,0,35761.0,34.27,0.0,0.0,0.12,12.02,0.56
2020-06-29,Livingston,Illinois,43,2,0,0,35761.0,34.27,0.0,0.0,0.12,12.02,0.56
2020-06-28,Livingston,Illinois,43,2,1,0,35761.0,34.27,0.28,0.0,0.12,12.02,0.56
2020-06-27,Livingston,Illinois,42,2,0,0,35761.0,34.27,0.0,0.0,0.12,11.74,0.56
2020-06-26,Livingston,Illinois,42,2,2,0,35761.0,34.27,0.56,0.0,0.12,11.74,0.56
2020-06-25,Livingston,Illinois,40,2,0,0,35761.0,34.27,0.0,0.0,0.11,11.19,0.56
2020-06-24,Livingston,Illinois,40,2,2,0,35761.0,34.27,0.56,0.0,0.11,11.19,0.56
2020-06-23,Livingston,Illinois,38,2,1,0,35761.0,34.27,0.28,0.0,0.11,10.63,0.56
2020-06-22,Livingston,Illinois,37,2,0,0,35761.0,34.27,0.0,0.0,0.1,10.35,0.56
2020-06-21,Livingston,Illinois,37,2,0,0,35761.0,34.27,0.0,0.0,0.1,10.35,0.56
2020-06-20,Livingston,Illinois,37,2,1,0,35761.0,34.27,0.28,0.0,0.1,10.35,0.56
2020-06-19,Livingston,Illinois,36,2,1,0,35761.0,34.27,0.28,0.0,0.1,10.07,0.56
2020-06-18,Livingston,Illinois,35,2,0,0,35761.0,34.27,0.0,0.0,0.1,9.79,0.56
2020-06-17,Livingston,Illinois,35,2,0,0,35761.0,34.27,0.0,0.0,0.1,9.79,0.56
2020-06-16,Livingston,Illinois,35,2,-2,0,35761.0,34.27,-0.56,0.0,0.1,9.79,0.56
2020-06-15,Livingston,Illinois,37,2,-2,0,35761.0,34.27,-0.56,0.0,0.1,10.35,0.56
2020-06-14,Livingston,Illinois,39,2,2,0,35761.0,34.27,0.56,0.0,0.11,10.91,0.56
2020-06-13,Livingston,Illinois,37,2,1,0,35761.0,34.27,0.28,0.0,0.1,10.35,0.56
2020-06-12,Livingston,Illinois,36,2,0,0,35761.0,34.27,0.0,0.0,0.1,10.07,0.56
2020-06-11,Livingston,Illinois,36,2,0,0,35761.0,34.27,0.0,0.0,0.1,10.07,0.56
2020-06-10,Livingston,Illinois,36,2,0,0,35761.0,34.27,0.0,0.0,0.1,10.07,0.56
2020-06-09,Livingston,Illinois,36,2,0,0,35761.0,34.27,0.0,0.0,0.1,10.07,0.56
2020-06-08,Livingston,Illinois,36,2,0,0,35761.0,34.27,0.0,0.0,0.1,10.07,0.56
2020-06-07,Livingston,Illinois,36,2,0,0,35761.0,34.27,0.0,0.0,0.1,10.07,0.56
2020-06-06,Livingston,Illinois,36,2,0,0,35761.0,34.27,0.0,0.0,0.1,10.07,0.56
2020-06-05,Livingston,Illinois,36,2,0,0,35761.0,34.27,0.0,0.0,0.1,10.07,0.56
2020-06-04,Livingston,Illinois,36,2,0,0,35761.0,34.27,0.0,0.0,0.1,10.07,0.56
2020-06-03,Livingston,Illinois,36,2,2,0,35761.0,34.27,0.56,0.0,0.1,10.07,0.56
2020-06-02,Livingston,Illinois,34,2,0,0,35761.0,34.27,0.0,0.0,0.1,9.51,0.56
2020-06-01,Livingston,Illinois,34,2,0,0,35761.0,34.27,0.0,0.0,0.1,9.51,0.56
2020-05-31,Livingston,Illinois,34,2,0,0,35761.0,34.27,0.0,0.0,0.1,9.51,0.56
2020-05-30,Livingston,Illinois,34,2,2,0,35761.0,34.27,0.56,0.0,0.1,9.51,0.56
2020-05-29,Livingston,Illinois,32,2,0,0,35761.0,34.27,0.0,0.0,0.09,8.95,0.56
2020-05-28,Livingston,Illinois,32,2,1,0,35761.0,34.27,0.28,0.0,0.09,8.95,0.56
2020-05-27,Livingston,Illinois,31,2,0,0,35761.0,34.27,0.0,0.0,0.09,8.67,0.56
2020-05-26,Livingston,Illinois,31,2,0,0,35761.0,34.27,0.0,0.0,0.09,8.67,0.56
2020-05-25,Livingston,Illinois,31,2,0,0,35761.0,34.27,0.0,0.0,0.09,8.67,0.56
2020-05-24,Livingston,Illinois,31,2,0,0,35761.0,34.27,0.0,0.0,0.09,8.67,0.56
2020-05-23,Livingston,Illinois,31,2,1,0,35761.0,34.27,0.28,0.0,0.09,8.67,0.56
2020-05-22,Livingston,Illinois,30,2,1,0,35761.0,34.27,0.28,0.0,0.08,8.39,0.56
2020-05-21,Livingston,Illinois,29,2,1,1,35761.0,34.27,0.28,0.28,0.08,8.11,0.56
2020-05-20,Livingston,Illinois,28,1,1,0,35761.0,34.27,0.28,0.0,0.08,7.83,0.28
2020-05-19,Livingston,Illinois,27,1,0,0,35761.0,34.27,0.0,0.0,0.08,7.55,0.28
2020-05-18,Livingston,Illinois,27,1,1,0,35761.0,34.27,0.28,0.0,0.08,7.55,0.28
2020-05-17,Livingston,Illinois,26,1,1,0,35761.0,34.27,0.28,0.0,0.07,7.27,0.28
2020-05-16,Livingston,Illinois,25,1,0,0,35761.0,34.27,0.0,0.0,0.07,6.99,0.28
2020-05-15,Livingston,Illinois,25,1,0,0,35761.0,34.27,0.0,0.0,0.07,6.99,0.28
