date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Edgar,Illinois,17,0,1,0,17360.0,27.85,0.58,0.1
2020-07-09,Edgar,Illinois,16,0,0,0,17360.0,27.85,0.0,0.09
2020-07-08,Edgar,Illinois,16,0,5,0,17360.0,27.85,2.88,0.09
2020-07-07,Edgar,Illinois,11,0,1,0,17360.0,27.85,0.58,0.06
2020-07-06,Edgar,Illinois,10,0,0,0,17360.0,27.85,0.0,0.06
2020-07-05,Edgar,Illinois,10,0,0,0,17360.0,27.85,0.0,0.06
2020-07-04,Edgar,Illinois,10,0,0,0,17360.0,27.85,0.0,0.06
2020-07-03,Edgar,Illinois,10,0,0,0,17360.0,27.85,0.0,0.06
2020-07-02,Edgar,Illinois,10,0,0,0,17360.0,27.85,0.0,0.06
2020-07-01,Edgar,Illinois,10,0,0,0,17360.0,27.85,0.0,0.06
2020-06-30,Edgar,Illinois,10,0,0,0,17360.0,27.85,0.0,0.06
2020-06-29,Edgar,Illinois,10,0,1,0,17360.0,27.85,0.58,0.06
2020-06-28,Edgar,Illinois,9,0,0,0,17360.0,27.85,0.0,0.05
2020-06-27,Edgar,Illinois,9,0,1,0,17360.0,27.85,0.58,0.05
2020-06-26,Edgar,Illinois,8,0,0,0,17360.0,27.85,0.0,0.05
2020-06-25,Edgar,Illinois,8,0,1,0,17360.0,27.85,0.58,0.05
2020-06-24,Edgar,Illinois,7,0,0,0,17360.0,27.85,0.0,0.04
2020-06-23,Edgar,Illinois,7,0,0,0,17360.0,27.85,0.0,0.04
2020-06-22,Edgar,Illinois,7,0,1,0,17360.0,27.85,0.58,0.04
2020-06-21,Edgar,Illinois,6,0,0,0,17360.0,27.85,0.0,0.03
2020-06-20,Edgar,Illinois,6,0,0,0,17360.0,27.85,0.0,0.03
2020-06-19,Edgar,Illinois,6,0,3,0,17360.0,27.85,1.73,0.03
2020-06-18,Edgar,Illinois,3,0,1,0,17360.0,27.85,0.58,0.02
2020-06-17,Edgar,Illinois,2,0,0,0,17360.0,27.85,0.0,0.01
2020-06-16,Edgar,Illinois,2,0,0,0,17360.0,27.85,0.0,0.01
2020-06-15,Edgar,Illinois,2,0,1,0,17360.0,27.85,0.58,0.01
2020-06-14,Edgar,Illinois,1,0,0,0,17360.0,27.85,0.0,0.01
2020-06-13,Edgar,Illinois,1,0,0,0,17360.0,27.85,0.0,0.01
2020-06-12,Edgar,Illinois,1,0,0,0,17360.0,27.85,0.0,0.01
2020-06-11,Edgar,Illinois,1,0,0,0,17360.0,27.85,0.0,0.01
2020-06-10,Edgar,Illinois,1,0,0,0,17360.0,27.85,0.0,0.01
2020-06-09,Edgar,Illinois,1,0,0,0,17360.0,27.85,0.0,0.01
2020-06-08,Edgar,Illinois,1,0,0,0,17360.0,27.85,0.0,0.01
2020-06-07,Edgar,Illinois,1,0,0,0,17360.0,27.85,0.0,0.01
2020-06-06,Edgar,Illinois,1,0,0,0,17360.0,27.85,0.0,0.01
2020-06-05,Edgar,Illinois,1,0,0,0,17360.0,27.85,0.0,0.01
2020-06-04,Edgar,Illinois,1,0,0,0,17360.0,27.85,0.0,0.01
2020-06-03,Edgar,Illinois,1,0,0,0,17360.0,27.85,0.0,0.01
2020-06-02,Edgar,Illinois,1,0,0,0,17360.0,27.85,0.0,0.01
2020-06-01,Edgar,Illinois,1,0,0,0,17360.0,27.85,0.0,0.01
2020-05-31,Edgar,Illinois,1,0,0,0,17360.0,27.85,0.0,0.01
2020-05-30,Edgar,Illinois,1,0,0,0,17360.0,27.85,0.0,0.01
2020-05-29,Edgar,Illinois,1,0,0,0,17360.0,27.85,0.0,0.01
