date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-23,Illinois,Edgar,0.0,0,0,0.0,57,0,0.0,328.34,0.0,0.33,17360,27.85
2020-08-22,Illinois,Edgar,17.28,3,0,0.0,57,0,0.0,328.34,0.0,0.33,17360,27.85
2020-08-21,Illinois,Edgar,28.8,5,0,0.0,54,0,0.0,311.06,0.0,0.31,17360,27.85
2020-08-20,Illinois,Edgar,-11.52,-2,0,0.0,49,0,0.0,282.26,0.0,0.28,17360,27.85
2020-08-19,Illinois,Edgar,28.8,5,0,0.0,51,0,0.0,293.78,0.0,0.29,17360,27.85
2020-08-18,Illinois,Edgar,63.36,11,0,0.0,46,0,0.0,264.98,0.0,0.26,17360,27.85
2020-08-17,Illinois,Edgar,0.0,0,0,0.0,35,0,0.0,201.61,0.0,0.2,17360,27.85
2020-08-16,Illinois,Edgar,5.76,1,0,0.0,35,0,0.0,201.61,0.0,0.2,17360,27.85
2020-08-15,Illinois,Edgar,0.0,0,0,0.0,34,0,0.0,195.85,0.0,0.2,17360,27.85
2020-08-14,Illinois,Edgar,23.04,4,0,0.0,34,0,0.0,195.85,0.0,0.2,17360,27.85
2020-08-13,Illinois,Edgar,5.76,1,0,0.0,30,0,0.0,172.81,0.0,0.17,17360,27.85
2020-08-12,Illinois,Edgar,0.0,0,0,0.0,29,0,0.0,167.05,0.0,0.17,17360,27.85
2020-08-11,Illinois,Edgar,0.0,0,0,0.0,29,0,0.0,167.05,0.0,0.17,17360,27.85
2020-08-10,Illinois,Edgar,5.76,1,0,0.0,29,0,0.0,167.05,0.0,0.17,17360,27.85
2020-08-09,Illinois,Edgar,-5.76,-1,0,0.0,28,0,0.0,161.29,0.0,0.16,17360,27.85
2020-08-08,Illinois,Edgar,5.76,1,0,0.0,29,0,0.0,167.05,0.0,0.17,17360,27.85
2020-08-07,Illinois,Edgar,0.0,0,0,0.0,28,0,0.0,161.29,0.0,0.16,17360,27.85
2020-08-06,Illinois,Edgar,5.76,1,0,0.0,28,0,0.0,161.29,0.0,0.16,17360,27.85
2020-08-05,Illinois,Edgar,5.76,1,0,0.0,27,0,0.0,155.53,0.0,0.16,17360,27.85
2020-08-04,Illinois,Edgar,0.0,0,0,0.0,26,0,0.0,149.77,0.0,0.15,17360,27.85
2020-08-03,Illinois,Edgar,0.0,0,0,0.0,26,0,0.0,149.77,0.0,0.15,17360,27.85
2020-08-02,Illinois,Edgar,5.76,1,0,0.0,26,0,0.0,149.77,0.0,0.15,17360,27.85
2020-08-01,Illinois,Edgar,0.0,0,0,0.0,25,0,0.0,144.01,0.0,0.14,17360,27.85
2020-07-31,Illinois,Edgar,0.0,0,0,0.0,25,0,0.0,144.01,0.0,0.14,17360,27.85
2020-07-30,Illinois,Edgar,-5.76,-1,0,0.0,25,0,0.0,144.01,0.0,0.14,17360,27.85
2020-07-29,Illinois,Edgar,5.76,1,0,0.0,26,0,0.0,149.77,0.0,0.15,17360,27.85
2020-07-28,Illinois,Edgar,5.76,1,0,0.0,25,0,0.0,144.01,0.0,0.14,17360,27.85
2020-07-27,Illinois,Edgar,0.0,0,0,0.0,24,0,0.0,138.25,0.0,0.14,17360,27.85
2020-07-26,Illinois,Edgar,0.0,0,0,0.0,24,0,0.0,138.25,0.0,0.14,17360,27.85
2020-07-25,Illinois,Edgar,0.0,0,0,0.0,24,0,0.0,138.25,0.0,0.14,17360,27.85
2020-07-24,Illinois,Edgar,23.04,4,0,0.0,24,0,0.0,138.25,0.0,0.14,17360,27.85
2020-07-23,Illinois,Edgar,11.52,2,0,0.0,20,0,0.0,115.21,0.0,0.12,17360,27.85
2020-07-22,Illinois,Edgar,0.0,0,0,0.0,18,0,0.0,103.69,0.0,0.1,17360,27.85
2020-07-21,Illinois,Edgar,-28.8,-5,0,0.0,18,0,0.0,103.69,0.0,0.1,17360,27.85
2020-07-20,Illinois,Edgar,11.52,2,0,0.0,23,0,0.0,132.49,0.0,0.13,17360,27.85
2020-07-19,Illinois,Edgar,0.0,0,0,0.0,21,0,0.0,120.97,0.0,0.12,17360,27.85
2020-07-18,Illinois,Edgar,0.0,0,0,0.0,21,0,0.0,120.97,0.0,0.12,17360,27.85
2020-07-17,Illinois,Edgar,5.76,1,0,0.0,21,0,0.0,120.97,0.0,0.12,17360,27.85
2020-07-16,Illinois,Edgar,0.0,0,0,0.0,20,0,0.0,115.21,0.0,0.12,17360,27.85
2020-07-15,Illinois,Edgar,-17.28,-3,0,0.0,20,0,0.0,115.21,0.0,0.12,17360,27.85
2020-07-14,Illinois,Edgar,17.28,3,0,0.0,23,0,0.0,132.49,0.0,0.13,17360,27.85
2020-07-13,Illinois,Edgar,5.76,1,0,0.0,20,0,0.0,115.21,0.0,0.12,17360,27.85
2020-07-12,Illinois,Edgar,0.0,0,0,0.0,19,0,0.0,109.45,0.0,0.11,17360,27.85
2020-07-11,Illinois,Edgar,11.52,2,0,0.0,19,0,0.0,109.45,0.0,0.11,17360,27.85
2020-07-10,Illinois,Edgar,5.76,1,0,0.0,17,0,0.0,97.93,0.0,0.1,17360,27.85
2020-07-09,Illinois,Edgar,0.0,0,0,0.0,16,0,0.0,92.17,0.0,0.09,17360,27.85
2020-07-08,Illinois,Edgar,28.8,5,0,0.0,16,0,0.0,92.17,0.0,0.09,17360,27.85
2020-07-07,Illinois,Edgar,5.76,1,0,0.0,11,0,0.0,63.36,0.0,0.06,17360,27.85
2020-07-06,Illinois,Edgar,0.0,0,0,0.0,10,0,0.0,57.6,0.0,0.06,17360,27.85
2020-07-05,Illinois,Edgar,0.0,0,0,0.0,10,0,0.0,57.6,0.0,0.06,17360,27.85
2020-07-04,Illinois,Edgar,0.0,0,0,0.0,10,0,0.0,57.6,0.0,0.06,17360,27.85
2020-07-03,Illinois,Edgar,0.0,0,0,0.0,10,0,0.0,57.6,0.0,0.06,17360,27.85
2020-07-02,Illinois,Edgar,0.0,0,0,0.0,10,0,0.0,57.6,0.0,0.06,17360,27.85
2020-07-01,Illinois,Edgar,0.0,0,0,0.0,10,0,0.0,57.6,0.0,0.06,17360,27.85
2020-06-30,Illinois,Edgar,0.0,0,0,0.0,10,0,0.0,57.6,0.0,0.06,17360,27.85
2020-06-29,Illinois,Edgar,5.76,1,0,0.0,10,0,0.0,57.6,0.0,0.06,17360,27.85
2020-06-28,Illinois,Edgar,0.0,0,0,0.0,9,0,0.0,51.84,0.0,0.05,17360,27.85
2020-06-27,Illinois,Edgar,5.76,1,0,0.0,9,0,0.0,51.84,0.0,0.05,17360,27.85
2020-06-26,Illinois,Edgar,0.0,0,0,0.0,8,0,0.0,46.08,0.0,0.05,17360,27.85
2020-06-25,Illinois,Edgar,5.76,1,0,0.0,8,0,0.0,46.08,0.0,0.05,17360,27.85
2020-06-24,Illinois,Edgar,0.0,0,0,0.0,7,0,0.0,40.32,0.0,0.04,17360,27.85
2020-06-23,Illinois,Edgar,0.0,0,0,0.0,7,0,0.0,40.32,0.0,0.04,17360,27.85
2020-06-22,Illinois,Edgar,5.76,1,0,0.0,7,0,0.0,40.32,0.0,0.04,17360,27.85
2020-06-21,Illinois,Edgar,0.0,0,0,0.0,6,0,0.0,34.56,0.0,0.03,17360,27.85
2020-06-20,Illinois,Edgar,0.0,0,0,0.0,6,0,0.0,34.56,0.0,0.03,17360,27.85
2020-06-19,Illinois,Edgar,17.28,3,0,0.0,6,0,0.0,34.56,0.0,0.03,17360,27.85
2020-06-18,Illinois,Edgar,5.76,1,0,0.0,3,0,0.0,17.28,0.0,0.02,17360,27.85
2020-06-17,Illinois,Edgar,0.0,0,0,0.0,2,0,0.0,11.52,0.0,0.01,17360,27.85
2020-06-16,Illinois,Edgar,0.0,0,0,0.0,2,0,0.0,11.52,0.0,0.01,17360,27.85
2020-06-15,Illinois,Edgar,5.76,1,0,0.0,2,0,0.0,11.52,0.0,0.01,17360,27.85
2020-06-14,Illinois,Edgar,0.0,0,0,0.0,1,0,0.0,5.76,0.0,0.01,17360,27.85
