date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Shelby,Illinois,20,1,0,0,21741,28.66,0.0,0.0,0.09,9.2,0.46
2020-07-09,Shelby,Illinois,20,1,1,0,21741,28.66,0.46,0.0,0.09,9.2,0.46
2020-07-08,Shelby,Illinois,19,1,0,0,21741,28.66,0.0,0.0,0.09,8.74,0.46
2020-07-07,Shelby,Illinois,19,1,0,0,21741,28.66,0.0,0.0,0.09,8.74,0.46
2020-07-06,Shelby,Illinois,19,1,0,0,21741,28.66,0.0,0.0,0.09,8.74,0.46
2020-07-05,Shelby,Illinois,19,1,0,0,21741,28.66,0.0,0.0,0.09,8.74,0.46
2020-07-04,Shelby,Illinois,19,1,0,0,21741,28.66,0.0,0.0,0.09,8.74,0.46
2020-07-03,Shelby,Illinois,19,1,1,0,21741,28.66,0.46,0.0,0.09,8.74,0.46
2020-07-02,Shelby,Illinois,18,1,0,0,21741,28.66,0.0,0.0,0.08,8.28,0.46
2020-07-01,Shelby,Illinois,18,1,0,0,21741,28.66,0.0,0.0,0.08,8.28,0.46
2020-06-30,Shelby,Illinois,18,1,0,0,21741,28.66,0.0,0.0,0.08,8.28,0.46
2020-06-29,Shelby,Illinois,18,1,0,0,21741,28.66,0.0,0.0,0.08,8.28,0.46
2020-06-28,Shelby,Illinois,18,1,2,0,21741,28.66,0.92,0.0,0.08,8.28,0.46
2020-06-27,Shelby,Illinois,16,1,0,0,21741,28.66,0.0,0.0,0.07,7.36,0.46
2020-06-26,Shelby,Illinois,16,1,0,0,21741,28.66,0.0,0.0,0.07,7.36,0.46
2020-06-25,Shelby,Illinois,16,1,0,0,21741,28.66,0.0,0.0,0.07,7.36,0.46
2020-06-24,Shelby,Illinois,16,1,0,0,21741,28.66,0.0,0.0,0.07,7.36,0.46
2020-06-23,Shelby,Illinois,16,1,0,0,21741,28.66,0.0,0.0,0.07,7.36,0.46
2020-06-22,Shelby,Illinois,16,1,0,0,21741,28.66,0.0,0.0,0.07,7.36,0.46
2020-06-21,Shelby,Illinois,16,1,0,0,21741,28.66,0.0,0.0,0.07,7.36,0.46
2020-06-20,Shelby,Illinois,16,1,0,0,21741,28.66,0.0,0.0,0.07,7.36,0.46
2020-06-19,Shelby,Illinois,16,1,0,0,21741,28.66,0.0,0.0,0.07,7.36,0.46
2020-06-18,Shelby,Illinois,16,1,0,0,21741,28.66,0.0,0.0,0.07,7.36,0.46
2020-06-17,Shelby,Illinois,16,1,0,0,21741,28.66,0.0,0.0,0.07,7.36,0.46
2020-06-16,Shelby,Illinois,16,1,0,0,21741,28.66,0.0,0.0,0.07,7.36,0.46
2020-06-15,Shelby,Illinois,16,1,0,0,21741,28.66,0.0,0.0,0.07,7.36,0.46
2020-06-14,Shelby,Illinois,16,1,0,0,21741,28.66,0.0,0.0,0.07,7.36,0.46
2020-06-13,Shelby,Illinois,16,1,0,0,21741,28.66,0.0,0.0,0.07,7.36,0.46
2020-06-12,Shelby,Illinois,16,1,0,0,21741,28.66,0.0,0.0,0.07,7.36,0.46
2020-06-11,Shelby,Illinois,16,1,0,0,21741,28.66,0.0,0.0,0.07,7.36,0.46
2020-06-10,Shelby,Illinois,16,1,0,0,21741,28.66,0.0,0.0,0.07,7.36,0.46
2020-06-09,Shelby,Illinois,16,1,0,0,21741,28.66,0.0,0.0,0.07,7.36,0.46
2020-06-08,Shelby,Illinois,16,1,0,0,21741,28.66,0.0,0.0,0.07,7.36,0.46
2020-06-07,Shelby,Illinois,16,1,0,0,21741,28.66,0.0,0.0,0.07,7.36,0.46
2020-06-06,Shelby,Illinois,16,1,0,0,21741,28.66,0.0,0.0,0.07,7.36,0.46
2020-06-05,Shelby,Illinois,16,1,0,0,21741,28.66,0.0,0.0,0.07,7.36,0.46
2020-06-04,Shelby,Illinois,16,1,0,0,21741,28.66,0.0,0.0,0.07,7.36,0.46
2020-06-03,Shelby,Illinois,16,1,0,0,21741,28.66,0.0,0.0,0.07,7.36,0.46
2020-06-02,Shelby,Illinois,16,1,0,0,21741,28.66,0.0,0.0,0.07,7.36,0.46
2020-06-01,Shelby,Illinois,16,1,0,0,21741,28.66,0.0,0.0,0.07,7.36,0.46
2020-05-31,Shelby,Illinois,16,1,0,0,21741,28.66,0.0,0.0,0.07,7.36,0.46
2020-05-30,Shelby,Illinois,16,1,0,0,21741,28.66,0.0,0.0,0.07,7.36,0.46
2020-05-29,Shelby,Illinois,16,1,0,0,21741,28.66,0.0,0.0,0.07,7.36,0.46
2020-05-28,Shelby,Illinois,16,1,0,0,21741,28.66,0.0,0.0,0.07,7.36,0.46
