date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Jo Daviess,Illinois,52,1,3,0,21366,35.56,1.4,0.0,0.24,24.34,0.47
2020-07-09,Jo Daviess,Illinois,49,1,0,0,21366,35.56,0.0,0.0,0.23,22.93,0.47
2020-07-08,Jo Daviess,Illinois,49,1,2,0,21366,35.56,0.94,0.0,0.23,22.93,0.47
2020-07-07,Jo Daviess,Illinois,47,1,0,0,21366,35.56,0.0,0.0,0.22,22.0,0.47
2020-07-06,Jo Daviess,Illinois,47,1,1,0,21366,35.56,0.47,0.0,0.22,22.0,0.47
2020-07-05,Jo Daviess,Illinois,46,1,1,0,21366,35.56,0.47,0.0,0.22,21.53,0.47
2020-07-04,Jo Daviess,Illinois,45,1,-1,0,21366,35.56,-0.47,0.0,0.21,21.06,0.47
2020-07-03,Jo Daviess,Illinois,46,1,1,0,21366,35.56,0.47,0.0,0.22,21.53,0.47
2020-07-02,Jo Daviess,Illinois,45,1,1,0,21366,35.56,0.47,0.0,0.21,21.06,0.47
2020-07-01,Jo Daviess,Illinois,44,1,2,0,21366,35.56,0.94,0.0,0.21,20.59,0.47
2020-06-30,Jo Daviess,Illinois,42,1,0,0,21366,35.56,0.0,0.0,0.2,19.66,0.47
2020-06-29,Jo Daviess,Illinois,42,1,0,0,21366,35.56,0.0,0.0,0.2,19.66,0.47
2020-06-28,Jo Daviess,Illinois,42,1,2,0,21366,35.56,0.94,0.0,0.2,19.66,0.47
2020-06-27,Jo Daviess,Illinois,40,1,0,0,21366,35.56,0.0,0.0,0.19,18.72,0.47
2020-06-26,Jo Daviess,Illinois,40,1,1,0,21366,35.56,0.47,0.0,0.19,18.72,0.47
2020-06-25,Jo Daviess,Illinois,39,1,0,0,21366,35.56,0.0,0.0,0.18,18.25,0.47
2020-06-24,Jo Daviess,Illinois,39,1,1,0,21366,35.56,0.47,0.0,0.18,18.25,0.47
2020-06-23,Jo Daviess,Illinois,38,1,0,0,21366,35.56,0.0,0.0,0.18,17.79,0.47
