date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-26,Illinois,Monroe,46.6,16,0,0.0,429,14,3.26,1249.45,40.77,1.25,34335,89.11
2020-08-25,Illinois,Monroe,32.04,11,0,0.0,413,14,3.39,1202.85,40.77,1.2,34335,89.11
2020-08-24,Illinois,Monroe,11.65,4,1,2.91,402,14,3.48,1170.82,40.77,1.17,34335,89.11
2020-08-23,Illinois,Monroe,20.39,7,0,0.0,398,13,3.27,1159.17,37.86,1.16,34335,89.11
2020-08-22,Illinois,Monroe,23.3,8,0,0.0,391,13,3.32,1138.78,37.86,1.14,34335,89.11
2020-08-21,Illinois,Monroe,29.12,10,0,0.0,383,13,3.39,1115.48,37.86,1.12,34335,89.11
2020-08-20,Illinois,Monroe,17.47,6,0,0.0,373,13,3.49,1086.36,37.86,1.09,34335,89.11
2020-08-19,Illinois,Monroe,-5.82,-2,0,0.0,367,13,3.54,1068.88,37.86,1.07,34335,89.11
2020-08-18,Illinois,Monroe,32.04,11,0,0.0,369,13,3.52,1074.71,37.86,1.07,34335,89.11
2020-08-17,Illinois,Monroe,11.65,4,0,0.0,358,13,3.63,1042.67,37.86,1.04,34335,89.11
2020-08-16,Illinois,Monroe,2.91,1,0,0.0,354,13,3.67,1031.02,37.86,1.03,34335,89.11
2020-08-15,Illinois,Monroe,40.77,14,0,0.0,353,13,3.68,1028.11,37.86,1.03,34335,89.11
2020-08-14,Illinois,Monroe,14.56,5,0,0.0,339,13,3.83,987.33,37.86,0.99,34335,89.11
2020-08-13,Illinois,Monroe,5.82,2,0,0.0,334,13,3.89,972.77,37.86,0.97,34335,89.11
2020-08-12,Illinois,Monroe,26.21,9,0,0.0,332,13,3.92,966.94,37.86,0.97,34335,89.11
2020-08-11,Illinois,Monroe,14.56,5,0,0.0,323,13,4.02,940.73,37.86,0.94,34335,89.11
2020-08-10,Illinois,Monroe,0.0,0,0,0.0,318,13,4.09,926.17,37.86,0.93,34335,89.11
2020-08-09,Illinois,Monroe,17.47,6,0,0.0,318,13,4.09,926.17,37.86,0.93,34335,89.11
2020-08-08,Illinois,Monroe,20.39,7,0,0.0,312,13,4.17,908.69,37.86,0.91,34335,89.11
2020-08-07,Illinois,Monroe,17.47,6,0,0.0,305,13,4.26,888.31,37.86,0.89,34335,89.11
2020-08-06,Illinois,Monroe,20.39,7,0,0.0,299,13,4.35,870.83,37.86,0.87,34335,89.11
2020-08-05,Illinois,Monroe,23.3,8,0,0.0,292,13,4.45,850.44,37.86,0.85,34335,89.11
2020-08-04,Illinois,Monroe,17.47,6,0,0.0,284,13,4.58,827.14,37.86,0.83,34335,89.11
2020-08-03,Illinois,Monroe,0.0,0,0,0.0,278,13,4.68,809.67,37.86,0.81,34335,89.11
2020-08-02,Illinois,Monroe,23.3,8,0,0.0,278,13,4.68,809.67,37.86,0.81,34335,89.11
2020-08-01,Illinois,Monroe,26.21,9,0,0.0,270,13,4.81,786.37,37.86,0.79,34335,89.11
2020-07-31,Illinois,Monroe,37.86,13,0,0.0,261,13,4.98,760.16,37.86,0.76,34335,89.11
2020-07-30,Illinois,Monroe,26.21,9,0,0.0,248,13,5.24,722.3,37.86,0.72,34335,89.11
2020-07-29,Illinois,Monroe,26.21,9,0,0.0,239,13,5.44,696.08,37.86,0.7,34335,89.11
2020-07-28,Illinois,Monroe,8.74,3,0,0.0,230,13,5.65,669.87,37.86,0.67,34335,89.11
2020-07-27,Illinois,Monroe,8.74,3,0,0.0,227,13,5.73,661.13,37.86,0.66,34335,89.11
2020-07-26,Illinois,Monroe,11.65,4,0,0.0,224,13,5.8,652.4,37.86,0.65,34335,89.11
2020-07-25,Illinois,Monroe,20.39,7,0,0.0,220,13,5.91,640.75,37.86,0.64,34335,89.11
