date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Monroe,Illinois,150,13,3,0,34335,89.11,0.87,0.0,0.44,43.69,3.79,8.67
2020-07-09,Monroe,Illinois,147,13,6,0,34335,89.11,1.75,0.0,0.43,42.81,3.79,8.84
2020-07-08,Monroe,Illinois,141,13,4,0,34335,89.11,1.16,0.0,0.41,41.07,3.79,9.22
2020-07-07,Monroe,Illinois,137,13,0,0,34335,89.11,0.0,0.0,0.4,39.9,3.79,9.49
2020-07-06,Monroe,Illinois,137,13,7,0,34335,89.11,2.04,0.0,0.4,39.9,3.79,9.49
2020-07-05,Monroe,Illinois,130,13,1,0,34335,89.11,0.29,0.0,0.38,37.86,3.79,10.0
2020-07-04,Monroe,Illinois,129,13,0,0,34335,89.11,0.0,0.0,0.38,37.57,3.79,10.08
2020-07-03,Monroe,Illinois,129,13,1,0,34335,89.11,0.29,0.0,0.38,37.57,3.79,10.08
2020-07-02,Monroe,Illinois,128,13,1,0,34335,89.11,0.29,0.0,0.37,37.28,3.79,10.16
2020-07-01,Monroe,Illinois,127,13,0,0,34335,89.11,0.0,0.0,0.37,36.99,3.79,10.24
2020-06-30,Monroe,Illinois,127,13,1,0,34335,89.11,0.29,0.0,0.37,36.99,3.79,10.24
2020-06-29,Monroe,Illinois,126,13,3,0,34335,89.11,0.87,0.0,0.37,36.7,3.79,10.32
2020-06-28,Monroe,Illinois,123,13,0,0,34335,89.11,0.0,0.0,0.36,35.82,3.79,10.57
2020-06-27,Monroe,Illinois,123,13,3,0,34335,89.11,0.87,0.0,0.36,35.82,3.79,10.57
2020-06-26,Monroe,Illinois,120,13,2,0,34335,89.11,0.58,0.0,0.35,34.95,3.79,10.83
2020-06-25,Monroe,Illinois,118,13,1,1,34335,89.11,0.29,0.29,0.34,34.37,3.79,11.02
