date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Monroe,Illinois,150,13,3,0,34335.0,89.11,0.87,0.0,0.44,43.69,3.79
2020-07-09,Monroe,Illinois,147,13,6,0,34335.0,89.11,1.75,0.0,0.43,42.81,3.79
2020-07-08,Monroe,Illinois,141,13,4,0,34335.0,89.11,1.16,0.0,0.41,41.07,3.79
2020-07-07,Monroe,Illinois,137,13,0,0,34335.0,89.11,0.0,0.0,0.4,39.9,3.79
2020-07-06,Monroe,Illinois,137,13,7,0,34335.0,89.11,2.04,0.0,0.4,39.9,3.79
2020-07-05,Monroe,Illinois,130,13,1,0,34335.0,89.11,0.29,0.0,0.38,37.86,3.79
2020-07-04,Monroe,Illinois,129,13,0,0,34335.0,89.11,0.0,0.0,0.38,37.57,3.79
2020-07-03,Monroe,Illinois,129,13,1,0,34335.0,89.11,0.29,0.0,0.38,37.57,3.79
2020-07-02,Monroe,Illinois,128,13,1,0,34335.0,89.11,0.29,0.0,0.37,37.28,3.79
2020-07-01,Monroe,Illinois,127,13,0,0,34335.0,89.11,0.0,0.0,0.37,36.99,3.79
2020-06-30,Monroe,Illinois,127,13,1,0,34335.0,89.11,0.29,0.0,0.37,36.99,3.79
2020-06-29,Monroe,Illinois,126,13,3,0,34335.0,89.11,0.87,0.0,0.37,36.7,3.79
2020-06-28,Monroe,Illinois,123,13,0,0,34335.0,89.11,0.0,0.0,0.36,35.82,3.79
2020-06-27,Monroe,Illinois,123,13,3,0,34335.0,89.11,0.87,0.0,0.36,35.82,3.79
2020-06-26,Monroe,Illinois,120,13,2,0,34335.0,89.11,0.58,0.0,0.35,34.95,3.79
2020-06-25,Monroe,Illinois,118,13,1,1,34335.0,89.11,0.29,0.29,0.34,34.37,3.79
2020-06-24,Monroe,Illinois,117,12,1,0,34335.0,89.11,0.29,0.0,0.34,34.08,3.49
2020-06-23,Monroe,Illinois,116,12,0,0,34335.0,89.11,0.0,0.0,0.34,33.78,3.49
2020-06-22,Monroe,Illinois,116,12,3,0,34335.0,89.11,0.87,0.0,0.34,33.78,3.49
2020-06-21,Monroe,Illinois,113,12,1,0,34335.0,89.11,0.29,0.0,0.33,32.91,3.49
2020-06-20,Monroe,Illinois,112,12,1,0,34335.0,89.11,0.29,0.0,0.33,32.62,3.49
2020-06-19,Monroe,Illinois,111,12,1,0,34335.0,89.11,0.29,0.0,0.32,32.33,3.49
2020-06-18,Monroe,Illinois,110,12,1,0,34335.0,89.11,0.29,0.0,0.32,32.04,3.49
2020-06-17,Monroe,Illinois,109,12,-2,0,34335.0,89.11,-0.58,0.0,0.32,31.75,3.49
2020-06-16,Monroe,Illinois,111,12,-1,0,34335.0,89.11,-0.29,0.0,0.32,32.33,3.49
2020-06-15,Monroe,Illinois,112,12,3,0,34335.0,89.11,0.87,0.0,0.33,32.62,3.49
2020-06-14,Monroe,Illinois,109,12,0,0,34335.0,89.11,0.0,0.0,0.32,31.75,3.49
2020-06-13,Monroe,Illinois,109,12,3,0,34335.0,89.11,0.87,0.0,0.32,31.75,3.49
2020-06-12,Monroe,Illinois,106,12,1,0,34335.0,89.11,0.29,0.0,0.31,30.87,3.49
2020-06-11,Monroe,Illinois,105,12,0,0,34335.0,89.11,0.0,0.0,0.31,30.58,3.49
2020-06-10,Monroe,Illinois,105,12,0,0,34335.0,89.11,0.0,0.0,0.31,30.58,3.49
2020-06-09,Monroe,Illinois,105,12,1,0,34335.0,89.11,0.29,0.0,0.31,30.58,3.49
2020-06-08,Monroe,Illinois,104,12,3,0,34335.0,89.11,0.87,0.0,0.3,30.29,3.49
2020-06-07,Monroe,Illinois,101,12,1,0,34335.0,89.11,0.29,0.0,0.29,29.42,3.49
2020-06-06,Monroe,Illinois,100,12,0,0,34335.0,89.11,0.0,0.0,0.29,29.12,3.49
2020-06-05,Monroe,Illinois,100,12,2,0,34335.0,89.11,0.58,0.0,0.29,29.12,3.49
2020-06-04,Monroe,Illinois,98,12,1,0,34335.0,89.11,0.29,0.0,0.29,28.54,3.49
2020-06-03,Monroe,Illinois,97,12,1,0,34335.0,89.11,0.29,0.0,0.28,28.25,3.49
2020-06-02,Monroe,Illinois,96,12,0,0,34335.0,89.11,0.0,0.0,0.28,27.96,3.49
2020-06-01,Monroe,Illinois,96,12,1,0,34335.0,89.11,0.29,0.0,0.28,27.96,3.49
2020-05-31,Monroe,Illinois,95,12,0,1,34335.0,89.11,0.0,0.29,0.28,27.67,3.49
2020-05-30,Monroe,Illinois,95,11,1,0,34335.0,89.11,0.29,0.0,0.28,27.67,3.2
2020-05-29,Monroe,Illinois,94,11,1,0,34335.0,89.11,0.29,0.0,0.27,27.38,3.2
2020-05-28,Monroe,Illinois,93,11,0,0,34335.0,89.11,0.0,0.0,0.27,27.09,3.2
2020-05-27,Monroe,Illinois,93,11,1,0,34335.0,89.11,0.29,0.0,0.27,27.09,3.2
2020-05-26,Monroe,Illinois,92,11,0,0,34335.0,89.11,0.0,0.0,0.27,26.79,3.2
2020-05-25,Monroe,Illinois,92,11,1,0,34335.0,89.11,0.29,0.0,0.27,26.79,3.2
2020-05-24,Monroe,Illinois,91,11,0,0,34335.0,89.11,0.0,0.0,0.27,26.5,3.2
2020-05-23,Monroe,Illinois,91,11,0,0,34335.0,89.11,0.0,0.0,0.27,26.5,3.2
2020-05-22,Monroe,Illinois,91,11,1,0,34335.0,89.11,0.29,0.0,0.27,26.5,3.2
2020-05-21,Monroe,Illinois,90,11,0,0,34335.0,89.11,0.0,0.0,0.26,26.21,3.2
2020-05-20,Monroe,Illinois,90,11,0,0,34335.0,89.11,0.0,0.0,0.26,26.21,3.2
2020-05-19,Monroe,Illinois,90,11,1,0,34335.0,89.11,0.29,0.0,0.26,26.21,3.2
2020-05-18,Monroe,Illinois,89,11,2,0,34335.0,89.11,0.58,0.0,0.26,25.92,3.2
2020-05-17,Monroe,Illinois,87,11,1,0,34335.0,89.11,0.29,0.0,0.25,25.34,3.2
2020-05-16,Monroe,Illinois,86,11,3,0,34335.0,89.11,0.87,0.0,0.25,25.05,3.2
2020-05-15,Monroe,Illinois,83,11,1,0,34335.0,89.11,0.29,0.0,0.24,24.17,3.2
2020-05-14,Monroe,Illinois,82,11,1,0,34335.0,89.11,0.29,0.0,0.24,23.88,3.2
2020-05-13,Monroe,Illinois,81,11,0,0,34335.0,89.11,0.0,0.0,0.24,23.59,3.2
2020-05-12,Monroe,Illinois,81,11,2,0,34335.0,89.11,0.58,0.0,0.24,23.59,3.2
2020-05-11,Monroe,Illinois,79,11,0,0,34335.0,89.11,0.0,0.0,0.23,23.01,3.2
2020-05-10,Monroe,Illinois,79,11,0,0,34335.0,89.11,0.0,0.0,0.23,23.01,3.2
2020-05-09,Monroe,Illinois,79,11,0,0,34335.0,89.11,0.0,0.0,0.23,23.01,3.2
2020-05-08,Monroe,Illinois,79,11,2,0,34335.0,89.11,0.58,0.0,0.23,23.01,3.2
2020-05-07,Monroe,Illinois,77,11,3,0,34335.0,89.11,0.87,0.0,0.22,22.43,3.2
2020-05-06,Monroe,Illinois,74,11,0,0,34335.0,89.11,0.0,0.0,0.22,21.55,3.2
