date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Williamson,Illinois,145,4,6,0,67056,159.59,0.89,0.0,0.22,21.62,0.6
2020-07-09,Williamson,Illinois,139,4,5,0,67056,159.59,0.75,0.0,0.21,20.73,0.6
2020-07-08,Williamson,Illinois,134,4,1,0,67056,159.59,0.15,0.0,0.2,19.98,0.6
2020-07-07,Williamson,Illinois,133,4,0,0,67056,159.59,0.0,0.0,0.2,19.83,0.6
2020-07-06,Williamson,Illinois,133,4,1,0,67056,159.59,0.15,0.0,0.2,19.83,0.6
2020-07-05,Williamson,Illinois,132,4,6,0,67056,159.59,0.89,0.0,0.2,19.69,0.6
2020-07-04,Williamson,Illinois,126,4,4,0,67056,159.59,0.6,0.0,0.19,18.79,0.6
2020-07-03,Williamson,Illinois,122,4,1,0,67056,159.59,0.15,0.0,0.18,18.19,0.6
2020-07-02,Williamson,Illinois,121,4,1,0,67056,159.59,0.15,0.0,0.18,18.04,0.6
2020-07-01,Williamson,Illinois,120,4,5,0,67056,159.59,0.75,0.0,0.18,17.9,0.6
2020-06-30,Williamson,Illinois,115,4,1,0,67056,159.59,0.15,0.0,0.17,17.15,0.6
2020-06-29,Williamson,Illinois,114,4,1,0,67056,159.59,0.15,0.0,0.17,17.0,0.6
2020-06-28,Williamson,Illinois,113,4,7,0,67056,159.59,1.04,0.0,0.17,16.85,0.6
2020-06-27,Williamson,Illinois,106,4,2,0,67056,159.59,0.3,0.0,0.16,15.81,0.6
2020-06-26,Williamson,Illinois,104,4,2,0,67056,159.59,0.3,0.0,0.16,15.51,0.6
2020-06-25,Williamson,Illinois,102,4,3,0,67056,159.59,0.45,0.0,0.15,15.21,0.6
2020-06-24,Williamson,Illinois,99,4,4,0,67056,159.59,0.6,0.0,0.15,14.76,0.6
2020-06-23,Williamson,Illinois,95,4,2,0,67056,159.59,0.3,0.0,0.14,14.17,0.6
2020-06-22,Williamson,Illinois,93,4,0,0,67056,159.59,0.0,0.0,0.14,13.87,0.6
2020-06-21,Williamson,Illinois,93,4,1,0,67056,159.59,0.15,0.0,0.14,13.87,0.6
2020-06-20,Williamson,Illinois,92,4,1,0,67056,159.59,0.15,0.0,0.14,13.72,0.6
2020-06-19,Williamson,Illinois,91,4,0,1,67056,159.59,0.0,0.15,0.14,13.57,0.6
2020-06-18,Williamson,Illinois,91,3,2,0,67056,159.59,0.3,0.0,0.14,13.57,0.45
2020-06-17,Williamson,Illinois,89,3,2,0,67056,159.59,0.3,0.0,0.13,13.27,0.45
2020-06-16,Williamson,Illinois,87,3,1,0,67056,159.59,0.15,0.0,0.13,12.97,0.45
2020-06-15,Williamson,Illinois,86,3,3,0,67056,159.59,0.45,0.0,0.13,12.83,0.45
2020-06-14,Williamson,Illinois,83,3,1,0,67056,159.59,0.15,0.0,0.12,12.38,0.45
2020-06-13,Williamson,Illinois,82,3,2,0,67056,159.59,0.3,0.0,0.12,12.23,0.45
2020-06-12,Williamson,Illinois,80,3,-1,0,67056,159.59,-0.15,0.0,0.12,11.93,0.45
