date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-25,Illinois,Montgomery,24.47,7,0,0.0,230,7,3.04,804.17,24.47,0.8,28601,40.65
2020-08-24,Illinois,Montgomery,17.48,5,0,0.0,223,7,3.14,779.69,24.47,0.78,28601,40.65
2020-08-23,Illinois,Montgomery,13.99,4,0,0.0,218,7,3.21,762.21,24.47,0.76,28601,40.65
2020-08-22,Illinois,Montgomery,34.96,10,0,0.0,214,7,3.27,748.23,24.47,0.75,28601,40.65
2020-08-21,Illinois,Montgomery,17.48,5,0,0.0,204,7,3.43,713.26,24.47,0.71,28601,40.65
2020-08-20,Illinois,Montgomery,10.49,3,1,3.5,199,7,3.52,695.78,24.47,0.7,28601,40.65
2020-08-19,Illinois,Montgomery,10.49,3,0,0.0,196,6,3.06,685.29,20.98,0.69,28601,40.65
2020-08-18,Illinois,Montgomery,3.5,1,0,0.0,193,6,3.11,674.8,20.98,0.67,28601,40.65
2020-08-17,Illinois,Montgomery,6.99,2,0,0.0,192,6,3.12,671.31,20.98,0.67,28601,40.65
2020-08-16,Illinois,Montgomery,24.47,7,0,0.0,190,6,3.16,664.31,20.98,0.66,28601,40.65
2020-08-15,Illinois,Montgomery,13.99,4,0,0.0,183,6,3.28,639.84,20.98,0.64,28601,40.65
2020-08-14,Illinois,Montgomery,13.99,4,0,0.0,179,6,3.35,625.85,20.98,0.63,28601,40.65
2020-08-13,Illinois,Montgomery,3.5,1,0,0.0,175,6,3.43,611.87,20.98,0.61,28601,40.65
2020-08-12,Illinois,Montgomery,10.49,3,0,0.0,174,6,3.45,608.37,20.98,0.61,28601,40.65
2020-08-11,Illinois,Montgomery,6.99,2,0,0.0,171,6,3.51,597.88,20.98,0.6,28601,40.65
2020-08-10,Illinois,Montgomery,-3.5,-1,0,0.0,169,6,3.55,590.89,20.98,0.59,28601,40.65
2020-08-09,Illinois,Montgomery,17.48,5,0,0.0,170,6,3.53,594.38,20.98,0.59,28601,40.65
2020-08-08,Illinois,Montgomery,13.99,4,0,0.0,165,6,3.64,576.9,20.98,0.58,28601,40.65
2020-08-07,Illinois,Montgomery,0.0,0,0,0.0,161,6,3.73,562.92,20.98,0.56,28601,40.65
2020-08-06,Illinois,Montgomery,27.97,8,0,0.0,161,6,3.73,562.92,20.98,0.56,28601,40.65
2020-08-05,Illinois,Montgomery,20.98,6,0,0.0,153,6,3.92,534.95,20.98,0.53,28601,40.65
2020-08-04,Illinois,Montgomery,0.0,0,0,0.0,147,6,4.08,513.97,20.98,0.51,28601,40.65
2020-08-03,Illinois,Montgomery,13.99,4,0,0.0,147,6,4.08,513.97,20.98,0.51,28601,40.65
2020-08-02,Illinois,Montgomery,6.99,2,1,3.5,143,6,4.2,499.98,20.98,0.5,28601,40.65
2020-08-01,Illinois,Montgomery,10.49,3,0,0.0,141,5,3.55,492.99,17.48,0.49,28601,40.65
2020-07-31,Illinois,Montgomery,17.48,5,0,0.0,138,5,3.62,482.5,17.48,0.48,28601,40.65
2020-07-30,Illinois,Montgomery,3.5,1,0,0.0,133,5,3.76,465.02,17.48,0.47,28601,40.65
