date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-22,Illinois,Logan,6.91,2,0,0.0,57,0,0.0,197.06,0.0,0.2,28925,46.8
2020-07-21,Illinois,Logan,13.83,4,0,0.0,55,0,0.0,190.15,0.0,0.19,28925,46.8
2020-07-20,Illinois,Logan,27.66,8,0,0.0,51,0,0.0,176.32,0.0,0.18,28925,46.8
2020-07-19,Illinois,Logan,6.91,2,0,0.0,43,0,0.0,148.66,0.0,0.15,28925,46.8
2020-07-18,Illinois,Logan,27.66,8,0,0.0,41,0,0.0,141.75,0.0,0.14,28925,46.8
2020-07-17,Illinois,Logan,10.37,3,0,0.0,33,0,0.0,114.09,0.0,0.11,28925,46.8
2020-07-16,Illinois,Logan,10.37,3,0,0.0,30,0,0.0,103.72,0.0,0.1,28925,46.8
2020-07-15,Illinois,Logan,10.37,3,0,0.0,27,0,0.0,93.34,0.0,0.09,28925,46.8
2020-07-14,Illinois,Logan,13.83,4,0,0.0,24,0,0.0,82.97,0.0,0.08,28925,46.8
2020-07-13,Illinois,Logan,-3.46,-1,0,0.0,20,0,0.0,69.14,0.0,0.07,28925,46.8
2020-07-12,Illinois,Logan,3.46,1,0,0.0,21,0,0.0,72.6,0.0,0.07,28925,46.8
2020-07-11,Illinois,Logan,6.91,2,0,0.0,20,0,0.0,69.14,0.0,0.07,28925,46.8
2020-07-10,Illinois,Logan,0.0,0,0,0.0,18,0,0.0,62.23,0.0,0.06,28925,46.8
2020-07-09,Illinois,Logan,0.0,0,0,0.0,18,0,0.0,62.23,0.0,0.06,28925,46.8
2020-07-08,Illinois,Logan,0.0,0,0,0.0,18,0,0.0,62.23,0.0,0.06,28925,46.8
2020-07-07,Illinois,Logan,0.0,0,0,0.0,18,0,0.0,62.23,0.0,0.06,28925,46.8
2020-07-06,Illinois,Logan,0.0,0,0,0.0,18,0,0.0,62.23,0.0,0.06,28925,46.8
2020-07-05,Illinois,Logan,3.46,1,0,0.0,18,0,0.0,62.23,0.0,0.06,28925,46.8
2020-07-04,Illinois,Logan,3.46,1,0,0.0,17,0,0.0,58.77,0.0,0.06,28925,46.8
