date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Jersey,Illinois,40,1,2,0,21847,59.16,0.92,0.0,0.18,18.31,0.46
2020-07-09,Jersey,Illinois,38,1,1,0,21847,59.16,0.46,0.0,0.17,17.39,0.46
2020-07-08,Jersey,Illinois,37,1,1,0,21847,59.16,0.46,0.0,0.17,16.94,0.46
2020-07-07,Jersey,Illinois,36,1,1,0,21847,59.16,0.46,0.0,0.16,16.48,0.46
2020-07-06,Jersey,Illinois,35,1,0,0,21847,59.16,0.0,0.0,0.16,16.02,0.46
2020-07-05,Jersey,Illinois,35,1,0,0,21847,59.16,0.0,0.0,0.16,16.02,0.46
2020-07-04,Jersey,Illinois,35,1,0,0,21847,59.16,0.0,0.0,0.16,16.02,0.46
2020-07-03,Jersey,Illinois,35,1,0,0,21847,59.16,0.0,0.0,0.16,16.02,0.46
2020-07-02,Jersey,Illinois,35,1,0,0,21847,59.16,0.0,0.0,0.16,16.02,0.46
2020-07-01,Jersey,Illinois,35,1,0,0,21847,59.16,0.0,0.0,0.16,16.02,0.46
2020-06-30,Jersey,Illinois,35,1,0,0,21847,59.16,0.0,0.0,0.16,16.02,0.46
2020-06-29,Jersey,Illinois,35,1,0,0,21847,59.16,0.0,0.0,0.16,16.02,0.46
2020-06-28,Jersey,Illinois,35,1,0,0,21847,59.16,0.0,0.0,0.16,16.02,0.46
2020-06-27,Jersey,Illinois,35,1,0,0,21847,59.16,0.0,0.0,0.16,16.02,0.46
2020-06-26,Jersey,Illinois,35,1,1,0,21847,59.16,0.46,0.0,0.16,16.02,0.46
2020-06-25,Jersey,Illinois,34,1,1,0,21847,59.16,0.46,0.0,0.16,15.56,0.46
2020-06-24,Jersey,Illinois,33,1,1,0,21847,59.16,0.46,0.0,0.15,15.11,0.46
2020-06-23,Jersey,Illinois,32,1,-1,0,21847,59.16,-0.46,0.0,0.15,14.65,0.46
2020-06-22,Jersey,Illinois,33,1,2,0,21847,59.16,0.92,0.0,0.15,15.11,0.46
2020-06-21,Jersey,Illinois,31,1,2,0,21847,59.16,0.92,0.0,0.14,14.19,0.46
2020-06-20,Jersey,Illinois,29,1,0,0,21847,59.16,0.0,0.0,0.13,13.27,0.46
2020-06-19,Jersey,Illinois,29,1,0,0,21847,59.16,0.0,0.0,0.13,13.27,0.46
2020-06-18,Jersey,Illinois,29,1,0,0,21847,59.16,0.0,0.0,0.13,13.27,0.46
2020-06-17,Jersey,Illinois,29,1,0,0,21847,59.16,0.0,0.0,0.13,13.27,0.46
2020-06-16,Jersey,Illinois,29,1,1,0,21847,59.16,0.46,0.0,0.13,13.27,0.46
2020-06-15,Jersey,Illinois,28,1,0,0,21847,59.16,0.0,0.0,0.13,12.82,0.46
2020-06-14,Jersey,Illinois,28,1,0,0,21847,59.16,0.0,0.0,0.13,12.82,0.46
2020-06-13,Jersey,Illinois,28,1,0,0,21847,59.16,0.0,0.0,0.13,12.82,0.46
2020-06-12,Jersey,Illinois,28,1,0,0,21847,59.16,0.0,0.0,0.13,12.82,0.46
2020-06-11,Jersey,Illinois,28,1,1,0,21847,59.16,0.46,0.0,0.13,12.82,0.46
2020-06-10,Jersey,Illinois,27,1,1,0,21847,59.16,0.46,0.0,0.12,12.36,0.46
2020-06-09,Jersey,Illinois,26,1,1,0,21847,59.16,0.46,0.0,0.12,11.9,0.46
2020-06-08,Jersey,Illinois,25,1,-1,0,21847,59.16,-0.46,0.0,0.11,11.44,0.46
