date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Jersey,Illinois,40,1,2,0,21847.0,59.16,0.92,0.18
2020-07-09,Jersey,Illinois,38,1,1,0,21847.0,59.16,0.46,0.17
2020-07-08,Jersey,Illinois,37,1,1,0,21847.0,59.16,0.46,0.17
2020-07-07,Jersey,Illinois,36,1,1,0,21847.0,59.16,0.46,0.16
2020-07-06,Jersey,Illinois,35,1,0,0,21847.0,59.16,0.0,0.16
2020-07-05,Jersey,Illinois,35,1,0,0,21847.0,59.16,0.0,0.16
2020-07-04,Jersey,Illinois,35,1,0,0,21847.0,59.16,0.0,0.16
2020-07-03,Jersey,Illinois,35,1,0,0,21847.0,59.16,0.0,0.16
2020-07-02,Jersey,Illinois,35,1,0,0,21847.0,59.16,0.0,0.16
2020-07-01,Jersey,Illinois,35,1,0,0,21847.0,59.16,0.0,0.16
2020-06-30,Jersey,Illinois,35,1,0,0,21847.0,59.16,0.0,0.16
2020-06-29,Jersey,Illinois,35,1,0,0,21847.0,59.16,0.0,0.16
2020-06-28,Jersey,Illinois,35,1,0,0,21847.0,59.16,0.0,0.16
2020-06-27,Jersey,Illinois,35,1,0,0,21847.0,59.16,0.0,0.16
2020-06-26,Jersey,Illinois,35,1,1,0,21847.0,59.16,0.46,0.16
2020-06-25,Jersey,Illinois,34,1,1,0,21847.0,59.16,0.46,0.16
2020-06-24,Jersey,Illinois,33,1,1,0,21847.0,59.16,0.46,0.15
2020-06-23,Jersey,Illinois,32,1,-1,0,21847.0,59.16,-0.46,0.15
2020-06-22,Jersey,Illinois,33,1,2,0,21847.0,59.16,0.92,0.15
2020-06-21,Jersey,Illinois,31,1,2,0,21847.0,59.16,0.92,0.14
2020-06-20,Jersey,Illinois,29,1,0,0,21847.0,59.16,0.0,0.13
2020-06-19,Jersey,Illinois,29,1,0,0,21847.0,59.16,0.0,0.13
2020-06-18,Jersey,Illinois,29,1,0,0,21847.0,59.16,0.0,0.13
2020-06-17,Jersey,Illinois,29,1,0,0,21847.0,59.16,0.0,0.13
2020-06-16,Jersey,Illinois,29,1,1,0,21847.0,59.16,0.46,0.13
2020-06-15,Jersey,Illinois,28,1,0,0,21847.0,59.16,0.0,0.13
2020-06-14,Jersey,Illinois,28,1,0,0,21847.0,59.16,0.0,0.13
2020-06-13,Jersey,Illinois,28,1,0,0,21847.0,59.16,0.0,0.13
2020-06-12,Jersey,Illinois,28,1,0,0,21847.0,59.16,0.0,0.13
2020-06-11,Jersey,Illinois,28,1,1,0,21847.0,59.16,0.46,0.13
2020-06-10,Jersey,Illinois,27,1,1,0,21847.0,59.16,0.46,0.12
2020-06-09,Jersey,Illinois,26,1,1,0,21847.0,59.16,0.46,0.12
2020-06-08,Jersey,Illinois,25,1,-1,0,21847.0,59.16,-0.46,0.11
2020-06-07,Jersey,Illinois,26,1,2,0,21847.0,59.16,0.92,0.12
2020-06-06,Jersey,Illinois,24,1,0,0,21847.0,59.16,0.0,0.11
2020-06-05,Jersey,Illinois,24,1,0,0,21847.0,59.16,0.0,0.11
2020-06-04,Jersey,Illinois,24,1,0,0,21847.0,59.16,0.0,0.11
2020-06-03,Jersey,Illinois,24,1,0,0,21847.0,59.16,0.0,0.11
2020-06-02,Jersey,Illinois,24,1,0,0,21847.0,59.16,0.0,0.11
2020-06-01,Jersey,Illinois,24,1,0,0,21847.0,59.16,0.0,0.11
2020-05-31,Jersey,Illinois,24,1,4,0,21847.0,59.16,1.83,0.11
2020-05-30,Jersey,Illinois,20,1,0,0,21847.0,59.16,0.0,0.09
2020-05-29,Jersey,Illinois,20,1,0,0,21847.0,59.16,0.0,0.09
2020-05-28,Jersey,Illinois,20,1,0,0,21847.0,59.16,0.0,0.09
2020-05-27,Jersey,Illinois,20,1,0,0,21847.0,59.16,0.0,0.09
2020-05-26,Jersey,Illinois,20,1,0,0,21847.0,59.16,0.0,0.09
2020-05-25,Jersey,Illinois,20,1,0,0,21847.0,59.16,0.0,0.09
2020-05-24,Jersey,Illinois,20,1,0,0,21847.0,59.16,0.0,0.09
2020-05-23,Jersey,Illinois,20,1,0,0,21847.0,59.16,0.0,0.09
2020-05-22,Jersey,Illinois,20,1,0,0,21847.0,59.16,0.0,0.09
2020-05-21,Jersey,Illinois,20,1,0,0,21847.0,59.16,0.0,0.09
2020-05-20,Jersey,Illinois,20,1,1,0,21847.0,59.16,0.46,0.09
2020-05-19,Jersey,Illinois,19,1,0,0,21847.0,59.16,0.0,0.09
2020-05-18,Jersey,Illinois,19,1,1,0,21847.0,59.16,0.46,0.09
2020-05-17,Jersey,Illinois,18,1,0,0,21847.0,59.16,0.0,0.08
2020-05-16,Jersey,Illinois,18,1,0,0,21847.0,59.16,0.0,0.08
2020-05-15,Jersey,Illinois,18,1,0,0,21847.0,59.16,0.0,0.08
2020-05-14,Jersey,Illinois,18,1,1,0,21847.0,59.16,0.46,0.08
2020-05-13,Jersey,Illinois,17,1,0,0,21847.0,59.16,0.0,0.08
2020-05-12,Jersey,Illinois,17,1,0,0,21847.0,59.16,0.0,0.08
2020-05-11,Jersey,Illinois,17,1,0,0,21847.0,59.16,0.0,0.08
2020-05-10,Jersey,Illinois,17,1,1,0,21847.0,59.16,0.46,0.08
2020-05-09,Jersey,Illinois,16,1,0,0,21847.0,59.16,0.0,0.07
2020-05-08,Jersey,Illinois,16,1,0,0,21847.0,59.16,0.0,0.07
2020-05-07,Jersey,Illinois,16,1,1,0,21847.0,59.16,0.46,0.07
2020-05-06,Jersey,Illinois,15,1,1,0,21847.0,59.16,0.46,0.07
2020-05-05,Jersey,Illinois,14,1,0,0,21847.0,59.16,0.0,0.06
2020-05-04,Jersey,Illinois,14,1,1,0,21847.0,59.16,0.46,0.06
2020-05-03,Jersey,Illinois,13,1,0,0,21847.0,59.16,0.0,0.06
2020-05-02,Jersey,Illinois,13,1,1,0,21847.0,59.16,0.46,0.06
2020-05-01,Jersey,Illinois,12,1,0,0,21847.0,59.16,0.0,0.05
2020-04-30,Jersey,Illinois,12,1,0,0,21847.0,59.16,0.0,0.05
2020-04-29,Jersey,Illinois,12,1,0,0,21847.0,59.16,0.0,0.05
2020-04-28,Jersey,Illinois,12,1,0,0,21847.0,59.16,0.0,0.05
2020-04-27,Jersey,Illinois,12,1,0,0,21847.0,59.16,0.0,0.05
2020-04-26,Jersey,Illinois,12,1,0,0,21847.0,59.16,0.0,0.05
2020-04-25,Jersey,Illinois,12,1,0,1,21847.0,59.16,0.0,0.05
2020-04-24,Jersey,Illinois,12,0,1,0,21847.0,59.16,0.46,0.05
2020-04-23,Jersey,Illinois,11,0,1,0,21847.0,59.16,0.46,0.05
2020-04-22,Jersey,Illinois,10,0,0,0,21847.0,59.16,0.0,0.05
2020-04-21,Jersey,Illinois,10,0,2,0,21847.0,59.16,0.92,0.05
2020-04-20,Jersey,Illinois,8,0,0,0,21847.0,59.16,0.0,0.04
2020-04-19,Jersey,Illinois,8,0,0,0,21847.0,59.16,0.0,0.04
2020-04-18,Jersey,Illinois,8,0,0,0,21847.0,59.16,0.0,0.04
2020-04-17,Jersey,Illinois,8,0,0,0,21847.0,59.16,0.0,0.04
2020-04-16,Jersey,Illinois,8,0,0,0,21847.0,59.16,0.0,0.04
2020-04-15,Jersey,Illinois,8,0,2,0,21847.0,59.16,0.92,0.04
2020-04-14,Jersey,Illinois,6,0,0,0,21847.0,59.16,0.0,0.03
2020-04-13,Jersey,Illinois,6,0,0,0,21847.0,59.16,0.0,0.03
2020-04-12,Jersey,Illinois,6,0,0,0,21847.0,59.16,0.0,0.03
2020-04-11,Jersey,Illinois,6,0,0,0,21847.0,59.16,0.0,0.03
2020-04-10,Jersey,Illinois,6,0,1,0,21847.0,59.16,0.46,0.03
2020-04-09,Jersey,Illinois,5,0,0,0,21847.0,59.16,0.0,0.02
2020-04-08,Jersey,Illinois,5,0,1,0,21847.0,59.16,0.46,0.02
2020-04-07,Jersey,Illinois,4,0,1,0,21847.0,59.16,0.46,0.02
2020-04-06,Jersey,Illinois,3,0,1,0,21847.0,59.16,0.46,0.01
2020-04-05,Jersey,Illinois,2,0,1,0,21847.0,59.16,0.46,0.01
2020-04-04,Jersey,Illinois,1,0,0,0,21847.0,59.16,0.0,0.0
2020-04-03,Jersey,Illinois,1,0,0,0,21847.0,59.16,0.0,0.0
