date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-02,Illinois,McLean,5.79,10,0,0.0,562,15,2.67,325.18,8.68,0.33,172828,146.06
2020-08-01,Illinois,McLean,9.26,16,0,0.0,552,15,2.72,319.39,8.68,0.32,172828,146.06
2020-07-31,Illinois,McLean,9.26,16,0,0.0,536,15,2.8,310.13,8.68,0.31,172828,146.06
2020-07-30,Illinois,McLean,9.26,16,0,0.0,520,15,2.88,300.88,8.68,0.3,172828,146.06
2020-07-29,Illinois,McLean,9.84,17,0,0.0,504,15,2.98,291.62,8.68,0.29,172828,146.06
2020-07-28,Illinois,McLean,9.26,16,0,0.0,487,15,3.08,281.78,8.68,0.28,172828,146.06
2020-07-27,Illinois,McLean,5.79,10,0,0.0,471,15,3.18,272.53,8.68,0.27,172828,146.06
2020-07-26,Illinois,McLean,2.89,5,0,0.0,461,15,3.25,266.74,8.68,0.27,172828,146.06
2020-07-25,Illinois,McLean,8.1,14,0,0.0,456,15,3.29,263.85,8.68,0.26,172828,146.06
2020-07-24,Illinois,McLean,5.79,10,0,0.0,442,15,3.39,255.75,8.68,0.26,172828,146.06
2020-07-23,Illinois,McLean,8.1,14,0,0.0,432,15,3.47,249.96,8.68,0.25,172828,146.06
2020-07-22,Illinois,McLean,5.79,10,0,0.0,418,15,3.59,241.86,8.68,0.24,172828,146.06
2020-07-21,Illinois,McLean,2.31,4,0,0.0,408,15,3.68,236.07,8.68,0.24,172828,146.06
2020-07-20,Illinois,McLean,10.41,18,0,0.0,404,15,3.71,233.76,8.68,0.23,172828,146.06
2020-07-19,Illinois,McLean,2.31,4,0,0.0,386,15,3.89,223.34,8.68,0.22,172828,146.06
2020-07-18,Illinois,McLean,8.1,14,0,0.0,382,15,3.93,221.03,8.68,0.22,172828,146.06
2020-07-17,Illinois,McLean,10.99,19,0,0.0,368,15,4.08,212.93,8.68,0.21,172828,146.06
2020-07-16,Illinois,McLean,5.21,9,0,0.0,349,15,4.3,201.93,8.68,0.2,172828,146.06
2020-07-15,Illinois,McLean,3.47,6,0,0.0,340,15,4.41,196.73,8.68,0.2,172828,146.06
2020-07-14,Illinois,McLean,4.63,8,0,0.0,334,15,4.49,193.26,8.68,0.19,172828,146.06
2020-07-13,Illinois,McLean,2.31,4,0,0.0,326,15,4.6,188.63,8.68,0.19,172828,146.06
2020-07-12,Illinois,McLean,4.05,7,0,0.0,322,15,4.66,186.31,8.68,0.19,172828,146.06
2020-07-11,Illinois,McLean,4.05,7,0,0.0,315,15,4.76,182.26,8.68,0.18,172828,146.06
2020-07-10,Illinois,McLean,4.05,7,0,0.0,308,15,4.87,178.21,8.68,0.18,172828,146.06
2020-07-09,Illinois,McLean,5.21,9,1,0.58,301,15,4.98,174.16,8.68,0.17,172828,146.06
2020-07-08,Illinois,McLean,1.74,3,1,0.58,292,14,4.79,168.95,8.1,0.17,172828,146.06
2020-07-07,Illinois,McLean,2.31,4,0,0.0,289,13,4.5,167.22,7.52,0.17,172828,146.06
2020-07-06,Illinois,McLean,4.63,8,0,0.0,285,13,4.56,164.9,7.52,0.16,172828,146.06
2020-07-05,Illinois,McLean,2.31,4,0,0.0,277,13,4.69,160.27,7.52,0.16,172828,146.06
2020-07-04,Illinois,McLean,3.47,6,0,0.0,273,13,4.76,157.96,7.52,0.16,172828,146.06
2020-07-03,Illinois,McLean,1.16,2,0,0.0,267,13,4.87,154.49,7.52,0.15,172828,146.06
2020-07-02,Illinois,McLean,2.31,4,0,0.0,265,13,4.91,153.33,7.52,0.15,172828,146.06
2020-07-01,Illinois,McLean,0.58,1,0,0.0,261,13,4.98,151.02,7.52,0.15,172828,146.06
2020-06-30,Illinois,McLean,1.74,3,0,0.0,260,13,5.0,150.44,7.52,0.15,172828,146.06
2020-06-29,Illinois,McLean,0.0,0,0,0.0,257,13,5.06,148.7,7.52,0.15,172828,146.06
2020-06-28,Illinois,McLean,0.58,1,0,0.0,257,13,5.06,148.7,7.52,0.15,172828,146.06
2020-06-27,Illinois,McLean,0.58,1,0,0.0,256,13,5.08,148.12,7.52,0.15,172828,146.06
2020-06-26,Illinois,McLean,0.58,1,0,0.0,255,13,5.1,147.55,7.52,0.15,172828,146.06
2020-06-25,Illinois,McLean,0.58,1,0,0.0,254,13,5.12,146.97,7.52,0.15,172828,146.06
2020-06-24,Illinois,McLean,0.0,0,0,0.0,253,13,5.14,146.39,7.52,0.15,172828,146.06
