date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,McLean,Illinois,308,15,7,0,172828,146.06,0.41,0.0,0.18,17.82,0.87,4.87
2020-07-09,McLean,Illinois,301,15,9,1,172828,146.06,0.52,0.06,0.17,17.42,0.87,4.98
2020-07-08,McLean,Illinois,292,14,3,1,172828,146.06,0.17,0.06,0.17,16.9,0.81,4.79
2020-07-07,McLean,Illinois,289,13,4,0,172828,146.06,0.23,0.0,0.17,16.72,0.75,4.5
2020-07-06,McLean,Illinois,285,13,8,0,172828,146.06,0.46,0.0,0.16,16.49,0.75,4.56
2020-07-05,McLean,Illinois,277,13,4,0,172828,146.06,0.23,0.0,0.16,16.03,0.75,4.69
2020-07-04,McLean,Illinois,273,13,6,0,172828,146.06,0.35,0.0,0.16,15.8,0.75,4.76
2020-07-03,McLean,Illinois,267,13,2,0,172828,146.06,0.12,0.0,0.15,15.45,0.75,4.87
2020-07-02,McLean,Illinois,265,13,4,0,172828,146.06,0.23,0.0,0.15,15.33,0.75,4.91
2020-07-01,McLean,Illinois,261,13,1,0,172828,146.06,0.06,0.0,0.15,15.1,0.75,4.98
2020-06-30,McLean,Illinois,260,13,3,0,172828,146.06,0.17,0.0,0.15,15.04,0.75,5.0
2020-06-29,McLean,Illinois,257,13,0,0,172828,146.06,0.0,0.0,0.15,14.87,0.75,5.06
2020-06-28,McLean,Illinois,257,13,1,0,172828,146.06,0.06,0.0,0.15,14.87,0.75,5.06
2020-06-27,McLean,Illinois,256,13,1,0,172828,146.06,0.06,0.0,0.15,14.81,0.75,5.08
2020-06-26,McLean,Illinois,255,13,1,0,172828,146.06,0.06,0.0,0.15,14.75,0.75,5.1
2020-06-25,McLean,Illinois,254,13,1,0,172828,146.06,0.06,0.0,0.15,14.7,0.75,5.12
2020-06-24,McLean,Illinois,253,13,0,0,172828,146.06,0.0,0.0,0.15,14.64,0.75,5.14
2020-06-23,McLean,Illinois,253,13,-1,0,172828,146.06,-0.06,0.0,0.15,14.64,0.75,5.14
2020-06-22,McLean,Illinois,254,13,3,0,172828,146.06,0.17,0.0,0.15,14.7,0.75,5.12
2020-06-21,McLean,Illinois,251,13,4,0,172828,146.06,0.23,0.0,0.15,14.52,0.75,5.18
2020-06-20,McLean,Illinois,247,13,1,0,172828,146.06,0.06,0.0,0.14,14.29,0.75,5.26
2020-06-19,McLean,Illinois,246,13,0,0,172828,146.06,0.0,0.0,0.14,14.23,0.75,5.28
2020-06-18,McLean,Illinois,246,13,0,0,172828,146.06,0.0,0.0,0.14,14.23,0.75,5.28
2020-06-17,McLean,Illinois,246,13,3,0,172828,146.06,0.17,0.0,0.14,14.23,0.75,5.28
2020-06-16,McLean,Illinois,243,13,2,0,172828,146.06,0.12,0.0,0.14,14.06,0.75,5.35
2020-06-15,McLean,Illinois,241,13,0,0,172828,146.06,0.0,0.0,0.14,13.94,0.75,5.39
2020-06-14,McLean,Illinois,241,13,0,0,172828,146.06,0.0,0.0,0.14,13.94,0.75,5.39
2020-06-13,McLean,Illinois,241,13,3,0,172828,146.06,0.17,0.0,0.14,13.94,0.75,5.39
2020-06-12,McLean,Illinois,238,13,3,0,172828,146.06,0.17,0.0,0.14,13.77,0.75,5.46
2020-06-11,McLean,Illinois,235,13,4,0,172828,146.06,0.23,0.0,0.14,13.6,0.75,5.53
2020-06-10,McLean,Illinois,231,13,1,0,172828,146.06,0.06,0.0,0.13,13.37,0.75,5.63
2020-06-09,McLean,Illinois,230,13,2,0,172828,146.06,0.12,0.0,0.13,13.31,0.75,5.65
2020-06-08,McLean,Illinois,228,13,2,0,172828,146.06,0.12,0.0,0.13,13.19,0.75,5.7
2020-06-07,McLean,Illinois,226,13,0,0,172828,146.06,0.0,0.0,0.13,13.08,0.75,5.75
2020-06-06,McLean,Illinois,226,13,0,0,172828,146.06,0.0,0.0,0.13,13.08,0.75,5.75
2020-06-05,McLean,Illinois,226,13,2,0,172828,146.06,0.12,0.0,0.13,13.08,0.75,5.75
2020-06-04,McLean,Illinois,224,13,0,0,172828,146.06,0.0,0.0,0.13,12.96,0.75,5.8
2020-06-03,McLean,Illinois,224,13,3,0,172828,146.06,0.17,0.0,0.13,12.96,0.75,5.8
2020-06-02,McLean,Illinois,221,13,1,0,172828,146.06,0.06,0.0,0.13,12.79,0.75,5.88
2020-06-01,McLean,Illinois,220,13,0,0,172828,146.06,0.0,0.0,0.13,12.73,0.75,5.91
2020-05-31,McLean,Illinois,220,13,2,0,172828,146.06,0.12,0.0,0.13,12.73,0.75,5.91
2020-05-30,McLean,Illinois,218,13,1,0,172828,146.06,0.06,0.0,0.13,12.61,0.75,5.96
2020-05-29,McLean,Illinois,217,13,1,0,172828,146.06,0.06,0.0,0.13,12.56,0.75,5.99
2020-05-28,McLean,Illinois,216,13,1,0,172828,146.06,0.06,0.0,0.12,12.5,0.75,6.02
2020-05-27,McLean,Illinois,215,13,3,3,172828,146.06,0.17,0.17,0.12,12.44,0.75,6.05
2020-05-26,McLean,Illinois,212,10,1,0,172828,146.06,0.06,0.0,0.12,12.27,0.58,4.72
2020-05-25,McLean,Illinois,211,10,7,0,172828,146.06,0.41,0.0,0.12,12.21,0.58,4.74
2020-05-24,McLean,Illinois,204,10,2,1,172828,146.06,0.12,0.06,0.12,11.8,0.58,4.9
2020-05-23,McLean,Illinois,202,9,7,0,172828,146.06,0.41,0.0,0.12,11.69,0.52,4.46
2020-05-22,McLean,Illinois,195,9,0,0,172828,146.06,0.0,0.0,0.11,11.28,0.52,4.62
2020-05-21,McLean,Illinois,195,9,4,3,172828,146.06,0.23,0.17,0.11,11.28,0.52,4.62
2020-05-20,McLean,Illinois,191,6,2,0,172828,146.06,0.12,0.0,0.11,11.05,0.35,3.14
2020-05-19,McLean,Illinois,189,6,3,0,172828,146.06,0.17,0.0,0.11,10.94,0.35,3.17
2020-05-18,McLean,Illinois,186,6,16,0,172828,146.06,0.93,0.0,0.11,10.76,0.35,3.23
2020-05-17,McLean,Illinois,170,6,12,2,172828,146.06,0.69,0.12,0.1,9.84,0.35,3.53
2020-05-16,McLean,Illinois,158,4,26,0,172828,146.06,1.5,0.0,0.09,9.14,0.23,2.53
2020-05-15,McLean,Illinois,132,4,2,1,172828,146.06,0.12,0.06,0.08,7.64,0.23,3.03
2020-05-14,McLean,Illinois,130,3,3,0,172828,146.06,0.17,0.0,0.08,7.52,0.17,2.31
2020-05-13,McLean,Illinois,127,3,1,0,172828,146.06,0.06,0.0,0.07,7.35,0.17,2.36
2020-05-12,McLean,Illinois,126,3,5,0,172828,146.06,0.29,0.0,0.07,7.29,0.17,2.38
2020-05-11,McLean,Illinois,121,3,4,0,172828,146.06,0.23,0.0,0.07,7.0,0.17,2.48
2020-05-10,McLean,Illinois,117,3,2,0,172828,146.06,0.12,0.0,0.07,6.77,0.17,2.56
