date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Christian,Illinois,49,5,1,0,32661,46.03,0.31,0.0,0.15,15.0,1.53,10.2
2020-07-09,Christian,Illinois,48,5,1,0,32661,46.03,0.31,0.0,0.15,14.7,1.53,10.42
2020-07-08,Christian,Illinois,47,5,0,0,32661,46.03,0.0,0.0,0.14,14.39,1.53,10.64
2020-07-07,Christian,Illinois,47,5,0,0,32661,46.03,0.0,0.0,0.14,14.39,1.53,10.64
2020-07-06,Christian,Illinois,47,5,2,0,32661,46.03,0.61,0.0,0.14,14.39,1.53,10.64
2020-07-05,Christian,Illinois,45,5,0,0,32661,46.03,0.0,0.0,0.14,13.78,1.53,11.11
2020-07-04,Christian,Illinois,45,5,0,0,32661,46.03,0.0,0.0,0.14,13.78,1.53,11.11
2020-07-03,Christian,Illinois,45,5,0,0,32661,46.03,0.0,0.0,0.14,13.78,1.53,11.11
2020-07-02,Christian,Illinois,45,5,2,0,32661,46.03,0.61,0.0,0.14,13.78,1.53,11.11
2020-07-01,Christian,Illinois,43,5,0,0,32661,46.03,0.0,0.0,0.13,13.17,1.53,11.63
2020-06-30,Christian,Illinois,43,5,0,0,32661,46.03,0.0,0.0,0.13,13.17,1.53,11.63
2020-06-29,Christian,Illinois,43,5,0,0,32661,46.03,0.0,0.0,0.13,13.17,1.53,11.63
2020-06-28,Christian,Illinois,43,5,0,0,32661,46.03,0.0,0.0,0.13,13.17,1.53,11.63
2020-06-27,Christian,Illinois,43,5,1,0,32661,46.03,0.31,0.0,0.13,13.17,1.53,11.63
2020-06-26,Christian,Illinois,42,5,0,0,32661,46.03,0.0,0.0,0.13,12.86,1.53,11.9
2020-06-25,Christian,Illinois,42,5,0,0,32661,46.03,0.0,0.0,0.13,12.86,1.53,11.9
2020-06-24,Christian,Illinois,42,5,0,0,32661,46.03,0.0,0.0,0.13,12.86,1.53,11.9
2020-06-23,Christian,Illinois,42,5,0,0,32661,46.03,0.0,0.0,0.13,12.86,1.53,11.9
2020-06-22,Christian,Illinois,42,5,0,0,32661,46.03,0.0,0.0,0.13,12.86,1.53,11.9
2020-06-21,Christian,Illinois,42,5,0,0,32661,46.03,0.0,0.0,0.13,12.86,1.53,11.9
2020-06-20,Christian,Illinois,42,5,0,0,32661,46.03,0.0,0.0,0.13,12.86,1.53,11.9
2020-06-19,Christian,Illinois,42,5,0,0,32661,46.03,0.0,0.0,0.13,12.86,1.53,11.9
2020-06-18,Christian,Illinois,42,5,3,0,32661,46.03,0.92,0.0,0.13,12.86,1.53,11.9
2020-06-17,Christian,Illinois,39,5,0,0,32661,46.03,0.0,0.0,0.12,11.94,1.53,12.82
2020-06-16,Christian,Illinois,39,5,0,0,32661,46.03,0.0,0.0,0.12,11.94,1.53,12.82
2020-06-15,Christian,Illinois,39,5,2,0,32661,46.03,0.61,0.0,0.12,11.94,1.53,12.82
2020-06-14,Christian,Illinois,37,5,2,0,32661,46.03,0.61,0.0,0.11,11.33,1.53,13.51
2020-06-13,Christian,Illinois,35,5,0,0,32661,46.03,0.0,0.0,0.11,10.72,1.53,14.29
2020-06-12,Christian,Illinois,35,5,0,0,32661,46.03,0.0,0.0,0.11,10.72,1.53,14.29
2020-06-11,Christian,Illinois,35,5,0,0,32661,46.03,0.0,0.0,0.11,10.72,1.53,14.29
2020-06-10,Christian,Illinois,35,5,0,0,32661,46.03,0.0,0.0,0.11,10.72,1.53,14.29
2020-06-09,Christian,Illinois,35,5,0,0,32661,46.03,0.0,0.0,0.11,10.72,1.53,14.29
2020-06-08,Christian,Illinois,35,5,0,0,32661,46.03,0.0,0.0,0.11,10.72,1.53,14.29
2020-06-07,Christian,Illinois,35,5,0,0,32661,46.03,0.0,0.0,0.11,10.72,1.53,14.29
2020-06-06,Christian,Illinois,35,5,0,0,32661,46.03,0.0,0.0,0.11,10.72,1.53,14.29
2020-06-05,Christian,Illinois,35,5,0,0,32661,46.03,0.0,0.0,0.11,10.72,1.53,14.29
2020-06-04,Christian,Illinois,35,5,0,0,32661,46.03,0.0,0.0,0.11,10.72,1.53,14.29
2020-06-03,Christian,Illinois,35,5,0,0,32661,46.03,0.0,0.0,0.11,10.72,1.53,14.29
2020-06-02,Christian,Illinois,35,5,0,0,32661,46.03,0.0,0.0,0.11,10.72,1.53,14.29
2020-06-01,Christian,Illinois,35,5,0,0,32661,46.03,0.0,0.0,0.11,10.72,1.53,14.29
2020-05-31,Christian,Illinois,35,5,0,0,32661,46.03,0.0,0.0,0.11,10.72,1.53,14.29
2020-05-30,Christian,Illinois,35,5,2,0,32661,46.03,0.61,0.0,0.11,10.72,1.53,14.29
2020-05-29,Christian,Illinois,33,5,0,0,32661,46.03,0.0,0.0,0.1,10.1,1.53,15.15
2020-05-28,Christian,Illinois,33,5,0,0,32661,46.03,0.0,0.0,0.1,10.1,1.53,15.15
2020-05-27,Christian,Illinois,33,5,0,0,32661,46.03,0.0,0.0,0.1,10.1,1.53,15.15
2020-05-26,Christian,Illinois,33,5,0,0,32661,46.03,0.0,0.0,0.1,10.1,1.53,15.15
2020-05-25,Christian,Illinois,33,5,0,0,32661,46.03,0.0,0.0,0.1,10.1,1.53,15.15
2020-05-24,Christian,Illinois,33,5,0,0,32661,46.03,0.0,0.0,0.1,10.1,1.53,15.15
2020-05-23,Christian,Illinois,33,5,1,0,32661,46.03,0.31,0.0,0.1,10.1,1.53,15.15
2020-05-22,Christian,Illinois,32,5,0,0,32661,46.03,0.0,0.0,0.1,9.8,1.53,15.62
2020-05-21,Christian,Illinois,32,5,0,0,32661,46.03,0.0,0.0,0.1,9.8,1.53,15.62
2020-05-20,Christian,Illinois,32,5,0,0,32661,46.03,0.0,0.0,0.1,9.8,1.53,15.62
2020-05-19,Christian,Illinois,32,5,0,0,32661,46.03,0.0,0.0,0.1,9.8,1.53,15.62
2020-05-18,Christian,Illinois,32,5,1,0,32661,46.03,0.31,0.0,0.1,9.8,1.53,15.62
2020-05-17,Christian,Illinois,31,5,1,0,32661,46.03,0.31,0.0,0.09,9.49,1.53,16.13
2020-05-16,Christian,Illinois,30,5,0,0,32661,46.03,0.0,0.0,0.09,9.19,1.53,16.67
2020-05-15,Christian,Illinois,30,5,0,0,32661,46.03,0.0,0.0,0.09,9.19,1.53,16.67
2020-05-14,Christian,Illinois,30,5,0,0,32661,46.03,0.0,0.0,0.09,9.19,1.53,16.67
2020-05-13,Christian,Illinois,30,5,0,0,32661,46.03,0.0,0.0,0.09,9.19,1.53,16.67
2020-05-12,Christian,Illinois,30,5,1,0,32661,46.03,0.31,0.0,0.09,9.19,1.53,16.67
2020-05-11,Christian,Illinois,29,5,0,0,32661,46.03,0.0,0.0,0.09,8.88,1.53,17.24
2020-05-10,Christian,Illinois,29,5,0,0,32661,46.03,0.0,0.0,0.09,8.88,1.53,17.24
2020-05-09,Christian,Illinois,29,5,0,0,32661,46.03,0.0,0.0,0.09,8.88,1.53,17.24
2020-05-08,Christian,Illinois,29,5,2,0,32661,46.03,0.61,0.0,0.09,8.88,1.53,17.24
2020-05-07,Christian,Illinois,27,5,-1,0,32661,46.03,-0.31,0.0,0.08,8.27,1.53,18.52
2020-05-06,Christian,Illinois,28,5,0,0,32661,46.03,0.0,0.0,0.09,8.57,1.53,17.86
2020-05-05,Christian,Illinois,28,5,0,0,32661,46.03,0.0,0.0,0.09,8.57,1.53,17.86
2020-05-04,Christian,Illinois,28,5,0,0,32661,46.03,0.0,0.0,0.09,8.57,1.53,17.86
2020-05-03,Christian,Illinois,28,5,0,0,32661,46.03,0.0,0.0,0.09,8.57,1.53,17.86
2020-05-02,Christian,Illinois,28,5,-1,0,32661,46.03,-0.31,0.0,0.09,8.57,1.53,17.86
2020-05-01,Christian,Illinois,29,5,-1,0,32661,46.03,-0.31,0.0,0.09,8.88,1.53,17.24
2020-04-30,Christian,Illinois,30,5,0,0,32661,46.03,0.0,0.0,0.09,9.19,1.53,16.67
2020-04-29,Christian,Illinois,30,5,2,0,32661,46.03,0.61,0.0,0.09,9.19,1.53,16.67
2020-04-28,Christian,Illinois,28,5,0,0,32661,46.03,0.0,0.0,0.09,8.57,1.53,17.86
2020-04-27,Christian,Illinois,28,5,0,0,32661,46.03,0.0,0.0,0.09,8.57,1.53,17.86
2020-04-26,Christian,Illinois,28,5,0,0,32661,46.03,0.0,0.0,0.09,8.57,1.53,17.86
2020-04-25,Christian,Illinois,28,5,1,0,32661,46.03,0.31,0.0,0.09,8.57,1.53,17.86
2020-04-24,Christian,Illinois,27,5,1,0,32661,46.03,0.31,0.0,0.08,8.27,1.53,18.52
2020-04-23,Christian,Illinois,26,5,0,0,32661,46.03,0.0,0.0,0.08,7.96,1.53,19.23
2020-04-22,Christian,Illinois,26,5,0,0,32661,46.03,0.0,0.0,0.08,7.96,1.53,19.23
2020-04-21,Christian,Illinois,26,5,-1,0,32661,46.03,-0.31,0.0,0.08,7.96,1.53,19.23
