date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Moultrie,Illinois,20,0,1,0,14717.0,43.81,0.68,0.14
2020-07-09,Moultrie,Illinois,19,0,0,0,14717.0,43.81,0.0,0.13
2020-07-08,Moultrie,Illinois,19,0,0,0,14717.0,43.81,0.0,0.13
2020-07-07,Moultrie,Illinois,19,0,0,0,14717.0,43.81,0.0,0.13
2020-07-06,Moultrie,Illinois,19,0,0,0,14717.0,43.81,0.0,0.13
2020-07-05,Moultrie,Illinois,19,0,0,0,14717.0,43.81,0.0,0.13
2020-07-04,Moultrie,Illinois,19,0,0,0,14717.0,43.81,0.0,0.13
2020-07-03,Moultrie,Illinois,19,0,1,0,14717.0,43.81,0.68,0.13
2020-07-02,Moultrie,Illinois,18,0,0,0,14717.0,43.81,0.0,0.12
2020-07-01,Moultrie,Illinois,18,0,1,0,14717.0,43.81,0.68,0.12
2020-06-30,Moultrie,Illinois,17,0,0,0,14717.0,43.81,0.0,0.12
2020-06-29,Moultrie,Illinois,17,0,0,0,14717.0,43.81,0.0,0.12
2020-06-28,Moultrie,Illinois,17,0,0,0,14717.0,43.81,0.0,0.12
2020-06-27,Moultrie,Illinois,17,0,0,0,14717.0,43.81,0.0,0.12
2020-06-26,Moultrie,Illinois,17,0,1,0,14717.0,43.81,0.68,0.12
2020-06-25,Moultrie,Illinois,16,0,1,0,14717.0,43.81,0.68,0.11
2020-06-24,Moultrie,Illinois,15,0,0,0,14717.0,43.81,0.0,0.1
2020-06-23,Moultrie,Illinois,15,0,0,0,14717.0,43.81,0.0,0.1
2020-06-22,Moultrie,Illinois,15,0,0,0,14717.0,43.81,0.0,0.1
2020-06-21,Moultrie,Illinois,15,0,0,0,14717.0,43.81,0.0,0.1
2020-06-20,Moultrie,Illinois,15,0,0,0,14717.0,43.81,0.0,0.1
2020-06-19,Moultrie,Illinois,15,0,0,0,14717.0,43.81,0.0,0.1
2020-06-18,Moultrie,Illinois,15,0,-1,0,14717.0,43.81,-0.68,0.1
2020-06-17,Moultrie,Illinois,16,0,1,0,14717.0,43.81,0.68,0.11
2020-06-16,Moultrie,Illinois,15,0,0,0,14717.0,43.81,0.0,0.1
2020-06-15,Moultrie,Illinois,15,0,0,0,14717.0,43.81,0.0,0.1
2020-06-14,Moultrie,Illinois,15,0,2,0,14717.0,43.81,1.36,0.1
2020-06-13,Moultrie,Illinois,13,0,0,0,14717.0,43.81,0.0,0.09
2020-06-12,Moultrie,Illinois,13,0,0,0,14717.0,43.81,0.0,0.09
2020-06-11,Moultrie,Illinois,13,0,-1,0,14717.0,43.81,-0.68,0.09
2020-06-10,Moultrie,Illinois,14,0,1,0,14717.0,43.81,0.68,0.1
2020-06-09,Moultrie,Illinois,13,0,0,0,14717.0,43.81,0.0,0.09
2020-06-08,Moultrie,Illinois,13,0,1,0,14717.0,43.81,0.68,0.09
2020-06-07,Moultrie,Illinois,12,0,0,0,14717.0,43.81,0.0,0.08
2020-06-06,Moultrie,Illinois,12,0,0,0,14717.0,43.81,0.0,0.08
2020-06-05,Moultrie,Illinois,12,0,0,0,14717.0,43.81,0.0,0.08
2020-06-04,Moultrie,Illinois,12,0,0,0,14717.0,43.81,0.0,0.08
