date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Peoria,Illinois,628,30,19,1,180621.0,291.95,1.05,0.35
2020-07-09,Peoria,Illinois,609,29,26,0,180621.0,291.95,1.44,0.34
2020-07-08,Peoria,Illinois,583,29,9,0,180621.0,291.95,0.5,0.32
2020-07-07,Peoria,Illinois,574,29,7,0,180621.0,291.95,0.39,0.32
2020-07-06,Peoria,Illinois,567,29,8,1,180621.0,291.95,0.44,0.31
2020-07-05,Peoria,Illinois,559,28,8,0,180621.0,291.95,0.44,0.31
2020-07-04,Peoria,Illinois,551,28,5,0,180621.0,291.95,0.28,0.31
2020-07-03,Peoria,Illinois,546,28,39,0,180621.0,291.95,2.16,0.3
2020-07-02,Peoria,Illinois,507,28,8,0,180621.0,291.95,0.44,0.28
2020-07-01,Peoria,Illinois,499,28,12,0,180621.0,291.95,0.66,0.28
2020-06-30,Peoria,Illinois,487,28,0,0,180621.0,291.95,0.0,0.27
2020-06-29,Peoria,Illinois,487,28,11,0,180621.0,291.95,0.61,0.27
2020-06-28,Peoria,Illinois,476,28,8,1,180621.0,291.95,0.44,0.26
2020-06-27,Peoria,Illinois,468,27,5,0,180621.0,291.95,0.28,0.26
2020-06-26,Peoria,Illinois,463,27,4,0,180621.0,291.95,0.22,0.26
2020-06-25,Peoria,Illinois,459,27,12,1,180621.0,291.95,0.66,0.25
2020-06-24,Peoria,Illinois,447,26,1,0,180621.0,291.95,0.06,0.25
2020-06-23,Peoria,Illinois,446,26,12,0,180621.0,291.95,0.66,0.25
2020-06-22,Peoria,Illinois,434,26,6,1,180621.0,291.95,0.33,0.24
2020-06-21,Peoria,Illinois,428,25,4,0,180621.0,291.95,0.22,0.24
2020-06-20,Peoria,Illinois,424,25,5,2,180621.0,291.95,0.28,0.23
2020-06-19,Peoria,Illinois,419,23,8,2,180621.0,291.95,0.44,0.23
2020-06-18,Peoria,Illinois,411,21,5,0,180621.0,291.95,0.28,0.23
2020-06-17,Peoria,Illinois,406,21,7,0,180621.0,291.95,0.39,0.22
2020-06-16,Peoria,Illinois,399,21,4,1,180621.0,291.95,0.22,0.22
2020-06-15,Peoria,Illinois,395,20,6,0,180621.0,291.95,0.33,0.22
2020-06-14,Peoria,Illinois,389,20,3,0,180621.0,291.95,0.17,0.22
2020-06-13,Peoria,Illinois,386,20,19,1,180621.0,291.95,1.05,0.21
2020-06-12,Peoria,Illinois,367,19,13,0,180621.0,291.95,0.72,0.2
2020-06-11,Peoria,Illinois,354,19,12,0,180621.0,291.95,0.66,0.2
2020-06-10,Peoria,Illinois,342,19,14,3,180621.0,291.95,0.78,0.19
2020-06-09,Peoria,Illinois,328,16,4,3,180621.0,291.95,0.22,0.18
2020-06-08,Peoria,Illinois,324,13,9,2,180621.0,291.95,0.5,0.18
2020-06-07,Peoria,Illinois,315,11,5,0,180621.0,291.95,0.28,0.17
2020-06-06,Peoria,Illinois,310,11,9,0,180621.0,291.95,0.5,0.17
2020-06-05,Peoria,Illinois,301,11,13,0,180621.0,291.95,0.72,0.17
2020-06-04,Peoria,Illinois,288,11,13,0,180621.0,291.95,0.72,0.16
2020-06-03,Peoria,Illinois,275,11,10,0,180621.0,291.95,0.55,0.15
2020-06-02,Peoria,Illinois,265,11,24,2,180621.0,291.95,1.33,0.15
2020-06-01,Peoria,Illinois,241,9,7,0,180621.0,291.95,0.39,0.13
2020-05-31,Peoria,Illinois,234,9,9,1,180621.0,291.95,0.5,0.13
2020-05-30,Peoria,Illinois,225,8,12,0,180621.0,291.95,0.66,0.12
2020-05-29,Peoria,Illinois,213,8,21,0,180621.0,291.95,1.16,0.12
2020-05-28,Peoria,Illinois,192,8,3,0,180621.0,291.95,0.17,0.11
2020-05-27,Peoria,Illinois,189,8,3,0,180621.0,291.95,0.17,0.1
2020-05-26,Peoria,Illinois,186,8,5,0,180621.0,291.95,0.28,0.1
2020-05-25,Peoria,Illinois,181,8,3,0,180621.0,291.95,0.17,0.1
2020-05-24,Peoria,Illinois,178,8,1,0,180621.0,291.95,0.06,0.1
2020-05-23,Peoria,Illinois,177,8,1,1,180621.0,291.95,0.06,0.1
2020-05-22,Peoria,Illinois,176,7,7,1,180621.0,291.95,0.39,0.1
2020-05-21,Peoria,Illinois,169,6,2,0,180621.0,291.95,0.11,0.09
