date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Peoria,Illinois,628,30,19,1,180621,291.95,1.05,0.06,0.35,34.77,1.66,4.78
2020-07-09,Peoria,Illinois,609,29,26,0,180621,291.95,1.44,0.0,0.34,33.72,1.61,4.76
2020-07-08,Peoria,Illinois,583,29,9,0,180621,291.95,0.5,0.0,0.32,32.28,1.61,4.97
2020-07-07,Peoria,Illinois,574,29,7,0,180621,291.95,0.39,0.0,0.32,31.78,1.61,5.05
2020-07-06,Peoria,Illinois,567,29,8,1,180621,291.95,0.44,0.06,0.31,31.39,1.61,5.11
2020-07-05,Peoria,Illinois,559,28,8,0,180621,291.95,0.44,0.0,0.31,30.95,1.55,5.01
2020-07-04,Peoria,Illinois,551,28,5,0,180621,291.95,0.28,0.0,0.31,30.51,1.55,5.08
2020-07-03,Peoria,Illinois,546,28,39,0,180621,291.95,2.16,0.0,0.3,30.23,1.55,5.13
2020-07-02,Peoria,Illinois,507,28,8,0,180621,291.95,0.44,0.0,0.28,28.07,1.55,5.52
2020-07-01,Peoria,Illinois,499,28,12,0,180621,291.95,0.66,0.0,0.28,27.63,1.55,5.61
2020-06-30,Peoria,Illinois,487,28,0,0,180621,291.95,0.0,0.0,0.27,26.96,1.55,5.75
2020-06-29,Peoria,Illinois,487,28,11,0,180621,291.95,0.61,0.0,0.27,26.96,1.55,5.75
2020-06-28,Peoria,Illinois,476,28,8,1,180621,291.95,0.44,0.06,0.26,26.35,1.55,5.88
2020-06-27,Peoria,Illinois,468,27,5,0,180621,291.95,0.28,0.0,0.26,25.91,1.49,5.77
2020-06-26,Peoria,Illinois,463,27,4,0,180621,291.95,0.22,0.0,0.26,25.63,1.49,5.83
2020-06-25,Peoria,Illinois,459,27,12,1,180621,291.95,0.66,0.06,0.25,25.41,1.49,5.88
2020-06-24,Peoria,Illinois,447,26,1,0,180621,291.95,0.06,0.0,0.25,24.75,1.44,5.82
2020-06-23,Peoria,Illinois,446,26,12,0,180621,291.95,0.66,0.0,0.25,24.69,1.44,5.83
2020-06-22,Peoria,Illinois,434,26,6,1,180621,291.95,0.33,0.06,0.24,24.03,1.44,5.99
2020-06-21,Peoria,Illinois,428,25,4,0,180621,291.95,0.22,0.0,0.24,23.7,1.38,5.84
2020-06-20,Peoria,Illinois,424,25,5,2,180621,291.95,0.28,0.11,0.23,23.47,1.38,5.9
2020-06-19,Peoria,Illinois,419,23,8,2,180621,291.95,0.44,0.11,0.23,23.2,1.27,5.49
