date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Illinois,Peoria,1.22,22,0,0.0,666,30,4.5,36.87,1.66,0.37,180621,291.95
2020-07-11,Illinois,Peoria,0.89,16,0,0.0,644,30,4.66,35.65,1.66,0.36,180621,291.95
2020-07-10,Illinois,Peoria,1.05,19,1,0.06,628,30,4.78,34.77,1.66,0.35,180621,291.95
2020-07-09,Illinois,Peoria,1.44,26,0,0.0,609,29,4.76,33.72,1.61,0.34,180621,291.95
2020-07-08,Illinois,Peoria,0.5,9,0,0.0,583,29,4.97,32.28,1.61,0.32,180621,291.95
2020-07-07,Illinois,Peoria,0.39,7,0,0.0,574,29,5.05,31.78,1.61,0.32,180621,291.95
2020-07-06,Illinois,Peoria,0.44,8,1,0.06,567,29,5.11,31.39,1.61,0.31,180621,291.95
2020-07-05,Illinois,Peoria,0.44,8,0,0.0,559,28,5.01,30.95,1.55,0.31,180621,291.95
2020-07-04,Illinois,Peoria,0.28,5,0,0.0,551,28,5.08,30.51,1.55,0.31,180621,291.95
2020-07-03,Illinois,Peoria,2.16,39,0,0.0,546,28,5.13,30.23,1.55,0.3,180621,291.95
2020-07-02,Illinois,Peoria,0.44,8,0,0.0,507,28,5.52,28.07,1.55,0.28,180621,291.95
2020-07-01,Illinois,Peoria,0.66,12,0,0.0,499,28,5.61,27.63,1.55,0.28,180621,291.95
2020-06-30,Illinois,Peoria,0.0,0,0,0.0,487,28,5.75,26.96,1.55,0.27,180621,291.95
2020-06-29,Illinois,Peoria,0.61,11,0,0.0,487,28,5.75,26.96,1.55,0.27,180621,291.95
2020-06-28,Illinois,Peoria,0.44,8,1,0.06,476,28,5.88,26.35,1.55,0.26,180621,291.95
2020-06-27,Illinois,Peoria,0.28,5,0,0.0,468,27,5.77,25.91,1.49,0.26,180621,291.95
2020-06-26,Illinois,Peoria,0.22,4,0,0.0,463,27,5.83,25.63,1.49,0.26,180621,291.95
2020-06-25,Illinois,Peoria,0.66,12,1,0.06,459,27,5.88,25.41,1.49,0.25,180621,291.95
2020-06-24,Illinois,Peoria,0.06,1,0,0.0,447,26,5.82,24.75,1.44,0.25,180621,291.95
2020-06-23,Illinois,Peoria,0.66,12,0,0.0,446,26,5.83,24.69,1.44,0.25,180621,291.95
2020-06-22,Illinois,Peoria,0.33,6,1,0.06,434,26,5.99,24.03,1.44,0.24,180621,291.95
2020-06-21,Illinois,Peoria,0.22,4,0,0.0,428,25,5.84,23.7,1.38,0.24,180621,291.95
2020-06-20,Illinois,Peoria,0.28,5,2,0.11,424,25,5.9,23.47,1.38,0.23,180621,291.95
2020-06-19,Illinois,Peoria,0.44,8,2,0.11,419,23,5.49,23.2,1.27,0.23,180621,291.95
2020-06-18,Illinois,Peoria,0.28,5,0,0.0,411,21,5.11,22.75,1.16,0.23,180621,291.95
