date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Marion,Illinois,77,0,0,0,37620,65.72,0.0,0.0,0.2,20.47,0.0
2020-07-09,Marion,Illinois,77,0,4,0,37620,65.72,1.06,0.0,0.2,20.47,0.0
2020-07-08,Marion,Illinois,73,0,3,0,37620,65.72,0.8,0.0,0.19,19.4,0.0
2020-07-07,Marion,Illinois,70,0,0,0,37620,65.72,0.0,0.0,0.19,18.61,0.0
2020-07-06,Marion,Illinois,70,0,1,0,37620,65.72,0.27,0.0,0.19,18.61,0.0
2020-07-05,Marion,Illinois,69,0,0,0,37620,65.72,0.0,0.0,0.18,18.34,0.0
2020-07-04,Marion,Illinois,69,0,1,0,37620,65.72,0.27,0.0,0.18,18.34,0.0
2020-07-03,Marion,Illinois,68,0,2,0,37620,65.72,0.53,0.0,0.18,18.08,0.0
2020-07-02,Marion,Illinois,66,0,0,0,37620,65.72,0.0,0.0,0.18,17.54,0.0
2020-07-01,Marion,Illinois,66,0,1,0,37620,65.72,0.27,0.0,0.18,17.54,0.0
2020-06-30,Marion,Illinois,65,0,0,0,37620,65.72,0.0,0.0,0.17,17.28,0.0
2020-06-29,Marion,Illinois,65,0,0,0,37620,65.72,0.0,0.0,0.17,17.28,0.0
2020-06-28,Marion,Illinois,65,0,0,0,37620,65.72,0.0,0.0,0.17,17.28,0.0
2020-06-27,Marion,Illinois,65,0,0,0,37620,65.72,0.0,0.0,0.17,17.28,0.0
2020-06-26,Marion,Illinois,65,0,0,0,37620,65.72,0.0,0.0,0.17,17.28,0.0
2020-06-25,Marion,Illinois,65,0,2,0,37620,65.72,0.53,0.0,0.17,17.28,0.0
2020-06-24,Marion,Illinois,63,0,1,0,37620,65.72,0.27,0.0,0.17,16.75,0.0
2020-06-23,Marion,Illinois,62,0,2,0,37620,65.72,0.53,0.0,0.16,16.48,0.0
2020-06-22,Marion,Illinois,60,0,0,0,37620,65.72,0.0,0.0,0.16,15.95,0.0
2020-06-21,Marion,Illinois,60,0,3,0,37620,65.72,0.8,0.0,0.16,15.95,0.0
2020-06-20,Marion,Illinois,57,0,0,0,37620,65.72,0.0,0.0,0.15,15.15,0.0
2020-06-19,Marion,Illinois,57,0,2,0,37620,65.72,0.53,0.0,0.15,15.15,0.0
2020-06-18,Marion,Illinois,55,0,0,0,37620,65.72,0.0,0.0,0.15,14.62,0.0
2020-06-17,Marion,Illinois,55,0,0,0,37620,65.72,0.0,0.0,0.15,14.62,0.0
2020-06-16,Marion,Illinois,55,0,0,0,37620,65.72,0.0,0.0,0.15,14.62,0.0
2020-06-15,Marion,Illinois,55,0,0,0,37620,65.72,0.0,0.0,0.15,14.62,0.0
2020-06-14,Marion,Illinois,55,0,0,0,37620,65.72,0.0,0.0,0.15,14.62,0.0
2020-06-13,Marion,Illinois,55,0,0,0,37620,65.72,0.0,0.0,0.15,14.62,0.0
2020-06-12,Marion,Illinois,55,0,0,0,37620,65.72,0.0,0.0,0.15,14.62,0.0
2020-06-11,Marion,Illinois,55,0,0,0,37620,65.72,0.0,0.0,0.15,14.62,0.0
2020-06-10,Marion,Illinois,55,0,0,0,37620,65.72,0.0,0.0,0.15,14.62,0.0
2020-06-09,Marion,Illinois,55,0,0,0,37620,65.72,0.0,0.0,0.15,14.62,0.0
2020-06-08,Marion,Illinois,55,0,0,0,37620,65.72,0.0,0.0,0.15,14.62,0.0
2020-06-07,Marion,Illinois,55,0,0,0,37620,65.72,0.0,0.0,0.15,14.62,0.0
2020-06-06,Marion,Illinois,55,0,3,0,37620,65.72,0.8,0.0,0.15,14.62,0.0
2020-06-05,Marion,Illinois,52,0,1,0,37620,65.72,0.27,0.0,0.14,13.82,0.0
2020-06-04,Marion,Illinois,51,0,0,0,37620,65.72,0.0,0.0,0.14,13.56,0.0
2020-06-03,Marion,Illinois,51,0,1,0,37620,65.72,0.27,0.0,0.14,13.56,0.0
2020-06-02,Marion,Illinois,50,0,0,0,37620,65.72,0.0,0.0,0.13,13.29,0.0
2020-06-01,Marion,Illinois,50,0,0,0,37620,65.72,0.0,0.0,0.13,13.29,0.0
2020-05-31,Marion,Illinois,50,0,0,0,37620,65.72,0.0,0.0,0.13,13.29,0.0
2020-05-30,Marion,Illinois,50,0,0,0,37620,65.72,0.0,0.0,0.13,13.29,0.0
2020-05-29,Marion,Illinois,50,0,0,0,37620,65.72,0.0,0.0,0.13,13.29,0.0
2020-05-28,Marion,Illinois,50,0,0,0,37620,65.72,0.0,0.0,0.13,13.29,0.0
2020-05-27,Marion,Illinois,50,0,0,0,37620,65.72,0.0,0.0,0.13,13.29,0.0
2020-05-26,Marion,Illinois,50,0,0,0,37620,65.72,0.0,0.0,0.13,13.29,0.0
2020-05-25,Marion,Illinois,50,0,0,0,37620,65.72,0.0,0.0,0.13,13.29,0.0
2020-05-24,Marion,Illinois,50,0,0,0,37620,65.72,0.0,0.0,0.13,13.29,0.0
2020-05-23,Marion,Illinois,50,0,0,0,37620,65.72,0.0,0.0,0.13,13.29,0.0
2020-05-22,Marion,Illinois,50,0,0,0,37620,65.72,0.0,0.0,0.13,13.29,0.0
2020-05-21,Marion,Illinois,50,0,1,0,37620,65.72,0.27,0.0,0.13,13.29,0.0
2020-05-20,Marion,Illinois,49,0,0,0,37620,65.72,0.0,0.0,0.13,13.02,0.0
2020-05-19,Marion,Illinois,49,0,1,0,37620,65.72,0.27,0.0,0.13,13.02,0.0
2020-05-18,Marion,Illinois,48,0,0,0,37620,65.72,0.0,0.0,0.13,12.76,0.0
2020-05-17,Marion,Illinois,48,0,0,0,37620,65.72,0.0,0.0,0.13,12.76,0.0
2020-05-16,Marion,Illinois,48,0,1,0,37620,65.72,0.27,0.0,0.13,12.76,0.0
2020-05-15,Marion,Illinois,47,0,0,0,37620,65.72,0.0,0.0,0.12,12.49,0.0
2020-05-14,Marion,Illinois,47,0,0,0,37620,65.72,0.0,0.0,0.12,12.49,0.0
2020-05-13,Marion,Illinois,47,0,0,0,37620,65.72,0.0,0.0,0.12,12.49,0.0
2020-05-12,Marion,Illinois,47,0,0,0,37620,65.72,0.0,0.0,0.12,12.49,0.0
2020-05-11,Marion,Illinois,47,0,3,0,37620,65.72,0.8,0.0,0.12,12.49,0.0
2020-05-10,Marion,Illinois,44,0,1,0,37620,65.72,0.27,0.0,0.12,11.7,0.0
2020-05-09,Marion,Illinois,43,0,2,0,37620,65.72,0.53,0.0,0.11,11.43,0.0
2020-05-08,Marion,Illinois,41,0,1,0,37620,65.72,0.27,0.0,0.11,10.9,0.0
2020-05-07,Marion,Illinois,40,0,2,0,37620,65.72,0.53,0.0,0.11,10.63,0.0
2020-05-06,Marion,Illinois,38,0,2,0,37620,65.72,0.53,0.0,0.1,10.1,0.0
2020-05-05,Marion,Illinois,36,0,1,0,37620,65.72,0.27,0.0,0.1,9.57,0.0
2020-05-04,Marion,Illinois,35,0,1,0,37620,65.72,0.27,0.0,0.09,9.3,0.0
2020-05-03,Marion,Illinois,34,0,0,0,37620,65.72,0.0,0.0,0.09,9.04,0.0
2020-05-02,Marion,Illinois,34,0,0,0,37620,65.72,0.0,0.0,0.09,9.04,0.0
2020-05-01,Marion,Illinois,34,0,1,0,37620,65.72,0.27,0.0,0.09,9.04,0.0
2020-04-30,Marion,Illinois,33,0,4,0,37620,65.72,1.06,0.0,0.09,8.77,0.0
2020-04-29,Marion,Illinois,29,0,1,0,37620,65.72,0.27,0.0,0.08,7.71,0.0
2020-04-28,Marion,Illinois,28,0,2,0,37620,65.72,0.53,0.0,0.07,7.44,0.0
2020-04-27,Marion,Illinois,26,0,0,0,37620,65.72,0.0,0.0,0.07,6.91,0.0
2020-04-26,Marion,Illinois,26,0,0,0,37620,65.72,0.0,0.0,0.07,6.91,0.0
2020-04-25,Marion,Illinois,26,0,0,0,37620,65.72,0.0,0.0,0.07,6.91,0.0
2020-04-24,Marion,Illinois,26,0,1,0,37620,65.72,0.27,0.0,0.07,6.91,0.0
2020-04-23,Marion,Illinois,25,0,1,0,37620,65.72,0.27,0.0,0.07,6.65,0.0
2020-04-22,Marion,Illinois,24,0,-1,0,37620,65.72,-0.27,0.0,0.06,6.38,0.0
2020-04-21,Marion,Illinois,25,0,5,0,37620,65.72,1.33,0.0,0.07,6.65,0.0
2020-04-20,Marion,Illinois,20,0,0,0,37620,65.72,0.0,0.0,0.05,5.32,0.0
2020-04-19,Marion,Illinois,20,0,1,0,37620,65.72,0.27,0.0,0.05,5.32,0.0
2020-04-18,Marion,Illinois,19,0,2,0,37620,65.72,0.53,0.0,0.05,5.05,0.0
2020-04-17,Marion,Illinois,17,0,0,0,37620,65.72,0.0,0.0,0.05,4.52,0.0
2020-04-16,Marion,Illinois,17,0,0,0,37620,65.72,0.0,0.0,0.05,4.52,0.0
2020-04-15,Marion,Illinois,17,0,3,0,37620,65.72,0.8,0.0,0.05,4.52,0.0
2020-04-14,Marion,Illinois,14,0,1,0,37620,65.72,0.27,0.0,0.04,3.72,0.0
2020-04-13,Marion,Illinois,13,0,0,0,37620,65.72,0.0,0.0,0.03,3.46,0.0
2020-04-12,Marion,Illinois,13,0,0,0,37620,65.72,0.0,0.0,0.03,3.46,0.0
2020-04-11,Marion,Illinois,13,0,1,0,37620,65.72,0.27,0.0,0.03,3.46,0.0
2020-04-10,Marion,Illinois,12,0,2,0,37620,65.72,0.53,0.0,0.03,3.19,0.0
2020-04-09,Marion,Illinois,10,0,6,0,37620,65.72,1.59,0.0,0.03,2.66,0.0
2020-04-08,Marion,Illinois,4,0,1,0,37620,65.72,0.27,0.0,0.01,1.06,0.0
2020-04-07,Marion,Illinois,3,0,0,0,37620,65.72,0.0,0.0,0.01,0.8,0.0
2020-04-06,Marion,Illinois,3,0,0,0,37620,65.72,0.0,0.0,0.01,0.8,0.0
2020-04-05,Marion,Illinois,3,0,0,0,37620,65.72,0.0,0.0,0.01,0.8,0.0
2020-04-04,Marion,Illinois,3,0,0,0,37620,65.72,0.0,0.0,0.01,0.8,0.0
2020-04-03,Marion,Illinois,3,0,1,0,37620,65.72,0.27,0.0,0.01,0.8,0.0
2020-04-02,Marion,Illinois,2,0,0,0,37620,65.72,0.0,0.0,0.01,0.53,0.0
2020-04-01,Marion,Illinois,2,0,0,0,37620,65.72,0.0,0.0,0.01,0.53,0.0
2020-03-31,Marion,Illinois,2,0,0,0,37620,65.72,0.0,0.0,0.01,0.53,0.0
2020-03-30,Marion,Illinois,2,0,0,0,37620,65.72,0.0,0.0,0.01,0.53,0.0
