date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-19,Illinois,Cook,7.3,378,2,0.04,98670,4776,4.84,1904.64,92.19,1.9,5180493,5482.38
2020-07-18,Illinois,Cook,9.69,502,9,0.17,98292,4774,4.86,1897.35,92.15,1.9,5180493,5482.38
2020-07-17,Illinois,Cook,11.12,576,15,0.29,97790,4765,4.87,1887.66,91.98,1.89,5180493,5482.38
2020-07-16,Illinois,Cook,10.66,552,5,0.1,97214,4750,4.89,1876.54,91.69,1.88,5180493,5482.38
2020-07-15,Illinois,Cook,9.19,476,4,0.08,96662,4745,4.91,1865.88,91.59,1.87,5180493,5482.38
2020-07-14,Illinois,Cook,5.83,302,12,0.23,96186,4741,4.93,1856.7,91.52,1.86,5180493,5482.38
2020-07-13,Illinois,Cook,6.31,327,4,0.08,95884,4729,4.93,1850.87,91.28,1.85,5180493,5482.38
2020-07-12,Illinois,Cook,8.09,419,14,0.27,95557,4725,4.94,1844.55,91.21,1.84,5180493,5482.38
2020-07-11,Illinois,Cook,10.29,533,18,0.35,95138,4711,4.95,1836.47,90.94,1.84,5180493,5482.38
2020-07-10,Illinois,Cook,11.58,600,17,0.33,94605,4693,4.96,1826.18,90.59,1.83,5180493,5482.38
2020-07-09,Illinois,Cook,9.83,509,12,0.23,94005,4676,4.97,1814.6,90.26,1.81,5180493,5482.38
2020-07-08,Illinois,Cook,8.55,443,13,0.25,93496,4664,4.99,1804.77,90.03,1.8,5180493,5482.38
2020-07-07,Illinois,Cook,5.25,272,21,0.41,93053,4651,5.0,1796.22,89.78,1.8,5180493,5482.38
2020-07-06,Illinois,Cook,4.81,249,3,0.06,92781,4630,4.99,1790.97,89.37,1.79,5180493,5482.38
2020-07-05,Illinois,Cook,5.64,292,5,0.1,92532,4627,5.0,1786.16,89.32,1.79,5180493,5482.38
2020-07-04,Illinois,Cook,9.0,466,4,0.08,92240,4622,5.01,1780.53,89.22,1.78,5180493,5482.38
2020-07-03,Illinois,Cook,7.59,393,9,0.17,91774,4618,5.03,1771.53,89.14,1.77,5180493,5482.38
2020-07-02,Illinois,Cook,9.07,470,28,0.54,91381,4609,5.04,1763.94,88.97,1.76,5180493,5482.38
2020-07-01,Illinois,Cook,7.24,375,16,0.31,90911,4581,5.04,1754.87,88.43,1.75,5180493,5482.38
2020-06-30,Illinois,Cook,7.99,414,11,0.21,90536,4565,5.04,1747.63,88.12,1.75,5180493,5482.38
2020-06-29,Illinois,Cook,7.08,367,12,0.23,90122,4554,5.05,1739.64,87.91,1.74,5180493,5482.38
2020-06-28,Illinois,Cook,6.72,348,6,0.12,89755,4542,5.06,1732.56,87.68,1.73,5180493,5482.38
2020-06-27,Illinois,Cook,6.54,339,10,0.19,89407,4536,5.07,1725.84,87.56,1.73,5180493,5482.38
2020-06-26,Illinois,Cook,8.07,418,26,0.5,89068,4526,5.08,1719.3,87.37,1.72,5180493,5482.38
2020-06-25,Illinois,Cook,9.88,512,22,0.42,88650,4500,5.08,1711.23,86.86,1.71,5180493,5482.38
2020-06-24,Illinois,Cook,6.83,354,39,0.75,88138,4478,5.08,1701.34,86.44,1.7,5180493,5482.38
2020-06-23,Illinois,Cook,6.95,360,16,0.31,87784,4439,5.06,1694.51,85.69,1.69,5180493,5482.38
2020-06-22,Illinois,Cook,4.77,247,19,0.37,87424,4423,5.06,1687.56,85.38,1.69,5180493,5482.38
2020-06-21,Illinois,Cook,5.64,292,14,0.27,87177,4404,5.05,1682.79,85.01,1.68,5180493,5482.38
2020-06-20,Illinois,Cook,6.45,334,27,0.52,86885,4390,5.05,1677.16,84.74,1.68,5180493,5482.38
2020-06-19,Illinois,Cook,7.18,372,30,0.58,86551,4363,5.04,1670.71,84.22,1.67,5180493,5482.38
2020-06-18,Illinois,Cook,6.2,321,29,0.56,86179,4333,5.03,1663.53,83.64,1.66,5180493,5482.38
2020-06-17,Illinois,Cook,6.18,320,51,0.98,85858,4304,5.01,1657.33,83.08,1.66,5180493,5482.38
2020-06-16,Illinois,Cook,6.83,354,47,0.91,85538,4253,4.97,1651.16,82.1,1.65,5180493,5482.38
2020-06-15,Illinois,Cook,5.37,278,17,0.33,85184,4206,4.94,1644.32,81.19,1.64,5180493,5482.38
2020-06-14,Illinois,Cook,6.27,325,16,0.31,84906,4189,4.93,1638.96,80.86,1.64,5180493,5482.38
2020-06-13,Illinois,Cook,6.41,332,11,0.21,84581,4173,4.93,1632.68,80.55,1.63,5180493,5482.38
2020-06-12,Illinois,Cook,5.23,271,51,0.98,84249,4162,4.94,1626.27,80.34,1.63,5180493,5482.38
2020-06-11,Illinois,Cook,7.59,393,58,1.12,83978,4111,4.9,1621.04,79.36,1.62,5180493,5482.38
2020-06-10,Illinois,Cook,6.06,314,43,0.83,83585,4053,4.85,1613.46,78.24,1.61,5180493,5482.38
2020-06-09,Illinois,Cook,8.73,452,51,0.98,83271,4010,4.82,1607.4,77.41,1.61,5180493,5482.38
2020-06-08,Illinois,Cook,7.57,392,15,0.29,82819,3959,4.78,1598.67,76.42,1.6,5180493,5482.38
2020-06-07,Illinois,Cook,9.71,503,31,0.6,82427,3944,4.78,1591.1,76.13,1.59,5180493,5482.38
2020-06-06,Illinois,Cook,11.2,580,33,0.64,81924,3913,4.78,1581.39,75.53,1.58,5180493,5482.38
2020-06-05,Illinois,Cook,12.18,631,34,0.66,81344,3880,4.77,1570.2,74.9,1.57,5180493,5482.38
2020-06-04,Illinois,Cook,9.83,509,66,1.27,80713,3846,4.77,1558.02,74.24,1.56,5180493,5482.38
2020-06-03,Illinois,Cook,10.25,531,54,1.04,80204,3780,4.71,1548.19,72.97,1.55,5180493,5482.38
2020-06-02,Illinois,Cook,22.74,1178,68,1.31,79673,3726,4.68,1537.94,71.92,1.54,5180493,5482.38
2020-06-01,Illinois,Cook,11.0,570,16,0.31,78495,3658,4.66,1515.2,70.61,1.52,5180493,5482.38
2020-05-31,Illinois,Cook,15.56,806,39,0.75,77925,3642,4.67,1504.2,70.3,1.5,5180493,5482.38
2020-05-30,Illinois,Cook,16.47,853,33,0.64,77119,3603,4.67,1488.64,69.55,1.49,5180493,5482.38
2020-05-29,Illinois,Cook,18.53,960,51,0.98,76266,3570,4.68,1472.18,68.91,1.47,5180493,5482.38
2020-05-28,Illinois,Cook,15.15,785,64,1.24,75306,3519,4.67,1453.65,67.93,1.45,5180493,5482.38
2020-05-27,Illinois,Cook,13.55,702,101,1.95,74521,3455,4.64,1438.49,66.69,1.44,5180493,5482.38
2020-05-26,Illinois,Cook,13.94,722,30,0.58,73819,3354,4.54,1424.94,64.74,1.42,5180493,5482.38
2020-05-25,Illinois,Cook,20.98,1087,20,0.39,73097,3324,4.55,1411.0,64.16,1.41,5180493,5482.38
2020-05-24,Illinois,Cook,30.75,1593,58,1.12,72010,3304,4.59,1390.02,63.78,1.39,5180493,5482.38
2020-05-23,Illinois,Cook,28.34,1468,59,1.14,70417,3246,4.61,1359.27,62.66,1.36,5180493,5482.38
2020-05-22,Illinois,Cook,26.99,1398,73,1.41,68949,3187,4.62,1330.94,61.52,1.33,5180493,5482.38
2020-05-21,Illinois,Cook,25.83,1338,40,0.77,67551,3114,4.61,1303.95,60.11,1.3,5180493,5482.38
2020-05-20,Illinois,Cook,29.38,1522,94,1.81,66213,3074,4.64,1278.12,59.34,1.28,5180493,5482.38
2020-05-19,Illinois,Cook,19.32,1001,91,1.76,64691,2980,4.61,1248.74,57.52,1.25,5180493,5482.38
2020-05-18,Illinois,Cook,28.41,1472,50,0.97,63690,2889,4.54,1229.42,55.77,1.23,5180493,5482.38
2020-05-17,Illinois,Cook,19.42,1006,25,0.48,62218,2839,4.56,1201.01,54.8,1.2,5180493,5482.38
2020-05-16,Illinois,Cook,25.23,1307,52,1.0,61212,2814,4.6,1181.59,54.32,1.18,5180493,5482.38
2020-05-15,Illinois,Cook,27.95,1448,87,1.68,59905,2762,4.61,1156.36,53.32,1.16,5180493,5482.38
2020-05-14,Illinois,Cook,39.59,2051,86,1.66,58457,2675,4.58,1128.41,51.64,1.13,5180493,5482.38
2020-05-13,Illinois,Cook,18.07,936,140,2.7,56406,2589,4.59,1088.82,49.98,1.09,5180493,5482.38
2020-05-12,Illinois,Cook,40.32,2089,88,1.7,55470,2449,4.41,1070.75,47.27,1.07,5180493,5482.38
2020-05-11,Illinois,Cook,14.01,726,44,0.85,53381,2361,4.42,1030.42,45.57,1.03,5180493,5482.38
2020-05-10,Illinois,Cook,18.94,981,53,1.02,52655,2317,4.4,1016.41,44.73,1.02,5180493,5482.38
2020-05-09,Illinois,Cook,27.76,1438,67,1.29,51674,2264,4.38,997.47,43.7,1.0,5180493,5482.38
2020-05-08,Illinois,Cook,36.58,1895,87,1.68,50236,2197,4.37,969.71,42.41,0.97,5180493,5482.38
2020-05-07,Illinois,Cook,31.89,1652,106,2.05,48341,2110,4.36,933.14,40.73,0.93,5180493,5482.38
2020-05-06,Illinois,Cook,28.3,1466,82,1.58,46689,2004,4.29,901.25,38.68,0.9,5180493,5482.38
2020-05-05,Illinois,Cook,29.11,1508,120,2.32,45223,1922,4.25,872.95,37.1,0.87,5180493,5482.38
2020-05-04,Illinois,Cook,26.85,1391,16,0.31,43715,1802,4.12,843.84,34.78,0.84,5180493,5482.38
2020-05-03,Illinois,Cook,40.48,2097,43,0.83,42324,1786,4.22,816.99,34.48,0.82,5180493,5482.38
2020-05-02,Illinois,Cook,30.09,1559,70,1.35,40227,1743,4.33,776.51,33.65,0.78,5180493,5482.38
2020-05-01,Illinois,Cook,41.6,2155,66,1.27,38668,1673,4.33,746.42,32.29,0.75,5180493,5482.38
