date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Cook,Illinois,94605,4693,600,17,5180493.0,5482.38,1.16,0.03,1.83,182.62,9.06
2020-07-09,Cook,Illinois,94005,4676,509,12,5180493.0,5482.38,0.98,0.02,1.81,181.46,9.03
2020-07-08,Cook,Illinois,93496,4664,443,13,5180493.0,5482.38,0.86,0.03,1.8,180.48,9.0
2020-07-07,Cook,Illinois,93053,4651,272,21,5180493.0,5482.38,0.53,0.04,1.8,179.62,8.98
2020-07-06,Cook,Illinois,92781,4630,249,3,5180493.0,5482.38,0.48,0.01,1.79,179.1,8.94
2020-07-05,Cook,Illinois,92532,4627,292,5,5180493.0,5482.38,0.56,0.01,1.79,178.62,8.93
2020-07-04,Cook,Illinois,92240,4622,466,4,5180493.0,5482.38,0.9,0.01,1.78,178.05,8.92
2020-07-03,Cook,Illinois,91774,4618,393,9,5180493.0,5482.38,0.76,0.02,1.77,177.15,8.91
2020-07-02,Cook,Illinois,91381,4609,470,28,5180493.0,5482.38,0.91,0.05,1.76,176.39,8.9
2020-07-01,Cook,Illinois,90911,4581,375,16,5180493.0,5482.38,0.72,0.03,1.75,175.49,8.84
2020-06-30,Cook,Illinois,90536,4565,414,11,5180493.0,5482.38,0.8,0.02,1.75,174.76,8.81
2020-06-29,Cook,Illinois,90122,4554,367,12,5180493.0,5482.38,0.71,0.02,1.74,173.96,8.79
2020-06-28,Cook,Illinois,89755,4542,348,6,5180493.0,5482.38,0.67,0.01,1.73,173.26,8.77
2020-06-27,Cook,Illinois,89407,4536,339,10,5180493.0,5482.38,0.65,0.02,1.73,172.58,8.76
2020-06-26,Cook,Illinois,89068,4526,418,26,5180493.0,5482.38,0.81,0.05,1.72,171.93,8.74
2020-06-25,Cook,Illinois,88650,4500,512,22,5180493.0,5482.38,0.99,0.04,1.71,171.12,8.69
2020-06-24,Cook,Illinois,88138,4478,354,39,5180493.0,5482.38,0.68,0.08,1.7,170.13,8.64
2020-06-23,Cook,Illinois,87784,4439,360,16,5180493.0,5482.38,0.69,0.03,1.69,169.45,8.57
2020-06-22,Cook,Illinois,87424,4423,247,19,5180493.0,5482.38,0.48,0.04,1.69,168.76,8.54
2020-06-21,Cook,Illinois,87177,4404,292,14,5180493.0,5482.38,0.56,0.03,1.68,168.28,8.5
2020-06-20,Cook,Illinois,86885,4390,334,27,5180493.0,5482.38,0.64,0.05,1.68,167.72,8.47
2020-06-19,Cook,Illinois,86551,4363,372,30,5180493.0,5482.38,0.72,0.06,1.67,167.07,8.42
2020-06-18,Cook,Illinois,86179,4333,321,29,5180493.0,5482.38,0.62,0.06,1.66,166.35,8.36
2020-06-17,Cook,Illinois,85858,4304,320,51,5180493.0,5482.38,0.62,0.1,1.66,165.73,8.31
2020-06-16,Cook,Illinois,85538,4253,354,47,5180493.0,5482.38,0.68,0.09,1.65,165.12,8.21
2020-06-15,Cook,Illinois,85184,4206,278,17,5180493.0,5482.38,0.54,0.03,1.64,164.43,8.12
2020-06-14,Cook,Illinois,84906,4189,325,16,5180493.0,5482.38,0.63,0.03,1.64,163.9,8.09
2020-06-13,Cook,Illinois,84581,4173,332,11,5180493.0,5482.38,0.64,0.02,1.63,163.27,8.06
2020-06-12,Cook,Illinois,84249,4162,271,51,5180493.0,5482.38,0.52,0.1,1.63,162.63,8.03
2020-06-11,Cook,Illinois,83978,4111,393,58,5180493.0,5482.38,0.76,0.11,1.62,162.1,7.94
2020-06-10,Cook,Illinois,83585,4053,314,43,5180493.0,5482.38,0.61,0.08,1.61,161.35,7.82
2020-06-09,Cook,Illinois,83271,4010,452,51,5180493.0,5482.38,0.87,0.1,1.61,160.74,7.74
2020-06-08,Cook,Illinois,82819,3959,392,15,5180493.0,5482.38,0.76,0.03,1.6,159.87,7.64
2020-06-07,Cook,Illinois,82427,3944,503,31,5180493.0,5482.38,0.97,0.06,1.59,159.11,7.61
2020-06-06,Cook,Illinois,81924,3913,580,33,5180493.0,5482.38,1.12,0.06,1.58,158.14,7.55
2020-06-05,Cook,Illinois,81344,3880,631,34,5180493.0,5482.38,1.22,0.07,1.57,157.02,7.49
2020-06-04,Cook,Illinois,80713,3846,509,66,5180493.0,5482.38,0.98,0.13,1.56,155.8,7.42
2020-06-03,Cook,Illinois,80204,3780,531,54,5180493.0,5482.38,1.02,0.1,1.55,154.82,7.3
2020-06-02,Cook,Illinois,79673,3726,1178,68,5180493.0,5482.38,2.27,0.13,1.54,153.79,7.19
2020-06-01,Cook,Illinois,78495,3658,570,16,5180493.0,5482.38,1.1,0.03,1.52,151.52,7.06
2020-05-31,Cook,Illinois,77925,3642,806,39,5180493.0,5482.38,1.56,0.08,1.5,150.42,7.03
2020-05-30,Cook,Illinois,77119,3603,853,33,5180493.0,5482.38,1.65,0.06,1.49,148.86,6.95
2020-05-29,Cook,Illinois,76266,3570,960,51,5180493.0,5482.38,1.85,0.1,1.47,147.22,6.89
2020-05-28,Cook,Illinois,75306,3519,785,64,5180493.0,5482.38,1.52,0.12,1.45,145.36,6.79
2020-05-27,Cook,Illinois,74521,3455,702,101,5180493.0,5482.38,1.36,0.19,1.44,143.85,6.67
2020-05-26,Cook,Illinois,73819,3354,722,30,5180493.0,5482.38,1.39,0.06,1.42,142.49,6.47
2020-05-25,Cook,Illinois,73097,3324,1087,20,5180493.0,5482.38,2.1,0.04,1.41,141.1,6.42
2020-05-24,Cook,Illinois,72010,3304,1593,58,5180493.0,5482.38,3.07,0.11,1.39,139.0,6.38
2020-05-23,Cook,Illinois,70417,3246,1468,59,5180493.0,5482.38,2.83,0.11,1.36,135.93,6.27
2020-05-22,Cook,Illinois,68949,3187,1398,73,5180493.0,5482.38,2.7,0.14,1.33,133.09,6.15
2020-05-21,Cook,Illinois,67551,3114,1338,40,5180493.0,5482.38,2.58,0.08,1.3,130.39,6.01
2020-05-20,Cook,Illinois,66213,3074,1522,94,5180493.0,5482.38,2.94,0.18,1.28,127.81,5.93
2020-05-19,Cook,Illinois,64691,2980,1001,91,5180493.0,5482.38,1.93,0.18,1.25,124.87,5.75
2020-05-18,Cook,Illinois,63690,2889,1472,50,5180493.0,5482.38,2.84,0.1,1.23,122.94,5.58
2020-05-17,Cook,Illinois,62218,2839,1006,25,5180493.0,5482.38,1.94,0.05,1.2,120.1,5.48
2020-05-16,Cook,Illinois,61212,2814,1307,52,5180493.0,5482.38,2.52,0.1,1.18,118.16,5.43
2020-05-15,Cook,Illinois,59905,2762,1448,87,5180493.0,5482.38,2.8,0.17,1.16,115.64,5.33
2020-05-14,Cook,Illinois,58457,2675,2051,86,5180493.0,5482.38,3.96,0.17,1.13,112.84,5.16
2020-05-13,Cook,Illinois,56406,2589,936,140,5180493.0,5482.38,1.81,0.27,1.09,108.88,5.0
2020-05-12,Cook,Illinois,55470,2449,2089,88,5180493.0,5482.38,4.03,0.17,1.07,107.07,4.73
2020-05-11,Cook,Illinois,53381,2361,726,44,5180493.0,5482.38,1.4,0.08,1.03,103.04,4.56
2020-05-10,Cook,Illinois,52655,2317,981,53,5180493.0,5482.38,1.89,0.1,1.02,101.64,4.47
2020-05-09,Cook,Illinois,51674,2264,1438,67,5180493.0,5482.38,2.78,0.13,1.0,99.75,4.37
2020-05-08,Cook,Illinois,50236,2197,1895,87,5180493.0,5482.38,3.66,0.17,0.97,96.97,4.24
2020-05-07,Cook,Illinois,48341,2110,1652,106,5180493.0,5482.38,3.19,0.2,0.93,93.31,4.07
2020-05-06,Cook,Illinois,46689,2004,1466,82,5180493.0,5482.38,2.83,0.16,0.9,90.12,3.87
2020-05-05,Cook,Illinois,45223,1922,1508,120,5180493.0,5482.38,2.91,0.23,0.87,87.29,3.71
2020-05-04,Cook,Illinois,43715,1802,1391,16,5180493.0,5482.38,2.69,0.03,0.84,84.38,3.48
2020-05-03,Cook,Illinois,42324,1786,2097,43,5180493.0,5482.38,4.05,0.08,0.82,81.7,3.45
2020-05-02,Cook,Illinois,40227,1743,1559,70,5180493.0,5482.38,3.01,0.14,0.78,77.65,3.36
2020-05-01,Cook,Illinois,38668,1673,2155,66,5180493.0,5482.38,4.16,0.13,0.75,74.64,3.23
2020-04-30,Cook,Illinois,36513,1607,1633,91,5180493.0,5482.38,3.15,0.18,0.7,70.48,3.1
2020-04-29,Cook,Illinois,34880,1516,1431,59,5180493.0,5482.38,2.76,0.11,0.67,67.33,2.93
2020-04-28,Cook,Illinois,33449,1457,1496,110,5180493.0,5482.38,2.89,0.21,0.65,64.57,2.81
2020-04-27,Cook,Illinois,31953,1347,1379,34,5180493.0,5482.38,2.66,0.07,0.62,61.68,2.6
2020-04-26,Cook,Illinois,30574,1313,1516,46,5180493.0,5482.38,2.93,0.09,0.59,59.02,2.53
2020-04-25,Cook,Illinois,29058,1267,1442,47,5180493.0,5482.38,2.78,0.09,0.56,56.09,2.45
2020-04-24,Cook,Illinois,27616,1220,1805,78,5180493.0,5482.38,3.48,0.15,0.53,53.31,2.35
2020-04-23,Cook,Illinois,25811,1142,1265,70,5180493.0,5482.38,2.44,0.14,0.5,49.82,2.2
2020-04-22,Cook,Illinois,24546,1072,1365,70,5180493.0,5482.38,2.63,0.14,0.47,47.38,2.07
2020-04-21,Cook,Illinois,23181,1002,1080,87,5180493.0,5482.38,2.08,0.17,0.45,44.75,1.93
2020-04-20,Cook,Illinois,22101,915,829,38,5180493.0,5482.38,1.6,0.07,0.43,42.66,1.77
2020-04-19,Cook,Illinois,21272,877,877,17,5180493.0,5482.38,1.69,0.03,0.41,41.06,1.69
2020-04-18,Cook,Illinois,20395,860,1004,100,5180493.0,5482.38,1.94,0.19,0.39,39.37,1.66
2020-04-17,Cook,Illinois,19391,760,1304,38,5180493.0,5482.38,2.52,0.07,0.37,37.43,1.47
2020-04-16,Cook,Illinois,18087,722,781,92,5180493.0,5482.38,1.51,0.18,0.35,34.91,1.39
2020-04-15,Cook,Illinois,17306,630,983,53,5180493.0,5482.38,1.9,0.1,0.33,33.41,1.22
2020-04-14,Cook,Illinois,16323,577,849,34,5180493.0,5482.38,1.64,0.07,0.32,31.51,1.11
2020-04-13,Cook,Illinois,15474,543,889,58,5180493.0,5482.38,1.72,0.11,0.3,29.87,1.05
2020-04-12,Cook,Illinois,14585,485,1168,32,5180493.0,5482.38,2.25,0.06,0.28,28.15,0.94
2020-04-11,Cook,Illinois,13417,453,945,55,5180493.0,5482.38,1.82,0.11,0.26,25.9,0.87
2020-04-10,Cook,Illinois,12472,398,1057,47,5180493.0,5482.38,2.04,0.09,0.24,24.07,0.77
2020-04-09,Cook,Illinois,11415,351,895,39,5180493.0,5482.38,1.73,0.08,0.22,22.03,0.68
2020-04-08,Cook,Illinois,10520,312,1011,63,5180493.0,5482.38,1.95,0.12,0.2,20.31,0.6
2020-04-07,Cook,Illinois,9509,249,781,40,5180493.0,5482.38,1.51,0.08,0.18,18.36,0.48
2020-04-06,Cook,Illinois,8728,209,685,23,5180493.0,5482.38,1.32,0.04,0.17,16.85,0.4
2020-04-05,Cook,Illinois,8043,186,604,19,5180493.0,5482.38,1.17,0.04,0.16,15.53,0.36
2020-04-04,Cook,Illinois,7439,167,966,26,5180493.0,5482.38,1.86,0.05,0.14,14.36,0.32
2020-04-03,Cook,Illinois,6473,141,898,34,5180493.0,5482.38,1.73,0.07,0.12,12.49,0.27
2020-04-02,Cook,Illinois,5575,107,423,12,5180493.0,5482.38,0.82,0.02,0.11,10.76,0.21
2020-04-01,Cook,Illinois,5152,95,656,34,5180493.0,5482.38,1.27,0.07,0.1,9.94,0.18
2020-03-31,Cook,Illinois,4496,61,769,17,5180493.0,5482.38,1.48,0.03,0.09,8.68,0.12
2020-03-30,Cook,Illinois,3727,44,282,4,5180493.0,5482.38,0.54,0.01,0.07,7.19,0.08
2020-03-29,Cook,Illinois,3445,40,832,12,5180493.0,5482.38,1.61,0.02,0.07,6.65,0.08
2020-03-28,Cook,Illinois,2613,28,374,8,5180493.0,5482.38,0.72,0.02,0.05,5.04,0.05
2020-03-27,Cook,Illinois,2239,20,335,2,5180493.0,5482.38,0.65,0.0,0.04,4.32,0.04
2020-03-26,Cook,Illinois,1904,18,486,5,5180493.0,5482.38,0.94,0.01,0.04,3.68,0.03
2020-03-25,Cook,Illinois,1418,13,224,1,5180493.0,5482.38,0.43,0.0,0.03,2.74,0.03
2020-03-24,Cook,Illinois,1194,12,272,3,5180493.0,5482.38,0.53,0.01,0.02,2.3,0.02
2020-03-23,Cook,Illinois,922,9,117,3,5180493.0,5482.38,0.23,0.01,0.02,1.78,0.02
2020-03-22,Cook,Illinois,805,6,257,2,5180493.0,5482.38,0.5,0.0,0.02,1.55,0.01
2020-03-21,Cook,Illinois,548,4,136,1,5180493.0,5482.38,0.26,0.0,0.01,1.06,0.01
2020-03-20,Cook,Illinois,412,3,133,1,5180493.0,5482.38,0.26,0.0,0.01,0.8,0.01
2020-03-19,Cook,Illinois,279,2,100,1,5180493.0,5482.38,0.19,0.0,0.01,0.54,0.0
2020-03-18,Cook,Illinois,179,1,72,0,5180493.0,5482.38,0.14,0.0,0.0,0.35,0.0
2020-03-17,Cook,Illinois,107,1,31,1,5180493.0,5482.38,0.06,0.0,0.0,0.21,0.0
2020-03-16,Cook,Illinois,76,0,0,0,5180493.0,5482.38,0.0,0.0,0.0,0.15,0.0
2020-03-15,Cook,Illinois,76,0,25,0,5180493.0,5482.38,0.05,0.0,0.0,0.15,0.0
2020-03-14,Cook,Illinois,51,0,11,0,5180493.0,5482.38,0.02,0.0,0.0,0.1,0.0
2020-03-13,Cook,Illinois,40,0,13,0,5180493.0,5482.38,0.03,0.0,0.0,0.08,0.0
2020-03-12,Cook,Illinois,27,0,5,0,5180493.0,5482.38,0.01,0.0,0.0,0.05,0.0
2020-03-11,Cook,Illinois,22,0,5,0,5180493.0,5482.38,0.01,0.0,0.0,0.04,0.0
