date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,McHenry,Illinois,2296,103,22,0,308570,511.38,0.71,0.0,0.74,74.41,3.34,4.49
2020-07-09,McHenry,Illinois,2274,103,28,0,308570,511.38,0.91,0.0,0.74,73.69,3.34,4.53
2020-07-08,McHenry,Illinois,2246,103,35,3,308570,511.38,1.13,0.1,0.73,72.79,3.34,4.59
2020-07-07,McHenry,Illinois,2211,100,15,1,308570,511.38,0.49,0.03,0.72,71.65,3.24,4.52
2020-07-06,McHenry,Illinois,2196,99,81,2,308570,511.38,2.63,0.06,0.71,71.17,3.21,4.51
2020-07-05,McHenry,Illinois,2115,97,12,0,308570,511.38,0.39,0.0,0.69,68.54,3.14,4.59
2020-07-04,McHenry,Illinois,2103,97,15,0,308570,511.38,0.49,0.0,0.68,68.15,3.14,4.61
2020-07-03,McHenry,Illinois,2088,97,14,0,308570,511.38,0.45,0.0,0.68,67.67,3.14,4.65
2020-07-02,McHenry,Illinois,2074,97,13,0,308570,511.38,0.42,0.0,0.67,67.21,3.14,4.68
2020-07-01,McHenry,Illinois,2061,97,29,0,308570,511.38,0.94,0.0,0.67,66.79,3.14,4.71
2020-06-30,McHenry,Illinois,2032,97,22,0,308570,511.38,0.71,0.0,0.66,65.85,3.14,4.77
2020-06-29,McHenry,Illinois,2010,97,11,0,308570,511.38,0.36,0.0,0.65,65.14,3.14,4.83
2020-06-28,McHenry,Illinois,1999,97,8,0,308570,511.38,0.26,0.0,0.65,64.78,3.14,4.85
2020-06-27,McHenry,Illinois,1991,97,16,1,308570,511.38,0.52,0.03,0.65,64.52,3.14,4.87
2020-06-26,McHenry,Illinois,1975,96,26,1,308570,511.38,0.84,0.03,0.64,64.0,3.11,4.86
2020-06-25,McHenry,Illinois,1949,95,12,2,308570,511.38,0.39,0.06,0.63,63.16,3.08,4.87
2020-06-24,McHenry,Illinois,1937,93,15,1,308570,511.38,0.49,0.03,0.63,62.77,3.01,4.8
2020-06-23,McHenry,Illinois,1922,92,1,1,308570,511.38,0.03,0.03,0.62,62.29,2.98,4.79
2020-06-22,McHenry,Illinois,1921,91,10,0,308570,511.38,0.32,0.0,0.62,62.25,2.95,4.74
2020-06-21,McHenry,Illinois,1911,91,13,0,308570,511.38,0.42,0.0,0.62,61.93,2.95,4.76
2020-06-20,McHenry,Illinois,1898,91,7,2,308570,511.38,0.23,0.06,0.62,61.51,2.95,4.79
2020-06-19,McHenry,Illinois,1891,89,7,0,308570,511.38,0.23,0.0,0.61,61.28,2.88,4.71
2020-06-18,McHenry,Illinois,1884,89,12,1,308570,511.38,0.39,0.03,0.61,61.06,2.88,4.72
2020-06-17,McHenry,Illinois,1872,88,8,2,308570,511.38,0.26,0.06,0.61,60.67,2.85,4.7
2020-06-16,McHenry,Illinois,1864,86,8,1,308570,511.38,0.26,0.03,0.6,60.41,2.79,4.61
2020-06-15,McHenry,Illinois,1856,85,7,0,308570,511.38,0.23,0.0,0.6,60.15,2.75,4.58
2020-06-14,McHenry,Illinois,1849,85,20,0,308570,511.38,0.65,0.0,0.6,59.92,2.75,4.6
2020-06-13,McHenry,Illinois,1829,85,19,0,308570,511.38,0.62,0.0,0.59,59.27,2.75,4.65
2020-06-12,McHenry,Illinois,1810,85,22,1,308570,511.38,0.71,0.03,0.59,58.66,2.75,4.7
2020-06-11,McHenry,Illinois,1788,84,12,0,308570,511.38,0.39,0.0,0.58,57.94,2.72,4.7
2020-06-10,McHenry,Illinois,1776,84,24,0,308570,511.38,0.78,0.0,0.58,57.56,2.72,4.73
2020-06-09,McHenry,Illinois,1752,84,8,1,308570,511.38,0.26,0.03,0.57,56.78,2.72,4.79
2020-06-08,McHenry,Illinois,1744,83,20,0,308570,511.38,0.65,0.0,0.57,56.52,2.69,4.76
2020-06-07,McHenry,Illinois,1724,83,6,0,308570,511.38,0.19,0.0,0.56,55.87,2.69,4.81
2020-06-06,McHenry,Illinois,1718,83,26,1,308570,511.38,0.84,0.03,0.56,55.68,2.69,4.83
2020-06-05,McHenry,Illinois,1692,82,20,4,308570,511.38,0.65,0.13,0.55,54.83,2.66,4.85
2020-06-04,McHenry,Illinois,1672,78,13,0,308570,511.38,0.42,0.0,0.54,54.19,2.53,4.67
2020-06-03,McHenry,Illinois,1659,78,23,4,308570,511.38,0.75,0.13,0.54,53.76,2.53,4.7
2020-06-02,McHenry,Illinois,1636,74,28,1,308570,511.38,0.91,0.03,0.53,53.02,2.4,4.52
2020-06-01,McHenry,Illinois,1608,73,42,0,308570,511.38,1.36,0.0,0.52,52.11,2.37,4.54
2020-05-31,McHenry,Illinois,1566,73,0,0,308570,511.38,0.0,0.0,0.51,50.75,2.37,4.66
2020-05-30,McHenry,Illinois,1566,73,52,2,308570,511.38,1.69,0.06,0.51,50.75,2.37,4.66
2020-05-29,McHenry,Illinois,1514,71,26,1,308570,511.38,0.84,0.03,0.49,49.07,2.3,4.69
2020-05-28,McHenry,Illinois,1488,70,13,1,308570,511.38,0.42,0.03,0.48,48.22,2.27,4.7
