date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,McHenry,Illinois,2296,103,22,0,308570.0,511.38,0.71,0.74
2020-07-09,McHenry,Illinois,2274,103,28,0,308570.0,511.38,0.91,0.74
2020-07-08,McHenry,Illinois,2246,103,35,3,308570.0,511.38,1.13,0.73
2020-07-07,McHenry,Illinois,2211,100,15,1,308570.0,511.38,0.49,0.72
2020-07-06,McHenry,Illinois,2196,99,81,2,308570.0,511.38,2.63,0.71
2020-07-05,McHenry,Illinois,2115,97,12,0,308570.0,511.38,0.39,0.69
2020-07-04,McHenry,Illinois,2103,97,15,0,308570.0,511.38,0.49,0.68
2020-07-03,McHenry,Illinois,2088,97,14,0,308570.0,511.38,0.45,0.68
2020-07-02,McHenry,Illinois,2074,97,13,0,308570.0,511.38,0.42,0.67
2020-07-01,McHenry,Illinois,2061,97,29,0,308570.0,511.38,0.94,0.67
2020-06-30,McHenry,Illinois,2032,97,22,0,308570.0,511.38,0.71,0.66
2020-06-29,McHenry,Illinois,2010,97,11,0,308570.0,511.38,0.36,0.65
2020-06-28,McHenry,Illinois,1999,97,8,0,308570.0,511.38,0.26,0.65
2020-06-27,McHenry,Illinois,1991,97,16,1,308570.0,511.38,0.52,0.65
2020-06-26,McHenry,Illinois,1975,96,26,1,308570.0,511.38,0.84,0.64
2020-06-25,McHenry,Illinois,1949,95,12,2,308570.0,511.38,0.39,0.63
2020-06-24,McHenry,Illinois,1937,93,15,1,308570.0,511.38,0.49,0.63
2020-06-23,McHenry,Illinois,1922,92,1,1,308570.0,511.38,0.03,0.62
2020-06-22,McHenry,Illinois,1921,91,10,0,308570.0,511.38,0.32,0.62
2020-06-21,McHenry,Illinois,1911,91,13,0,308570.0,511.38,0.42,0.62
2020-06-20,McHenry,Illinois,1898,91,7,2,308570.0,511.38,0.23,0.62
2020-06-19,McHenry,Illinois,1891,89,7,0,308570.0,511.38,0.23,0.61
2020-06-18,McHenry,Illinois,1884,89,12,1,308570.0,511.38,0.39,0.61
2020-06-17,McHenry,Illinois,1872,88,8,2,308570.0,511.38,0.26,0.61
2020-06-16,McHenry,Illinois,1864,86,8,1,308570.0,511.38,0.26,0.6
2020-06-15,McHenry,Illinois,1856,85,7,0,308570.0,511.38,0.23,0.6
2020-06-14,McHenry,Illinois,1849,85,20,0,308570.0,511.38,0.65,0.6
2020-06-13,McHenry,Illinois,1829,85,19,0,308570.0,511.38,0.62,0.59
2020-06-12,McHenry,Illinois,1810,85,22,1,308570.0,511.38,0.71,0.59
2020-06-11,McHenry,Illinois,1788,84,12,0,308570.0,511.38,0.39,0.58
2020-06-10,McHenry,Illinois,1776,84,24,0,308570.0,511.38,0.78,0.58
2020-06-09,McHenry,Illinois,1752,84,8,1,308570.0,511.38,0.26,0.57
2020-06-08,McHenry,Illinois,1744,83,20,0,308570.0,511.38,0.65,0.57
2020-06-07,McHenry,Illinois,1724,83,6,0,308570.0,511.38,0.19,0.56
2020-06-06,McHenry,Illinois,1718,83,26,1,308570.0,511.38,0.84,0.56
2020-06-05,McHenry,Illinois,1692,82,20,4,308570.0,511.38,0.65,0.55
2020-06-04,McHenry,Illinois,1672,78,13,0,308570.0,511.38,0.42,0.54
2020-06-03,McHenry,Illinois,1659,78,23,4,308570.0,511.38,0.75,0.54
2020-06-02,McHenry,Illinois,1636,74,28,1,308570.0,511.38,0.91,0.53
2020-06-01,McHenry,Illinois,1608,73,42,0,308570.0,511.38,1.36,0.52
2020-05-31,McHenry,Illinois,1566,73,0,0,308570.0,511.38,0.0,0.51
2020-05-30,McHenry,Illinois,1566,73,52,2,308570.0,511.38,1.69,0.51
2020-05-29,McHenry,Illinois,1514,71,26,1,308570.0,511.38,0.84,0.49
2020-05-28,McHenry,Illinois,1488,70,13,1,308570.0,511.38,0.42,0.48
2020-05-27,McHenry,Illinois,1475,69,23,1,308570.0,511.38,0.75,0.48
2020-05-26,McHenry,Illinois,1452,68,25,1,308570.0,511.38,0.81,0.47
2020-05-25,McHenry,Illinois,1427,67,28,0,308570.0,511.38,0.91,0.46
2020-05-24,McHenry,Illinois,1399,67,39,0,308570.0,511.38,1.26,0.45
2020-05-23,McHenry,Illinois,1360,67,37,0,308570.0,511.38,1.2,0.44
2020-05-22,McHenry,Illinois,1323,67,41,0,308570.0,511.38,1.33,0.43
2020-05-21,McHenry,Illinois,1282,67,27,1,308570.0,511.38,0.88,0.42
2020-05-20,McHenry,Illinois,1255,66,31,2,308570.0,511.38,1.0,0.41
