date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Illinois,Stephenson,0.22,1,0,0.0,286,6,2.1,63.91,1.34,0.64,44753,79.27
2020-07-12,Illinois,Stephenson,0.45,2,0,0.0,285,6,2.11,63.68,1.34,0.64,44753,79.27
2020-07-11,Illinois,Stephenson,0.22,1,0,0.0,283,6,2.12,63.24,1.34,0.63,44753,79.27
2020-07-10,Illinois,Stephenson,0.0,0,0,0.0,282,6,2.13,63.01,1.34,0.63,44753,79.27
2020-07-09,Illinois,Stephenson,0.45,2,0,0.0,282,6,2.13,63.01,1.34,0.63,44753,79.27
2020-07-08,Illinois,Stephenson,0.0,0,0,0.0,280,6,2.14,62.57,1.34,0.63,44753,79.27
2020-07-07,Illinois,Stephenson,0.45,2,1,0.22,280,6,2.14,62.57,1.34,0.63,44753,79.27
2020-07-06,Illinois,Stephenson,0.45,2,0,0.0,278,5,1.8,62.12,1.12,0.62,44753,79.27
2020-07-05,Illinois,Stephenson,0.0,0,0,0.0,276,5,1.81,61.67,1.12,0.62,44753,79.27
2020-07-04,Illinois,Stephenson,0.22,1,0,0.0,276,5,1.81,61.67,1.12,0.62,44753,79.27
2020-07-03,Illinois,Stephenson,0.0,0,0,0.0,275,5,1.82,61.45,1.12,0.61,44753,79.27
2020-07-02,Illinois,Stephenson,0.22,1,0,0.0,275,5,1.82,61.45,1.12,0.61,44753,79.27
2020-07-01,Illinois,Stephenson,0.89,4,0,0.0,274,5,1.82,61.22,1.12,0.61,44753,79.27
2020-06-30,Illinois,Stephenson,0.45,2,0,0.0,270,5,1.85,60.33,1.12,0.6,44753,79.27
2020-06-29,Illinois,Stephenson,0.0,0,0,0.0,268,5,1.87,59.88,1.12,0.6,44753,79.27
2020-06-28,Illinois,Stephenson,0.0,0,0,0.0,268,5,1.87,59.88,1.12,0.6,44753,79.27
