date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Stephenson,Illinois,282,6,2,0,44753.0,79.27,0.45,0.63
2020-07-08,Stephenson,Illinois,280,6,0,0,44753.0,79.27,0.0,0.63
2020-07-07,Stephenson,Illinois,280,6,2,1,44753.0,79.27,0.45,0.63
2020-07-06,Stephenson,Illinois,278,5,2,0,44753.0,79.27,0.45,0.62
2020-07-05,Stephenson,Illinois,276,5,0,0,44753.0,79.27,0.0,0.62
2020-07-04,Stephenson,Illinois,276,5,1,0,44753.0,79.27,0.22,0.62
2020-07-03,Stephenson,Illinois,275,5,0,0,44753.0,79.27,0.0,0.61
2020-07-02,Stephenson,Illinois,275,5,1,0,44753.0,79.27,0.22,0.61
2020-07-01,Stephenson,Illinois,274,5,4,0,44753.0,79.27,0.89,0.61
2020-06-30,Stephenson,Illinois,270,5,2,0,44753.0,79.27,0.45,0.6
2020-06-29,Stephenson,Illinois,268,5,0,0,44753.0,79.27,0.0,0.6
2020-06-28,Stephenson,Illinois,268,5,0,0,44753.0,79.27,0.0,0.6
2020-06-27,Stephenson,Illinois,268,5,3,0,44753.0,79.27,0.67,0.6
2020-06-26,Stephenson,Illinois,265,5,4,0,44753.0,79.27,0.89,0.59
2020-06-25,Stephenson,Illinois,261,5,4,0,44753.0,79.27,0.89,0.58
2020-06-24,Stephenson,Illinois,257,5,2,0,44753.0,79.27,0.45,0.57
2020-06-23,Stephenson,Illinois,255,5,7,0,44753.0,79.27,1.56,0.57
2020-06-22,Stephenson,Illinois,248,5,-1,0,44753.0,79.27,-0.22,0.55
2020-06-21,Stephenson,Illinois,249,5,0,0,44753.0,79.27,0.0,0.56
2020-06-20,Stephenson,Illinois,249,5,7,0,44753.0,79.27,1.56,0.56
2020-06-19,Stephenson,Illinois,242,5,6,0,44753.0,79.27,1.34,0.54
2020-06-18,Stephenson,Illinois,236,5,3,0,44753.0,79.27,0.67,0.53
2020-06-17,Stephenson,Illinois,233,5,2,0,44753.0,79.27,0.45,0.52
2020-06-16,Stephenson,Illinois,231,5,0,0,44753.0,79.27,0.0,0.52
2020-06-15,Stephenson,Illinois,231,5,0,0,44753.0,79.27,0.0,0.52
2020-06-14,Stephenson,Illinois,231,5,3,0,44753.0,79.27,0.67,0.52
2020-06-13,Stephenson,Illinois,228,5,2,0,44753.0,79.27,0.45,0.51
2020-06-12,Stephenson,Illinois,226,5,3,0,44753.0,79.27,0.67,0.5
2020-06-11,Stephenson,Illinois,223,5,1,0,44753.0,79.27,0.22,0.5
2020-06-10,Stephenson,Illinois,222,5,2,0,44753.0,79.27,0.45,0.5
2020-06-09,Stephenson,Illinois,220,5,1,0,44753.0,79.27,0.22,0.49
2020-06-08,Stephenson,Illinois,219,5,3,0,44753.0,79.27,0.67,0.49
2020-06-07,Stephenson,Illinois,216,5,2,0,44753.0,79.27,0.45,0.48
2020-06-06,Stephenson,Illinois,214,5,3,0,44753.0,79.27,0.67,0.48
2020-06-05,Stephenson,Illinois,211,5,2,0,44753.0,79.27,0.45,0.47
2020-06-04,Stephenson,Illinois,209,5,-1,0,44753.0,79.27,-0.22,0.47
2020-06-03,Stephenson,Illinois,210,5,-1,3,44753.0,79.27,-0.22,0.47
2020-06-02,Stephenson,Illinois,211,2,2,0,44753.0,79.27,0.45,0.47
2020-06-01,Stephenson,Illinois,209,2,3,0,44753.0,79.27,0.67,0.47
2020-05-31,Stephenson,Illinois,206,2,5,0,44753.0,79.27,1.12,0.46
2020-05-30,Stephenson,Illinois,201,2,2,0,44753.0,79.27,0.45,0.45
2020-05-29,Stephenson,Illinois,199,2,0,0,44753.0,79.27,0.0,0.44
2020-05-28,Stephenson,Illinois,199,2,5,0,44753.0,79.27,1.12,0.44
2020-05-27,Stephenson,Illinois,194,2,-1,0,44753.0,79.27,-0.22,0.43
2020-05-26,Stephenson,Illinois,195,2,5,0,44753.0,79.27,1.12,0.44
2020-05-25,Stephenson,Illinois,190,2,3,0,44753.0,79.27,0.67,0.42
2020-05-24,Stephenson,Illinois,187,2,11,0,44753.0,79.27,2.46,0.42
2020-05-23,Stephenson,Illinois,176,2,3,0,44753.0,79.27,0.67,0.39
2020-05-22,Stephenson,Illinois,173,2,6,0,44753.0,79.27,1.34,0.39
2020-05-21,Stephenson,Illinois,167,2,6,1,44753.0,79.27,1.34,0.37
2020-05-20,Stephenson,Illinois,161,1,1,0,44753.0,79.27,0.22,0.36
2020-05-19,Stephenson,Illinois,160,1,4,0,44753.0,79.27,0.89,0.36
2020-05-18,Stephenson,Illinois,156,1,6,0,44753.0,79.27,1.34,0.35
2020-05-17,Stephenson,Illinois,150,1,14,1,44753.0,79.27,3.13,0.34
2020-05-16,Stephenson,Illinois,136,0,1,0,44753.0,79.27,0.22,0.3
2020-05-15,Stephenson,Illinois,135,0,16,0,44753.0,79.27,3.58,0.3
2020-05-14,Stephenson,Illinois,119,0,1,0,44753.0,79.27,0.22,0.27
2020-05-13,Stephenson,Illinois,118,0,8,0,44753.0,79.27,1.79,0.26
2020-05-12,Stephenson,Illinois,110,0,11,0,44753.0,79.27,2.46,0.25
2020-05-11,Stephenson,Illinois,99,0,2,0,44753.0,79.27,0.45,0.22
2020-05-10,Stephenson,Illinois,97,0,9,0,44753.0,79.27,2.01,0.22
2020-05-09,Stephenson,Illinois,88,0,4,0,44753.0,79.27,0.89,0.2
2020-05-08,Stephenson,Illinois,84,0,6,0,44753.0,79.27,1.34,0.19
2020-05-07,Stephenson,Illinois,78,0,6,0,44753.0,79.27,1.34,0.17
2020-05-06,Stephenson,Illinois,72,0,2,0,44753.0,79.27,0.45,0.16
2020-05-05,Stephenson,Illinois,70,0,-1,0,44753.0,79.27,-0.22,0.16
2020-05-04,Stephenson,Illinois,71,0,8,0,44753.0,79.27,1.79,0.16
2020-05-03,Stephenson,Illinois,63,0,10,0,44753.0,79.27,2.23,0.14
2020-05-02,Stephenson,Illinois,53,0,8,0,44753.0,79.27,1.79,0.12
2020-05-01,Stephenson,Illinois,45,0,10,0,44753.0,79.27,2.23,0.1
2020-04-30,Stephenson,Illinois,35,0,6,0,44753.0,79.27,1.34,0.08
2020-04-29,Stephenson,Illinois,29,0,7,0,44753.0,79.27,1.56,0.06
2020-04-28,Stephenson,Illinois,22,0,6,0,44753.0,79.27,1.34,0.05
2020-04-27,Stephenson,Illinois,16,0,0,0,44753.0,79.27,0.0,0.04
2020-04-26,Stephenson,Illinois,16,0,0,0,44753.0,79.27,0.0,0.04
