date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Stephenson,Illinois,282,6,0,0,44753,79.27,0.0,0.0,0.63,63.01,1.34
2020-07-09,Stephenson,Illinois,282,6,2,0,44753,79.27,0.45,0.0,0.63,63.01,1.34
2020-07-08,Stephenson,Illinois,280,6,0,0,44753,79.27,0.0,0.0,0.63,62.57,1.34
2020-07-07,Stephenson,Illinois,280,6,2,1,44753,79.27,0.45,0.22,0.63,62.57,1.34
2020-07-06,Stephenson,Illinois,278,5,2,0,44753,79.27,0.45,0.0,0.62,62.12,1.12
2020-07-05,Stephenson,Illinois,276,5,0,0,44753,79.27,0.0,0.0,0.62,61.67,1.12
2020-07-04,Stephenson,Illinois,276,5,1,0,44753,79.27,0.22,0.0,0.62,61.67,1.12
2020-07-03,Stephenson,Illinois,275,5,0,0,44753,79.27,0.0,0.0,0.61,61.45,1.12
2020-07-02,Stephenson,Illinois,275,5,1,0,44753,79.27,0.22,0.0,0.61,61.45,1.12
2020-07-01,Stephenson,Illinois,274,5,4,0,44753,79.27,0.89,0.0,0.61,61.22,1.12
2020-06-30,Stephenson,Illinois,270,5,2,0,44753,79.27,0.45,0.0,0.6,60.33,1.12
2020-06-29,Stephenson,Illinois,268,5,0,0,44753,79.27,0.0,0.0,0.6,59.88,1.12
2020-06-28,Stephenson,Illinois,268,5,0,0,44753,79.27,0.0,0.0,0.6,59.88,1.12
2020-06-27,Stephenson,Illinois,268,5,3,0,44753,79.27,0.67,0.0,0.6,59.88,1.12
2020-06-26,Stephenson,Illinois,265,5,4,0,44753,79.27,0.89,0.0,0.59,59.21,1.12
2020-06-25,Stephenson,Illinois,261,5,4,0,44753,79.27,0.89,0.0,0.58,58.32,1.12
2020-06-24,Stephenson,Illinois,257,5,2,0,44753,79.27,0.45,0.0,0.57,57.43,1.12
2020-06-23,Stephenson,Illinois,255,5,7,0,44753,79.27,1.56,0.0,0.57,56.98,1.12
2020-06-22,Stephenson,Illinois,248,5,-1,0,44753,79.27,-0.22,0.0,0.55,55.42,1.12
2020-06-21,Stephenson,Illinois,249,5,0,0,44753,79.27,0.0,0.0,0.56,55.64,1.12
2020-06-20,Stephenson,Illinois,249,5,7,0,44753,79.27,1.56,0.0,0.56,55.64,1.12
2020-06-19,Stephenson,Illinois,242,5,6,0,44753,79.27,1.34,0.0,0.54,54.07,1.12
2020-06-18,Stephenson,Illinois,236,5,3,0,44753,79.27,0.67,0.0,0.53,52.73,1.12
2020-06-17,Stephenson,Illinois,233,5,2,0,44753,79.27,0.45,0.0,0.52,52.06,1.12
2020-06-16,Stephenson,Illinois,231,5,0,0,44753,79.27,0.0,0.0,0.52,51.62,1.12
