date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Piatt,Illinois,21,0,0,0,16396.0,37.34,0.0,0.0,0.13,12.81,0.0
2020-07-09,Piatt,Illinois,21,0,1,0,16396.0,37.34,0.61,0.0,0.13,12.81,0.0
2020-07-08,Piatt,Illinois,20,0,0,0,16396.0,37.34,0.0,0.0,0.12,12.2,0.0
2020-07-07,Piatt,Illinois,20,0,0,0,16396.0,37.34,0.0,0.0,0.12,12.2,0.0
2020-07-06,Piatt,Illinois,20,0,0,0,16396.0,37.34,0.0,0.0,0.12,12.2,0.0
2020-07-05,Piatt,Illinois,20,0,0,0,16396.0,37.34,0.0,0.0,0.12,12.2,0.0
2020-07-04,Piatt,Illinois,20,0,-1,0,16396.0,37.34,-0.61,0.0,0.12,12.2,0.0
2020-07-03,Piatt,Illinois,21,0,1,0,16396.0,37.34,0.61,0.0,0.13,12.81,0.0
2020-07-02,Piatt,Illinois,20,0,0,0,16396.0,37.34,0.0,0.0,0.12,12.2,0.0
2020-07-01,Piatt,Illinois,20,0,1,0,16396.0,37.34,0.61,0.0,0.12,12.2,0.0
2020-06-30,Piatt,Illinois,19,0,0,0,16396.0,37.34,0.0,0.0,0.12,11.59,0.0
2020-06-29,Piatt,Illinois,19,0,0,0,16396.0,37.34,0.0,0.0,0.12,11.59,0.0
2020-06-28,Piatt,Illinois,19,0,0,0,16396.0,37.34,0.0,0.0,0.12,11.59,0.0
2020-06-27,Piatt,Illinois,19,0,0,0,16396.0,37.34,0.0,0.0,0.12,11.59,0.0
2020-06-26,Piatt,Illinois,19,0,0,0,16396.0,37.34,0.0,0.0,0.12,11.59,0.0
2020-06-25,Piatt,Illinois,19,0,2,0,16396.0,37.34,1.22,0.0,0.12,11.59,0.0
2020-06-24,Piatt,Illinois,17,0,-1,0,16396.0,37.34,-0.61,0.0,0.1,10.37,0.0
2020-06-23,Piatt,Illinois,18,0,0,0,16396.0,37.34,0.0,0.0,0.11,10.98,0.0
2020-06-22,Piatt,Illinois,18,0,1,0,16396.0,37.34,0.61,0.0,0.11,10.98,0.0
2020-06-21,Piatt,Illinois,17,0,1,0,16396.0,37.34,0.61,0.0,0.1,10.37,0.0
2020-06-20,Piatt,Illinois,16,0,0,0,16396.0,37.34,0.0,0.0,0.1,9.76,0.0
2020-06-19,Piatt,Illinois,16,0,-1,0,16396.0,37.34,-0.61,0.0,0.1,9.76,0.0
2020-06-18,Piatt,Illinois,17,0,3,0,16396.0,37.34,1.83,0.0,0.1,10.37,0.0
2020-06-17,Piatt,Illinois,14,0,3,0,16396.0,37.34,1.83,0.0,0.09,8.54,0.0
2020-06-16,Piatt,Illinois,11,0,0,0,16396.0,37.34,0.0,0.0,0.07,6.71,0.0
2020-06-15,Piatt,Illinois,11,0,0,0,16396.0,37.34,0.0,0.0,0.07,6.71,0.0
2020-06-14,Piatt,Illinois,11,0,0,0,16396.0,37.34,0.0,0.0,0.07,6.71,0.0
2020-06-13,Piatt,Illinois,11,0,0,0,16396.0,37.34,0.0,0.0,0.07,6.71,0.0
2020-06-12,Piatt,Illinois,11,0,0,0,16396.0,37.34,0.0,0.0,0.07,6.71,0.0
2020-06-11,Piatt,Illinois,11,0,0,0,16396.0,37.34,0.0,0.0,0.07,6.71,0.0
2020-06-10,Piatt,Illinois,11,0,0,0,16396.0,37.34,0.0,0.0,0.07,6.71,0.0
2020-06-09,Piatt,Illinois,11,0,-1,0,16396.0,37.34,-0.61,0.0,0.07,6.71,0.0
2020-06-08,Piatt,Illinois,12,0,0,0,16396.0,37.34,0.0,0.0,0.07,7.32,0.0
2020-06-07,Piatt,Illinois,12,0,1,0,16396.0,37.34,0.61,0.0,0.07,7.32,0.0
2020-06-06,Piatt,Illinois,11,0,0,0,16396.0,37.34,0.0,0.0,0.07,6.71,0.0
2020-06-05,Piatt,Illinois,11,0,0,0,16396.0,37.34,0.0,0.0,0.07,6.71,0.0
2020-06-04,Piatt,Illinois,11,0,0,0,16396.0,37.34,0.0,0.0,0.07,6.71,0.0
2020-06-03,Piatt,Illinois,11,0,0,0,16396.0,37.34,0.0,0.0,0.07,6.71,0.0
2020-06-02,Piatt,Illinois,11,0,0,0,16396.0,37.34,0.0,0.0,0.07,6.71,0.0
2020-06-01,Piatt,Illinois,11,0,0,0,16396.0,37.34,0.0,0.0,0.07,6.71,0.0
2020-05-31,Piatt,Illinois,11,0,0,0,16396.0,37.34,0.0,0.0,0.07,6.71,0.0
2020-05-30,Piatt,Illinois,11,0,-1,0,16396.0,37.34,-0.61,0.0,0.07,6.71,0.0
2020-05-29,Piatt,Illinois,12,0,0,0,16396.0,37.34,0.0,0.0,0.07,7.32,0.0
2020-05-28,Piatt,Illinois,12,0,0,0,16396.0,37.34,0.0,0.0,0.07,7.32,0.0
2020-05-27,Piatt,Illinois,12,0,0,0,16396.0,37.34,0.0,0.0,0.07,7.32,0.0
2020-05-26,Piatt,Illinois,12,0,1,0,16396.0,37.34,0.61,0.0,0.07,7.32,0.0
