date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,LaSalle,Illinois,246,17,7,0,109430.0,96.4,0.64,0.22
2020-07-09,LaSalle,Illinois,239,17,2,0,109430.0,96.4,0.18,0.22
2020-07-08,LaSalle,Illinois,237,17,4,0,109430.0,96.4,0.37,0.22
2020-07-07,LaSalle,Illinois,233,17,5,0,109430.0,96.4,0.46,0.21
2020-07-06,LaSalle,Illinois,228,17,2,0,109430.0,96.4,0.18,0.21
2020-07-05,LaSalle,Illinois,226,17,1,0,109430.0,96.4,0.09,0.21
2020-07-04,LaSalle,Illinois,225,17,1,0,109430.0,96.4,0.09,0.21
2020-07-03,LaSalle,Illinois,224,17,4,0,109430.0,96.4,0.37,0.2
2020-07-02,LaSalle,Illinois,220,17,1,0,109430.0,96.4,0.09,0.2
2020-07-01,LaSalle,Illinois,219,17,3,0,109430.0,96.4,0.27,0.2
2020-06-30,LaSalle,Illinois,216,17,8,0,109430.0,96.4,0.73,0.2
2020-06-29,LaSalle,Illinois,208,17,3,0,109430.0,96.4,0.27,0.19
2020-06-28,LaSalle,Illinois,205,17,0,0,109430.0,96.4,0.0,0.19
2020-06-27,LaSalle,Illinois,205,17,4,0,109430.0,96.4,0.37,0.19
2020-06-26,LaSalle,Illinois,201,17,2,0,109430.0,96.4,0.18,0.18
2020-06-25,LaSalle,Illinois,199,17,4,1,109430.0,96.4,0.37,0.18
2020-06-24,LaSalle,Illinois,195,16,4,0,109430.0,96.4,0.37,0.18
2020-06-23,LaSalle,Illinois,191,16,1,0,109430.0,96.4,0.09,0.17
2020-06-22,LaSalle,Illinois,190,16,0,0,109430.0,96.4,0.0,0.17
2020-06-21,LaSalle,Illinois,190,16,2,0,109430.0,96.4,0.18,0.17
2020-06-20,LaSalle,Illinois,188,16,0,0,109430.0,96.4,0.0,0.17
2020-06-19,LaSalle,Illinois,188,16,-1,0,109430.0,96.4,-0.09,0.17
2020-06-18,LaSalle,Illinois,189,16,6,0,109430.0,96.4,0.55,0.17
2020-06-17,LaSalle,Illinois,183,16,0,0,109430.0,96.4,0.0,0.17
2020-06-16,LaSalle,Illinois,183,16,2,0,109430.0,96.4,0.18,0.17
2020-06-15,LaSalle,Illinois,181,16,3,0,109430.0,96.4,0.27,0.17
2020-06-14,LaSalle,Illinois,178,16,1,0,109430.0,96.4,0.09,0.16
2020-06-13,LaSalle,Illinois,177,16,0,0,109430.0,96.4,0.0,0.16
2020-06-12,LaSalle,Illinois,177,16,2,0,109430.0,96.4,0.18,0.16
2020-06-11,LaSalle,Illinois,175,16,3,0,109430.0,96.4,0.27,0.16
2020-06-10,LaSalle,Illinois,172,16,4,0,109430.0,96.4,0.37,0.16
2020-06-09,LaSalle,Illinois,168,16,2,0,109430.0,96.4,0.18,0.15
2020-06-08,LaSalle,Illinois,166,16,2,0,109430.0,96.4,0.18,0.15
