date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,LaSalle,Illinois,246,17,7,0,109430.0,96.4,0.64,0.0,0.22,22.48,1.55
2020-07-09,LaSalle,Illinois,239,17,2,0,109430.0,96.4,0.18,0.0,0.22,21.84,1.55
2020-07-08,LaSalle,Illinois,237,17,4,0,109430.0,96.4,0.37,0.0,0.22,21.66,1.55
2020-07-07,LaSalle,Illinois,233,17,5,0,109430.0,96.4,0.46,0.0,0.21,21.29,1.55
2020-07-06,LaSalle,Illinois,228,17,2,0,109430.0,96.4,0.18,0.0,0.21,20.84,1.55
2020-07-05,LaSalle,Illinois,226,17,1,0,109430.0,96.4,0.09,0.0,0.21,20.65,1.55
2020-07-04,LaSalle,Illinois,225,17,1,0,109430.0,96.4,0.09,0.0,0.21,20.56,1.55
2020-07-03,LaSalle,Illinois,224,17,4,0,109430.0,96.4,0.37,0.0,0.2,20.47,1.55
2020-07-02,LaSalle,Illinois,220,17,1,0,109430.0,96.4,0.09,0.0,0.2,20.1,1.55
2020-07-01,LaSalle,Illinois,219,17,3,0,109430.0,96.4,0.27,0.0,0.2,20.01,1.55
2020-06-30,LaSalle,Illinois,216,17,8,0,109430.0,96.4,0.73,0.0,0.2,19.74,1.55
2020-06-29,LaSalle,Illinois,208,17,3,0,109430.0,96.4,0.27,0.0,0.19,19.01,1.55
2020-06-28,LaSalle,Illinois,205,17,0,0,109430.0,96.4,0.0,0.0,0.19,18.73,1.55
2020-06-27,LaSalle,Illinois,205,17,4,0,109430.0,96.4,0.37,0.0,0.19,18.73,1.55
2020-06-26,LaSalle,Illinois,201,17,2,0,109430.0,96.4,0.18,0.0,0.18,18.37,1.55
2020-06-25,LaSalle,Illinois,199,17,4,1,109430.0,96.4,0.37,0.09,0.18,18.19,1.55
2020-06-24,LaSalle,Illinois,195,16,4,0,109430.0,96.4,0.37,0.0,0.18,17.82,1.46
2020-06-23,LaSalle,Illinois,191,16,1,0,109430.0,96.4,0.09,0.0,0.17,17.45,1.46
2020-06-22,LaSalle,Illinois,190,16,0,0,109430.0,96.4,0.0,0.0,0.17,17.36,1.46
2020-06-21,LaSalle,Illinois,190,16,2,0,109430.0,96.4,0.18,0.0,0.17,17.36,1.46
2020-06-20,LaSalle,Illinois,188,16,0,0,109430.0,96.4,0.0,0.0,0.17,17.18,1.46
2020-06-19,LaSalle,Illinois,188,16,-1,0,109430.0,96.4,-0.09,0.0,0.17,17.18,1.46
2020-06-18,LaSalle,Illinois,189,16,6,0,109430.0,96.4,0.55,0.0,0.17,17.27,1.46
2020-06-17,LaSalle,Illinois,183,16,0,0,109430.0,96.4,0.0,0.0,0.17,16.72,1.46
2020-06-16,LaSalle,Illinois,183,16,2,0,109430.0,96.4,0.18,0.0,0.17,16.72,1.46
2020-06-15,LaSalle,Illinois,181,16,3,0,109430.0,96.4,0.27,0.0,0.17,16.54,1.46
2020-06-14,LaSalle,Illinois,178,16,1,0,109430.0,96.4,0.09,0.0,0.16,16.27,1.46
2020-06-13,LaSalle,Illinois,177,16,0,0,109430.0,96.4,0.0,0.0,0.16,16.17,1.46
2020-06-12,LaSalle,Illinois,177,16,2,0,109430.0,96.4,0.18,0.0,0.16,16.17,1.46
2020-06-11,LaSalle,Illinois,175,16,3,0,109430.0,96.4,0.27,0.0,0.16,15.99,1.46
2020-06-10,LaSalle,Illinois,172,16,4,0,109430.0,96.4,0.37,0.0,0.16,15.72,1.46
2020-06-09,LaSalle,Illinois,168,16,2,0,109430.0,96.4,0.18,0.0,0.15,15.35,1.46
2020-06-08,LaSalle,Illinois,166,16,2,0,109430.0,96.4,0.18,0.0,0.15,15.17,1.46
2020-06-07,LaSalle,Illinois,164,16,4,0,109430.0,96.4,0.37,0.0,0.15,14.99,1.46
2020-06-06,LaSalle,Illinois,160,16,0,0,109430.0,96.4,0.0,0.0,0.15,14.62,1.46
2020-06-05,LaSalle,Illinois,160,16,1,0,109430.0,96.4,0.09,0.0,0.15,14.62,1.46
2020-06-04,LaSalle,Illinois,159,16,2,2,109430.0,96.4,0.18,0.18,0.15,14.53,1.46
2020-06-03,LaSalle,Illinois,157,14,3,0,109430.0,96.4,0.27,0.0,0.14,14.35,1.28
2020-06-02,LaSalle,Illinois,154,14,1,1,109430.0,96.4,0.09,0.09,0.14,14.07,1.28
2020-06-01,LaSalle,Illinois,153,13,0,0,109430.0,96.4,0.0,0.0,0.14,13.98,1.19
2020-05-31,LaSalle,Illinois,153,13,3,0,109430.0,96.4,0.27,0.0,0.14,13.98,1.19
2020-05-30,LaSalle,Illinois,150,13,3,0,109430.0,96.4,0.27,0.0,0.14,13.71,1.19
2020-05-29,LaSalle,Illinois,147,13,6,0,109430.0,96.4,0.55,0.0,0.13,13.43,1.19
2020-05-28,LaSalle,Illinois,141,13,1,0,109430.0,96.4,0.09,0.0,0.13,12.88,1.19
2020-05-27,LaSalle,Illinois,140,13,0,0,109430.0,96.4,0.0,0.0,0.13,12.79,1.19
2020-05-26,LaSalle,Illinois,140,13,0,1,109430.0,96.4,0.0,0.09,0.13,12.79,1.19
2020-05-25,LaSalle,Illinois,140,12,1,2,109430.0,96.4,0.09,0.18,0.13,12.79,1.1
2020-05-24,LaSalle,Illinois,139,10,5,0,109430.0,96.4,0.46,0.0,0.13,12.7,0.91
2020-05-23,LaSalle,Illinois,134,10,4,0,109430.0,96.4,0.37,0.0,0.12,12.25,0.91
2020-05-22,LaSalle,Illinois,130,10,1,2,109430.0,96.4,0.09,0.18,0.12,11.88,0.91
2020-05-21,LaSalle,Illinois,129,8,-1,0,109430.0,96.4,-0.09,0.0,0.12,11.79,0.73
2020-05-20,LaSalle,Illinois,130,8,9,0,109430.0,96.4,0.82,0.0,0.12,11.88,0.73
2020-05-19,LaSalle,Illinois,121,8,0,0,109430.0,96.4,0.0,0.0,0.11,11.06,0.73
2020-05-18,LaSalle,Illinois,121,8,1,0,109430.0,96.4,0.09,0.0,0.11,11.06,0.73
2020-05-17,LaSalle,Illinois,120,8,-1,0,109430.0,96.4,-0.09,0.0,0.11,10.97,0.73
2020-05-16,LaSalle,Illinois,121,8,4,1,109430.0,96.4,0.37,0.09,0.11,11.06,0.73
