date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Champaign,Illinois,1018,17,8,0,209983,210.8,0.38,0.0,0.48,48.48,0.81
2020-07-09,Champaign,Illinois,1010,17,18,0,209983,210.8,0.86,0.0,0.48,48.1,0.81
2020-07-08,Champaign,Illinois,992,17,17,1,209983,210.8,0.81,0.05,0.47,47.24,0.81
2020-07-07,Champaign,Illinois,975,16,15,1,209983,210.8,0.71,0.05,0.46,46.43,0.76
2020-07-06,Champaign,Illinois,960,15,12,0,209983,210.8,0.57,0.0,0.46,45.72,0.71
2020-07-05,Champaign,Illinois,948,15,9,2,209983,210.8,0.43,0.1,0.45,45.15,0.71
2020-07-04,Champaign,Illinois,939,13,9,1,209983,210.8,0.43,0.05,0.45,44.72,0.62
2020-07-03,Champaign,Illinois,930,12,25,0,209983,210.8,1.19,0.0,0.44,44.29,0.57
2020-07-02,Champaign,Illinois,905,12,15,0,209983,210.8,0.71,0.0,0.43,43.1,0.57
2020-07-01,Champaign,Illinois,890,12,24,0,209983,210.8,1.14,0.0,0.42,42.38,0.57
2020-06-30,Champaign,Illinois,866,12,12,0,209983,210.8,0.57,0.0,0.41,41.24,0.57
2020-06-29,Champaign,Illinois,854,12,7,0,209983,210.8,0.33,0.0,0.41,40.67,0.57
2020-06-28,Champaign,Illinois,847,12,8,0,209983,210.8,0.38,0.0,0.4,40.34,0.57
2020-06-27,Champaign,Illinois,839,12,7,0,209983,210.8,0.33,0.0,0.4,39.96,0.57
2020-06-26,Champaign,Illinois,832,12,17,0,209983,210.8,0.81,0.0,0.4,39.62,0.57
2020-06-25,Champaign,Illinois,815,12,9,0,209983,210.8,0.43,0.0,0.39,38.81,0.57
2020-06-24,Champaign,Illinois,806,12,10,0,209983,210.8,0.48,0.0,0.38,38.38,0.57
2020-06-23,Champaign,Illinois,796,12,15,0,209983,210.8,0.71,0.0,0.38,37.91,0.57
2020-06-22,Champaign,Illinois,781,12,6,0,209983,210.8,0.29,0.0,0.37,37.19,0.57
2020-06-21,Champaign,Illinois,775,12,5,0,209983,210.8,0.24,0.0,0.37,36.91,0.57
2020-06-20,Champaign,Illinois,770,12,5,1,209983,210.8,0.24,0.05,0.37,36.67,0.57
2020-06-19,Champaign,Illinois,765,11,4,0,209983,210.8,0.19,0.0,0.36,36.43,0.52
2020-06-18,Champaign,Illinois,761,11,6,1,209983,210.8,0.29,0.05,0.36,36.24,0.52
2020-06-17,Champaign,Illinois,755,10,6,1,209983,210.8,0.29,0.05,0.36,35.96,0.48
2020-06-16,Champaign,Illinois,749,9,12,0,209983,210.8,0.57,0.0,0.36,35.67,0.43
2020-06-15,Champaign,Illinois,737,9,0,0,209983,210.8,0.0,0.0,0.35,35.1,0.43
2020-06-14,Champaign,Illinois,737,9,13,0,209983,210.8,0.62,0.0,0.35,35.1,0.43
2020-06-13,Champaign,Illinois,724,9,0,0,209983,210.8,0.0,0.0,0.34,34.48,0.43
2020-06-12,Champaign,Illinois,724,9,16,0,209983,210.8,0.76,0.0,0.34,34.48,0.43
2020-06-11,Champaign,Illinois,708,9,5,0,209983,210.8,0.24,0.0,0.34,33.72,0.43
2020-06-10,Champaign,Illinois,703,9,2,1,209983,210.8,0.1,0.05,0.33,33.48,0.43
2020-06-09,Champaign,Illinois,701,8,10,0,209983,210.8,0.48,0.0,0.33,33.38,0.38
2020-06-08,Champaign,Illinois,691,8,5,0,209983,210.8,0.24,0.0,0.33,32.91,0.38
2020-06-07,Champaign,Illinois,686,8,2,0,209983,210.8,0.1,0.0,0.33,32.67,0.38
2020-06-06,Champaign,Illinois,684,8,7,1,209983,210.8,0.33,0.05,0.33,32.57,0.38
2020-06-05,Champaign,Illinois,677,7,6,0,209983,210.8,0.29,0.0,0.32,32.24,0.33
2020-06-04,Champaign,Illinois,671,7,9,0,209983,210.8,0.43,0.0,0.32,31.95,0.33
2020-06-03,Champaign,Illinois,662,7,8,0,209983,210.8,0.38,0.0,0.32,31.53,0.33
2020-06-02,Champaign,Illinois,654,7,8,0,209983,210.8,0.38,0.0,0.31,31.15,0.33
2020-06-01,Champaign,Illinois,646,7,6,0,209983,210.8,0.29,0.0,0.31,30.76,0.33
2020-05-31,Champaign,Illinois,640,7,13,0,209983,210.8,0.62,0.0,0.3,30.48,0.33
2020-05-30,Champaign,Illinois,627,7,10,0,209983,210.8,0.48,0.0,0.3,29.86,0.33
2020-05-29,Champaign,Illinois,617,7,21,0,209983,210.8,1.0,0.0,0.29,29.38,0.33
2020-05-28,Champaign,Illinois,596,7,13,0,209983,210.8,0.62,0.0,0.28,28.38,0.33
2020-05-27,Champaign,Illinois,583,7,14,0,209983,210.8,0.67,0.0,0.28,27.76,0.33
2020-05-26,Champaign,Illinois,569,7,5,0,209983,210.8,0.24,0.0,0.27,27.1,0.33
2020-05-25,Champaign,Illinois,564,7,8,0,209983,210.8,0.38,0.0,0.27,26.86,0.33
2020-05-24,Champaign,Illinois,556,7,9,0,209983,210.8,0.43,0.0,0.26,26.48,0.33
2020-05-23,Champaign,Illinois,547,7,32,0,209983,210.8,1.52,0.0,0.26,26.05,0.33
2020-05-22,Champaign,Illinois,515,7,19,0,209983,210.8,0.9,0.0,0.25,24.53,0.33
2020-05-21,Champaign,Illinois,496,7,24,0,209983,210.8,1.14,0.0,0.24,23.62,0.33
2020-05-20,Champaign,Illinois,472,7,37,0,209983,210.8,1.76,0.0,0.22,22.48,0.33
2020-05-19,Champaign,Illinois,435,7,17,0,209983,210.8,0.81,0.0,0.21,20.72,0.33
2020-05-18,Champaign,Illinois,418,7,17,0,209983,210.8,0.81,0.0,0.2,19.91,0.33
2020-05-17,Champaign,Illinois,401,7,35,0,209983,210.8,1.67,0.0,0.19,19.1,0.33
2020-05-16,Champaign,Illinois,366,7,22,0,209983,210.8,1.05,0.0,0.17,17.43,0.33
2020-05-15,Champaign,Illinois,344,7,20,1,209983,210.8,0.95,0.05,0.16,16.38,0.33
2020-05-14,Champaign,Illinois,324,6,6,0,209983,210.8,0.29,0.0,0.15,15.43,0.29
2020-05-13,Champaign,Illinois,318,6,15,0,209983,210.8,0.71,0.0,0.15,15.14,0.29
2020-05-12,Champaign,Illinois,303,6,24,0,209983,210.8,1.14,0.0,0.14,14.43,0.29
2020-05-11,Champaign,Illinois,279,6,16,0,209983,210.8,0.76,0.0,0.13,13.29,0.29
2020-05-10,Champaign,Illinois,263,6,7,0,209983,210.8,0.33,0.0,0.13,12.52,0.29
2020-05-09,Champaign,Illinois,256,6,9,0,209983,210.8,0.43,0.0,0.12,12.19,0.29
2020-05-08,Champaign,Illinois,247,6,18,0,209983,210.8,0.86,0.0,0.12,11.76,0.29
2020-05-07,Champaign,Illinois,229,6,17,0,209983,210.8,0.81,0.0,0.11,10.91,0.29
2020-05-06,Champaign,Illinois,212,6,0,0,209983,210.8,0.0,0.0,0.1,10.1,0.29
2020-05-05,Champaign,Illinois,212,6,30,0,209983,210.8,1.43,0.0,0.1,10.1,0.29
2020-05-04,Champaign,Illinois,182,6,5,0,209983,210.8,0.24,0.0,0.09,8.67,0.29
2020-05-03,Champaign,Illinois,177,6,21,0,209983,210.8,1.0,0.0,0.08,8.43,0.29
2020-05-02,Champaign,Illinois,156,6,13,0,209983,210.8,0.62,0.0,0.07,7.43,0.29
2020-05-01,Champaign,Illinois,143,6,13,0,209983,210.8,0.62,0.0,0.07,6.81,0.29
2020-04-30,Champaign,Illinois,130,6,10,0,209983,210.8,0.48,0.0,0.06,6.19,0.29
2020-04-29,Champaign,Illinois,120,6,6,0,209983,210.8,0.29,0.0,0.06,5.71,0.29
2020-04-28,Champaign,Illinois,114,6,7,0,209983,210.8,0.33,0.0,0.05,5.43,0.29
2020-04-27,Champaign,Illinois,107,6,2,1,209983,210.8,0.1,0.05,0.05,5.1,0.29
