date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-07-09,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-07-08,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-07-07,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-07-06,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-07-05,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-07-04,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-07-03,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-07-02,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-07-01,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-06-30,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-06-29,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-06-28,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-06-27,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-06-26,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-06-25,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-06-24,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-06-23,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-06-22,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-06-21,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-06-20,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-06-19,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-06-18,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-06-17,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-06-16,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-06-15,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-06-14,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-06-13,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-06-12,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-06-11,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-06-10,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-06-09,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-06-08,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-06-07,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-06-06,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-06-05,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-06-04,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-06-03,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-06-02,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-06-01,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-05-31,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-05-30,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-05-29,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-05-28,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-05-27,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-05-26,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-05-25,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-05-24,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-05-23,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-05-22,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-05-21,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-05-20,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-05-19,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-05-18,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-05-17,Henderson,Illinois,8,0,0,0,6709,17.71,0.0,0.0,0.12,11.92,0.0,0.0
2020-05-16,Henderson,Illinois,8,0,1,0,6709,17.71,1.49,0.0,0.12,11.92,0.0,0.0
2020-05-15,Henderson,Illinois,7,0,0,0,6709,17.71,0.0,0.0,0.1,10.43,0.0,0.0
2020-05-14,Henderson,Illinois,7,0,0,0,6709,17.71,0.0,0.0,0.1,10.43,0.0,0.0
2020-05-13,Henderson,Illinois,7,0,0,0,6709,17.71,0.0,0.0,0.1,10.43,0.0,0.0
2020-05-12,Henderson,Illinois,7,0,1,0,6709,17.71,1.49,0.0,0.1,10.43,0.0,0.0
2020-05-11,Henderson,Illinois,6,0,0,0,6709,17.71,0.0,0.0,0.09,8.94,0.0,0.0
2020-05-10,Henderson,Illinois,6,0,0,0,6709,17.71,0.0,0.0,0.09,8.94,0.0,0.0
2020-05-09,Henderson,Illinois,6,0,0,0,6709,17.71,0.0,0.0,0.09,8.94,0.0,0.0
2020-05-08,Henderson,Illinois,6,0,1,0,6709,17.71,1.49,0.0,0.09,8.94,0.0,0.0
2020-05-07,Henderson,Illinois,5,0,0,0,6709,17.71,0.0,0.0,0.07,7.45,0.0,0.0
2020-05-06,Henderson,Illinois,5,0,1,0,6709,17.71,1.49,0.0,0.07,7.45,0.0,0.0
2020-05-05,Henderson,Illinois,4,0,0,0,6709,17.71,0.0,0.0,0.06,5.96,0.0,0.0
2020-05-04,Henderson,Illinois,4,0,-1,0,6709,17.71,-1.49,0.0,0.06,5.96,0.0,0.0
2020-05-03,Henderson,Illinois,5,0,0,0,6709,17.71,0.0,0.0,0.07,7.45,0.0,0.0
2020-05-02,Henderson,Illinois,5,0,0,0,6709,17.71,0.0,0.0,0.07,7.45,0.0,0.0
2020-05-01,Henderson,Illinois,5,0,1,0,6709,17.71,1.49,0.0,0.07,7.45,0.0,0.0
2020-04-30,Henderson,Illinois,4,0,0,0,6709,17.71,0.0,0.0,0.06,5.96,0.0,0.0
2020-04-29,Henderson,Illinois,4,0,0,0,6709,17.71,0.0,0.0,0.06,5.96,0.0,0.0
2020-04-28,Henderson,Illinois,4,0,0,0,6709,17.71,0.0,0.0,0.06,5.96,0.0,0.0
2020-04-27,Henderson,Illinois,4,0,0,0,6709,17.71,0.0,0.0,0.06,5.96,0.0,0.0
2020-04-26,Henderson,Illinois,4,0,0,0,6709,17.71,0.0,0.0,0.06,5.96,0.0,0.0
2020-04-25,Henderson,Illinois,4,0,0,0,6709,17.71,0.0,0.0,0.06,5.96,0.0,0.0
2020-04-24,Henderson,Illinois,4,0,1,0,6709,17.71,1.49,0.0,0.06,5.96,0.0,0.0
2020-04-23,Henderson,Illinois,3,0,1,0,6709,17.71,1.49,0.0,0.04,4.47,0.0,0.0
2020-04-22,Henderson,Illinois,2,0,0,0,6709,17.71,0.0,0.0,0.03,2.98,0.0,0.0
2020-04-21,Henderson,Illinois,2,0,0,0,6709,17.71,0.0,0.0,0.03,2.98,0.0,0.0
2020-04-20,Henderson,Illinois,2,0,0,0,6709,17.71,0.0,0.0,0.03,2.98,0.0,0.0
2020-04-19,Henderson,Illinois,2,0,0,0,6709,17.71,0.0,0.0,0.03,2.98,0.0,0.0
2020-04-18,Henderson,Illinois,2,0,1,0,6709,17.71,1.49,0.0,0.03,2.98,0.0,0.0
2020-04-17,Henderson,Illinois,1,0,0,0,6709,17.71,0.0,0.0,0.01,1.49,0.0,0.0
