date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Wabash,Illinois,23,0,0,0,11549.0,51.73,0.0,0.0,0.2,19.92,0.0
2020-07-09,Wabash,Illinois,23,0,0,0,11549.0,51.73,0.0,0.0,0.2,19.92,0.0
2020-07-08,Wabash,Illinois,23,0,0,0,11549.0,51.73,0.0,0.0,0.2,19.92,0.0
2020-07-07,Wabash,Illinois,23,0,0,0,11549.0,51.73,0.0,0.0,0.2,19.92,0.0
2020-07-06,Wabash,Illinois,23,0,0,0,11549.0,51.73,0.0,0.0,0.2,19.92,0.0
2020-07-05,Wabash,Illinois,23,0,1,0,11549.0,51.73,0.87,0.0,0.2,19.92,0.0
2020-07-04,Wabash,Illinois,22,0,0,0,11549.0,51.73,0.0,0.0,0.19,19.05,0.0
2020-07-03,Wabash,Illinois,22,0,0,0,11549.0,51.73,0.0,0.0,0.19,19.05,0.0
2020-07-02,Wabash,Illinois,22,0,0,0,11549.0,51.73,0.0,0.0,0.19,19.05,0.0
2020-07-01,Wabash,Illinois,22,0,0,0,11549.0,51.73,0.0,0.0,0.19,19.05,0.0
2020-06-30,Wabash,Illinois,22,0,0,0,11549.0,51.73,0.0,0.0,0.19,19.05,0.0
2020-06-29,Wabash,Illinois,22,0,0,0,11549.0,51.73,0.0,0.0,0.19,19.05,0.0
2020-06-28,Wabash,Illinois,22,0,0,0,11549.0,51.73,0.0,0.0,0.19,19.05,0.0
2020-06-27,Wabash,Illinois,22,0,0,0,11549.0,51.73,0.0,0.0,0.19,19.05,0.0
2020-06-26,Wabash,Illinois,22,0,0,0,11549.0,51.73,0.0,0.0,0.19,19.05,0.0
2020-06-25,Wabash,Illinois,22,0,0,0,11549.0,51.73,0.0,0.0,0.19,19.05,0.0
2020-06-24,Wabash,Illinois,22,0,0,0,11549.0,51.73,0.0,0.0,0.19,19.05,0.0
2020-06-23,Wabash,Illinois,22,0,0,0,11549.0,51.73,0.0,0.0,0.19,19.05,0.0
2020-06-22,Wabash,Illinois,22,0,0,0,11549.0,51.73,0.0,0.0,0.19,19.05,0.0
2020-06-21,Wabash,Illinois,22,0,3,0,11549.0,51.73,2.6,0.0,0.19,19.05,0.0
2020-06-20,Wabash,Illinois,19,0,4,0,11549.0,51.73,3.46,0.0,0.16,16.45,0.0
2020-06-19,Wabash,Illinois,15,0,1,0,11549.0,51.73,0.87,0.0,0.13,12.99,0.0
2020-06-18,Wabash,Illinois,14,0,0,0,11549.0,51.73,0.0,0.0,0.12,12.12,0.0
2020-06-17,Wabash,Illinois,14,0,0,0,11549.0,51.73,0.0,0.0,0.12,12.12,0.0
2020-06-16,Wabash,Illinois,14,0,1,0,11549.0,51.73,0.87,0.0,0.12,12.12,0.0
2020-06-15,Wabash,Illinois,13,0,1,0,11549.0,51.73,0.87,0.0,0.11,11.26,0.0
2020-06-14,Wabash,Illinois,12,0,0,0,11549.0,51.73,0.0,0.0,0.1,10.39,0.0
2020-06-13,Wabash,Illinois,12,0,0,0,11549.0,51.73,0.0,0.0,0.1,10.39,0.0
