date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Will,Illinois,7176,324,39,1,692310,828.24,0.56,0.01,1.04,103.65,4.68
2020-07-09,Will,Illinois,7137,323,60,0,692310,828.24,0.87,0.0,1.03,103.09,4.67
2020-07-08,Will,Illinois,7077,323,81,1,692310,828.24,1.17,0.01,1.02,102.22,4.67
2020-07-07,Will,Illinois,6996,322,39,2,692310,828.24,0.56,0.03,1.01,101.05,4.65
2020-07-06,Will,Illinois,6957,320,34,0,692310,828.24,0.49,0.0,1.0,100.49,4.62
2020-07-05,Will,Illinois,6923,320,40,0,692310,828.24,0.58,0.0,1.0,100.0,4.62
2020-07-04,Will,Illinois,6883,320,44,0,692310,828.24,0.64,0.0,0.99,99.42,4.62
2020-07-03,Will,Illinois,6839,320,38,-1,692310,828.24,0.55,-0.01,0.99,98.79,4.62
2020-07-02,Will,Illinois,6801,321,57,1,692310,828.24,0.82,0.01,0.98,98.24,4.64
2020-07-01,Will,Illinois,6744,320,58,-1,692310,828.24,0.84,-0.01,0.97,97.41,4.62
2020-06-30,Will,Illinois,6686,321,51,2,692310,828.24,0.74,0.03,0.97,96.58,4.64
2020-06-29,Will,Illinois,6635,319,27,0,692310,828.24,0.39,0.0,0.96,95.84,4.61
2020-06-28,Will,Illinois,6608,319,31,3,692310,828.24,0.45,0.04,0.95,95.45,4.61
2020-06-27,Will,Illinois,6577,316,35,0,692310,828.24,0.51,0.0,0.95,95.0,4.56
2020-06-26,Will,Illinois,6542,316,38,0,692310,828.24,0.55,0.0,0.94,94.5,4.56
2020-06-25,Will,Illinois,6504,316,24,1,692310,828.24,0.35,0.01,0.94,93.95,4.56
2020-06-24,Will,Illinois,6480,315,34,5,692310,828.24,0.49,0.07,0.94,93.6,4.55
2020-06-23,Will,Illinois,6446,310,48,0,692310,828.24,0.69,0.0,0.93,93.11,4.48
2020-06-22,Will,Illinois,6398,310,31,0,692310,828.24,0.45,0.0,0.92,92.42,4.48
2020-06-21,Will,Illinois,6367,310,50,0,692310,828.24,0.72,0.0,0.92,91.97,4.48
2020-06-20,Will,Illinois,6317,310,16,0,692310,828.24,0.23,0.0,0.91,91.25,4.48
2020-06-19,Will,Illinois,6301,310,43,0,692310,828.24,0.62,0.0,0.91,91.01,4.48
2020-06-18,Will,Illinois,6258,310,36,2,692310,828.24,0.52,0.03,0.9,90.39,4.48
2020-06-17,Will,Illinois,6222,308,15,5,692310,828.24,0.22,0.07,0.9,89.87,4.45
2020-06-16,Will,Illinois,6207,303,49,1,692310,828.24,0.71,0.01,0.9,89.66,4.38
