date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Clark,Illinois,21,0,3,0,15596.0,31.1,1.92,0.13
2020-07-08,Clark,Illinois,18,0,3,0,15596.0,31.1,1.92,0.12
2020-07-07,Clark,Illinois,15,0,0,0,15596.0,31.1,0.0,0.1
2020-07-06,Clark,Illinois,15,0,0,0,15596.0,31.1,0.0,0.1
2020-07-05,Clark,Illinois,15,0,0,0,15596.0,31.1,0.0,0.1
2020-07-04,Clark,Illinois,15,0,0,0,15596.0,31.1,0.0,0.1
2020-07-03,Clark,Illinois,15,0,1,0,15596.0,31.1,0.64,0.1
2020-07-02,Clark,Illinois,14,0,0,0,15596.0,31.1,0.0,0.09
2020-07-01,Clark,Illinois,14,0,0,0,15596.0,31.1,0.0,0.09
2020-06-30,Clark,Illinois,14,0,-1,0,15596.0,31.1,-0.64,0.09
2020-06-29,Clark,Illinois,15,0,0,0,15596.0,31.1,0.0,0.1
2020-06-28,Clark,Illinois,15,0,1,0,15596.0,31.1,0.64,0.1
2020-06-27,Clark,Illinois,14,0,0,0,15596.0,31.1,0.0,0.09
2020-06-26,Clark,Illinois,14,0,0,0,15596.0,31.1,0.0,0.09
2020-06-25,Clark,Illinois,14,0,0,0,15596.0,31.1,0.0,0.09
2020-06-24,Clark,Illinois,14,0,0,0,15596.0,31.1,0.0,0.09
2020-06-23,Clark,Illinois,14,0,0,0,15596.0,31.1,0.0,0.09
2020-06-22,Clark,Illinois,14,0,1,0,15596.0,31.1,0.64,0.09
2020-06-21,Clark,Illinois,13,0,0,0,15596.0,31.1,0.0,0.08
2020-06-20,Clark,Illinois,13,0,0,0,15596.0,31.1,0.0,0.08
2020-06-19,Clark,Illinois,13,0,0,0,15596.0,31.1,0.0,0.08
2020-06-18,Clark,Illinois,13,0,0,0,15596.0,31.1,0.0,0.08
2020-06-17,Clark,Illinois,13,0,0,0,15596.0,31.1,0.0,0.08
2020-06-16,Clark,Illinois,13,0,0,0,15596.0,31.1,0.0,0.08
2020-06-15,Clark,Illinois,13,0,0,0,15596.0,31.1,0.0,0.08
2020-06-14,Clark,Illinois,13,0,1,0,15596.0,31.1,0.64,0.08
2020-06-13,Clark,Illinois,12,0,0,0,15596.0,31.1,0.0,0.08
2020-06-12,Clark,Illinois,12,0,0,0,15596.0,31.1,0.0,0.08
2020-06-11,Clark,Illinois,12,0,0,0,15596.0,31.1,0.0,0.08
2020-06-10,Clark,Illinois,12,0,0,0,15596.0,31.1,0.0,0.08
2020-06-09,Clark,Illinois,12,0,0,0,15596.0,31.1,0.0,0.08
2020-06-08,Clark,Illinois,12,0,1,0,15596.0,31.1,0.64,0.08
2020-06-07,Clark,Illinois,11,0,0,0,15596.0,31.1,0.0,0.07
2020-06-06,Clark,Illinois,11,0,0,0,15596.0,31.1,0.0,0.07
2020-06-05,Clark,Illinois,11,0,0,0,15596.0,31.1,0.0,0.07
2020-06-04,Clark,Illinois,11,0,0,0,15596.0,31.1,0.0,0.07
2020-06-03,Clark,Illinois,11,0,0,0,15596.0,31.1,0.0,0.07
2020-06-02,Clark,Illinois,11,0,0,0,15596.0,31.1,0.0,0.07
2020-06-01,Clark,Illinois,11,0,0,0,15596.0,31.1,0.0,0.07
2020-05-31,Clark,Illinois,11,0,0,0,15596.0,31.1,0.0,0.07
2020-05-30,Clark,Illinois,11,0,0,0,15596.0,31.1,0.0,0.07
2020-05-29,Clark,Illinois,11,0,0,0,15596.0,31.1,0.0,0.07
2020-05-28,Clark,Illinois,11,0,1,0,15596.0,31.1,0.64,0.07
2020-05-27,Clark,Illinois,10,0,0,0,15596.0,31.1,0.0,0.06
2020-05-26,Clark,Illinois,10,0,0,0,15596.0,31.1,0.0,0.06
2020-05-25,Clark,Illinois,10,0,0,0,15596.0,31.1,0.0,0.06
