date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Clinton,Illinois,245,17,1,0,37639.0,79.41,0.27,0.65
2020-07-09,Clinton,Illinois,244,17,0,0,37639.0,79.41,0.0,0.65
2020-07-08,Clinton,Illinois,244,17,1,0,37639.0,79.41,0.27,0.65
2020-07-07,Clinton,Illinois,243,17,1,0,37639.0,79.41,0.27,0.65
2020-07-06,Clinton,Illinois,242,17,0,0,37639.0,79.41,0.0,0.64
2020-07-05,Clinton,Illinois,242,17,1,0,37639.0,79.41,0.27,0.64
2020-07-04,Clinton,Illinois,241,17,1,0,37639.0,79.41,0.27,0.64
2020-07-03,Clinton,Illinois,240,17,1,0,37639.0,79.41,0.27,0.64
2020-07-02,Clinton,Illinois,239,17,2,0,37639.0,79.41,0.53,0.63
2020-07-01,Clinton,Illinois,237,17,1,0,37639.0,79.41,0.27,0.63
2020-06-30,Clinton,Illinois,236,17,0,0,37639.0,79.41,0.0,0.63
2020-06-29,Clinton,Illinois,236,17,3,0,37639.0,79.41,0.8,0.63
2020-06-28,Clinton,Illinois,233,17,2,0,37639.0,79.41,0.53,0.62
2020-06-27,Clinton,Illinois,231,17,2,0,37639.0,79.41,0.53,0.61
2020-06-26,Clinton,Illinois,229,17,3,0,37639.0,79.41,0.8,0.61
2020-06-25,Clinton,Illinois,226,17,2,0,37639.0,79.41,0.53,0.6
2020-06-24,Clinton,Illinois,224,17,-1,0,37639.0,79.41,-0.27,0.6
2020-06-23,Clinton,Illinois,225,17,1,0,37639.0,79.41,0.27,0.6
2020-06-22,Clinton,Illinois,224,17,0,0,37639.0,79.41,0.0,0.6
2020-06-21,Clinton,Illinois,224,17,1,0,37639.0,79.41,0.27,0.6
2020-06-20,Clinton,Illinois,223,17,3,0,37639.0,79.41,0.8,0.59
2020-06-19,Clinton,Illinois,220,17,0,0,37639.0,79.41,0.0,0.58
2020-06-18,Clinton,Illinois,220,17,4,0,37639.0,79.41,1.06,0.58
2020-06-17,Clinton,Illinois,216,17,2,0,37639.0,79.41,0.53,0.57
2020-06-16,Clinton,Illinois,214,17,1,0,37639.0,79.41,0.27,0.57
2020-06-15,Clinton,Illinois,213,17,4,0,37639.0,79.41,1.06,0.57
2020-06-14,Clinton,Illinois,209,17,2,0,37639.0,79.41,0.53,0.56
2020-06-13,Clinton,Illinois,207,17,4,0,37639.0,79.41,1.06,0.55
2020-06-12,Clinton,Illinois,203,17,5,0,37639.0,79.41,1.33,0.54
2020-06-11,Clinton,Illinois,198,17,1,0,37639.0,79.41,0.27,0.53
2020-06-10,Clinton,Illinois,197,17,1,0,37639.0,79.41,0.27,0.52
2020-06-09,Clinton,Illinois,196,17,3,0,37639.0,79.41,0.8,0.52
2020-06-08,Clinton,Illinois,193,17,0,0,37639.0,79.41,0.0,0.51
2020-06-07,Clinton,Illinois,193,17,0,0,37639.0,79.41,0.0,0.51
2020-06-06,Clinton,Illinois,193,17,3,0,37639.0,79.41,0.8,0.51
2020-06-05,Clinton,Illinois,190,17,1,0,37639.0,79.41,0.27,0.5
2020-06-04,Clinton,Illinois,189,17,1,0,37639.0,79.41,0.27,0.5
2020-06-03,Clinton,Illinois,188,17,0,0,37639.0,79.41,0.0,0.5
2020-06-02,Clinton,Illinois,188,17,2,0,37639.0,79.41,0.53,0.5
2020-06-01,Clinton,Illinois,186,17,0,0,37639.0,79.41,0.0,0.49
2020-05-31,Clinton,Illinois,186,17,0,0,37639.0,79.41,0.0,0.49
2020-05-30,Clinton,Illinois,186,17,5,0,37639.0,79.41,1.33,0.49
2020-05-29,Clinton,Illinois,181,17,1,0,37639.0,79.41,0.27,0.48
2020-05-28,Clinton,Illinois,180,17,2,0,37639.0,79.41,0.53,0.48
2020-05-27,Clinton,Illinois,178,17,0,1,37639.0,79.41,0.0,0.47
2020-05-26,Clinton,Illinois,178,16,1,0,37639.0,79.41,0.27,0.47
2020-05-25,Clinton,Illinois,177,16,1,0,37639.0,79.41,0.27,0.47
2020-05-24,Clinton,Illinois,176,16,0,0,37639.0,79.41,0.0,0.47
2020-05-23,Clinton,Illinois,176,16,3,0,37639.0,79.41,0.8,0.47
2020-05-22,Clinton,Illinois,173,16,4,0,37639.0,79.41,1.06,0.46
2020-05-21,Clinton,Illinois,169,16,2,0,37639.0,79.41,0.53,0.45
2020-05-20,Clinton,Illinois,167,16,2,2,37639.0,79.41,0.53,0.44
2020-05-19,Clinton,Illinois,165,14,4,0,37639.0,79.41,1.06,0.44
2020-05-18,Clinton,Illinois,161,14,0,0,37639.0,79.41,0.0,0.43
2020-05-17,Clinton,Illinois,161,14,-1,0,37639.0,79.41,-0.27,0.43
2020-05-16,Clinton,Illinois,162,14,3,1,37639.0,79.41,0.8,0.43
2020-05-15,Clinton,Illinois,159,13,4,0,37639.0,79.41,1.06,0.42
2020-05-14,Clinton,Illinois,155,13,13,0,37639.0,79.41,3.45,0.41
2020-05-13,Clinton,Illinois,142,13,14,1,37639.0,79.41,3.72,0.38
2020-05-12,Clinton,Illinois,128,12,1,2,37639.0,79.41,0.27,0.34
2020-05-11,Clinton,Illinois,127,10,1,0,37639.0,79.41,0.27,0.34
2020-05-10,Clinton,Illinois,126,10,0,0,37639.0,79.41,0.0,0.33
2020-05-09,Clinton,Illinois,126,10,1,2,37639.0,79.41,0.27,0.33
2020-05-08,Clinton,Illinois,125,8,3,0,37639.0,79.41,0.8,0.33
2020-05-07,Clinton,Illinois,122,8,6,1,37639.0,79.41,1.59,0.32
2020-05-06,Clinton,Illinois,116,7,1,0,37639.0,79.41,0.27,0.31
2020-05-05,Clinton,Illinois,115,7,1,2,37639.0,79.41,0.27,0.31
2020-05-04,Clinton,Illinois,114,5,2,0,37639.0,79.41,0.53,0.3
2020-05-03,Clinton,Illinois,112,5,2,0,37639.0,79.41,0.53,0.3
2020-05-02,Clinton,Illinois,110,5,0,1,37639.0,79.41,0.0,0.29
2020-05-01,Clinton,Illinois,110,4,4,1,37639.0,79.41,1.06,0.29
2020-04-30,Clinton,Illinois,106,3,5,2,37639.0,79.41,1.33,0.28
2020-04-29,Clinton,Illinois,101,1,11,0,37639.0,79.41,2.92,0.27
2020-04-28,Clinton,Illinois,90,1,5,0,37639.0,79.41,1.33,0.24
2020-04-27,Clinton,Illinois,85,1,1,0,37639.0,79.41,0.27,0.23
2020-04-26,Clinton,Illinois,84,1,2,0,37639.0,79.41,0.53,0.22
2020-04-25,Clinton,Illinois,82,1,9,0,37639.0,79.41,2.39,0.22
2020-04-24,Clinton,Illinois,73,1,22,1,37639.0,79.41,5.85,0.19
