date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Clinton,Illinois,245,17,1,0,37639.0,79.41,0.27,0.0,0.65,65.09,4.52
2020-07-09,Clinton,Illinois,244,17,0,0,37639.0,79.41,0.0,0.0,0.65,64.83,4.52
2020-07-08,Clinton,Illinois,244,17,1,0,37639.0,79.41,0.27,0.0,0.65,64.83,4.52
2020-07-07,Clinton,Illinois,243,17,1,0,37639.0,79.41,0.27,0.0,0.65,64.56,4.52
2020-07-06,Clinton,Illinois,242,17,0,0,37639.0,79.41,0.0,0.0,0.64,64.3,4.52
2020-07-05,Clinton,Illinois,242,17,1,0,37639.0,79.41,0.27,0.0,0.64,64.3,4.52
2020-07-04,Clinton,Illinois,241,17,1,0,37639.0,79.41,0.27,0.0,0.64,64.03,4.52
2020-07-03,Clinton,Illinois,240,17,1,0,37639.0,79.41,0.27,0.0,0.64,63.76,4.52
2020-07-02,Clinton,Illinois,239,17,2,0,37639.0,79.41,0.53,0.0,0.63,63.5,4.52
2020-07-01,Clinton,Illinois,237,17,1,0,37639.0,79.41,0.27,0.0,0.63,62.97,4.52
2020-06-30,Clinton,Illinois,236,17,0,0,37639.0,79.41,0.0,0.0,0.63,62.7,4.52
2020-06-29,Clinton,Illinois,236,17,3,0,37639.0,79.41,0.8,0.0,0.63,62.7,4.52
2020-06-28,Clinton,Illinois,233,17,2,0,37639.0,79.41,0.53,0.0,0.62,61.9,4.52
2020-06-27,Clinton,Illinois,231,17,2,0,37639.0,79.41,0.53,0.0,0.61,61.37,4.52
2020-06-26,Clinton,Illinois,229,17,3,0,37639.0,79.41,0.8,0.0,0.61,60.84,4.52
2020-06-25,Clinton,Illinois,226,17,2,0,37639.0,79.41,0.53,0.0,0.6,60.04,4.52
2020-06-24,Clinton,Illinois,224,17,-1,0,37639.0,79.41,-0.27,0.0,0.6,59.51,4.52
2020-06-23,Clinton,Illinois,225,17,1,0,37639.0,79.41,0.27,0.0,0.6,59.78,4.52
2020-06-22,Clinton,Illinois,224,17,0,0,37639.0,79.41,0.0,0.0,0.6,59.51,4.52
2020-06-21,Clinton,Illinois,224,17,1,0,37639.0,79.41,0.27,0.0,0.6,59.51,4.52
2020-06-20,Clinton,Illinois,223,17,3,0,37639.0,79.41,0.8,0.0,0.59,59.25,4.52
2020-06-19,Clinton,Illinois,220,17,0,0,37639.0,79.41,0.0,0.0,0.58,58.45,4.52
2020-06-18,Clinton,Illinois,220,17,4,0,37639.0,79.41,1.06,0.0,0.58,58.45,4.52
2020-06-17,Clinton,Illinois,216,17,2,0,37639.0,79.41,0.53,0.0,0.57,57.39,4.52
2020-06-16,Clinton,Illinois,214,17,1,0,37639.0,79.41,0.27,0.0,0.57,56.86,4.52
2020-06-15,Clinton,Illinois,213,17,4,0,37639.0,79.41,1.06,0.0,0.57,56.59,4.52
2020-06-14,Clinton,Illinois,209,17,2,0,37639.0,79.41,0.53,0.0,0.56,55.53,4.52
2020-06-13,Clinton,Illinois,207,17,4,0,37639.0,79.41,1.06,0.0,0.55,55.0,4.52
2020-06-12,Clinton,Illinois,203,17,5,0,37639.0,79.41,1.33,0.0,0.54,53.93,4.52
2020-06-11,Clinton,Illinois,198,17,1,0,37639.0,79.41,0.27,0.0,0.53,52.61,4.52
2020-06-10,Clinton,Illinois,197,17,1,0,37639.0,79.41,0.27,0.0,0.52,52.34,4.52
2020-06-09,Clinton,Illinois,196,17,3,0,37639.0,79.41,0.8,0.0,0.52,52.07,4.52
2020-06-08,Clinton,Illinois,193,17,0,0,37639.0,79.41,0.0,0.0,0.51,51.28,4.52
2020-06-07,Clinton,Illinois,193,17,0,0,37639.0,79.41,0.0,0.0,0.51,51.28,4.52
2020-06-06,Clinton,Illinois,193,17,3,0,37639.0,79.41,0.8,0.0,0.51,51.28,4.52
2020-06-05,Clinton,Illinois,190,17,1,0,37639.0,79.41,0.27,0.0,0.5,50.48,4.52
2020-06-04,Clinton,Illinois,189,17,1,0,37639.0,79.41,0.27,0.0,0.5,50.21,4.52
2020-06-03,Clinton,Illinois,188,17,0,0,37639.0,79.41,0.0,0.0,0.5,49.95,4.52
2020-06-02,Clinton,Illinois,188,17,2,0,37639.0,79.41,0.53,0.0,0.5,49.95,4.52
2020-06-01,Clinton,Illinois,186,17,0,0,37639.0,79.41,0.0,0.0,0.49,49.42,4.52
2020-05-31,Clinton,Illinois,186,17,0,0,37639.0,79.41,0.0,0.0,0.49,49.42,4.52
2020-05-30,Clinton,Illinois,186,17,5,0,37639.0,79.41,1.33,0.0,0.49,49.42,4.52
2020-05-29,Clinton,Illinois,181,17,1,0,37639.0,79.41,0.27,0.0,0.48,48.09,4.52
2020-05-28,Clinton,Illinois,180,17,2,0,37639.0,79.41,0.53,0.0,0.48,47.82,4.52
2020-05-27,Clinton,Illinois,178,17,0,1,37639.0,79.41,0.0,0.27,0.47,47.29,4.52
2020-05-26,Clinton,Illinois,178,16,1,0,37639.0,79.41,0.27,0.0,0.47,47.29,4.25
2020-05-25,Clinton,Illinois,177,16,1,0,37639.0,79.41,0.27,0.0,0.47,47.03,4.25
2020-05-24,Clinton,Illinois,176,16,0,0,37639.0,79.41,0.0,0.0,0.47,46.76,4.25
2020-05-23,Clinton,Illinois,176,16,3,0,37639.0,79.41,0.8,0.0,0.47,46.76,4.25
2020-05-22,Clinton,Illinois,173,16,4,0,37639.0,79.41,1.06,0.0,0.46,45.96,4.25
