date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Sangamon,Illinois,518,34,17,0,195348,224.98,0.87,0.0,0.27,26.52,1.74
2020-07-09,Sangamon,Illinois,501,34,18,0,195348,224.98,0.92,0.0,0.26,25.65,1.74
2020-07-08,Sangamon,Illinois,483,34,13,0,195348,224.98,0.67,0.0,0.25,24.73,1.74
2020-07-07,Sangamon,Illinois,470,34,13,0,195348,224.98,0.67,0.0,0.24,24.06,1.74
2020-07-06,Sangamon,Illinois,457,34,7,0,195348,224.98,0.36,0.0,0.23,23.39,1.74
2020-07-05,Sangamon,Illinois,450,34,4,0,195348,224.98,0.2,0.0,0.23,23.04,1.74
2020-07-04,Sangamon,Illinois,446,34,1,0,195348,224.98,0.05,0.0,0.23,22.83,1.74
2020-07-03,Sangamon,Illinois,445,34,8,0,195348,224.98,0.41,0.0,0.23,22.78,1.74
2020-07-02,Sangamon,Illinois,437,34,2,0,195348,224.98,0.1,0.0,0.22,22.37,1.74
2020-07-01,Sangamon,Illinois,435,34,4,0,195348,224.98,0.2,0.0,0.22,22.27,1.74
2020-06-30,Sangamon,Illinois,431,34,7,1,195348,224.98,0.36,0.05,0.22,22.06,1.74
2020-06-29,Sangamon,Illinois,424,33,13,0,195348,224.98,0.67,0.0,0.22,21.7,1.69
2020-06-28,Sangamon,Illinois,411,33,3,0,195348,224.98,0.15,0.0,0.21,21.04,1.69
2020-06-27,Sangamon,Illinois,408,33,3,0,195348,224.98,0.15,0.0,0.21,20.89,1.69
2020-06-26,Sangamon,Illinois,405,33,3,0,195348,224.98,0.15,0.0,0.21,20.73,1.69
2020-06-25,Sangamon,Illinois,402,33,2,0,195348,224.98,0.1,0.0,0.21,20.58,1.69
2020-06-24,Sangamon,Illinois,400,33,5,0,195348,224.98,0.26,0.0,0.2,20.48,1.69
2020-06-23,Sangamon,Illinois,395,33,4,0,195348,224.98,0.2,0.0,0.2,20.22,1.69
2020-06-22,Sangamon,Illinois,391,33,2,0,195348,224.98,0.1,0.0,0.2,20.02,1.69
2020-06-21,Sangamon,Illinois,389,33,0,0,195348,224.98,0.0,0.0,0.2,19.91,1.69
2020-06-20,Sangamon,Illinois,389,33,0,0,195348,224.98,0.0,0.0,0.2,19.91,1.69
2020-06-19,Sangamon,Illinois,389,33,2,0,195348,224.98,0.1,0.0,0.2,19.91,1.69
2020-06-18,Sangamon,Illinois,387,33,1,0,195348,224.98,0.05,0.0,0.2,19.81,1.69
2020-06-17,Sangamon,Illinois,386,33,2,0,195348,224.98,0.1,0.0,0.2,19.76,1.69
2020-06-16,Sangamon,Illinois,384,33,1,0,195348,224.98,0.05,0.0,0.2,19.66,1.69
2020-06-15,Sangamon,Illinois,383,33,5,0,195348,224.98,0.26,0.0,0.2,19.61,1.69
2020-06-14,Sangamon,Illinois,378,33,1,0,195348,224.98,0.05,0.0,0.19,19.35,1.69
2020-06-13,Sangamon,Illinois,377,33,0,0,195348,224.98,0.0,0.0,0.19,19.3,1.69
2020-06-12,Sangamon,Illinois,377,33,0,0,195348,224.98,0.0,0.0,0.19,19.3,1.69
2020-06-11,Sangamon,Illinois,377,33,6,0,195348,224.98,0.31,0.0,0.19,19.3,1.69
2020-06-10,Sangamon,Illinois,371,33,0,0,195348,224.98,0.0,0.0,0.19,18.99,1.69
2020-06-09,Sangamon,Illinois,371,33,4,1,195348,224.98,0.2,0.05,0.19,18.99,1.69
2020-06-08,Sangamon,Illinois,367,32,2,0,195348,224.98,0.1,0.0,0.19,18.79,1.64
2020-06-07,Sangamon,Illinois,365,32,0,0,195348,224.98,0.0,0.0,0.19,18.68,1.64
2020-06-06,Sangamon,Illinois,365,32,0,1,195348,224.98,0.0,0.05,0.19,18.68,1.64
2020-06-05,Sangamon,Illinois,365,31,2,0,195348,224.98,0.1,0.0,0.19,18.68,1.59
2020-06-04,Sangamon,Illinois,363,31,4,0,195348,224.98,0.2,0.0,0.19,18.58,1.59
2020-06-03,Sangamon,Illinois,359,31,2,0,195348,224.98,0.1,0.0,0.18,18.38,1.59
2020-06-02,Sangamon,Illinois,357,31,1,0,195348,224.98,0.05,0.0,0.18,18.28,1.59
2020-06-01,Sangamon,Illinois,356,31,2,0,195348,224.98,0.1,0.0,0.18,18.22,1.59
2020-05-31,Sangamon,Illinois,354,31,0,0,195348,224.98,0.0,0.0,0.18,18.12,1.59
2020-05-30,Sangamon,Illinois,354,31,1,0,195348,224.98,0.05,0.0,0.18,18.12,1.59
2020-05-29,Sangamon,Illinois,353,31,4,1,195348,224.98,0.2,0.05,0.18,18.07,1.59
2020-05-28,Sangamon,Illinois,349,30,6,0,195348,224.98,0.31,0.0,0.18,17.87,1.54
2020-05-27,Sangamon,Illinois,343,30,5,1,195348,224.98,0.26,0.05,0.18,17.56,1.54
2020-05-26,Sangamon,Illinois,338,29,2,1,195348,224.98,0.1,0.05,0.17,17.3,1.48
2020-05-25,Sangamon,Illinois,336,28,0,0,195348,224.98,0.0,0.0,0.17,17.2,1.43
2020-05-24,Sangamon,Illinois,336,28,1,0,195348,224.98,0.05,0.0,0.17,17.2,1.43
2020-05-23,Sangamon,Illinois,335,28,1,0,195348,224.98,0.05,0.0,0.17,17.15,1.43
2020-05-22,Sangamon,Illinois,334,28,10,0,195348,224.98,0.51,0.0,0.17,17.1,1.43
2020-05-21,Sangamon,Illinois,324,28,1,0,195348,224.98,0.05,0.0,0.17,16.59,1.43
2020-05-20,Sangamon,Illinois,323,28,0,0,195348,224.98,0.0,0.0,0.17,16.53,1.43
2020-05-19,Sangamon,Illinois,323,28,4,1,195348,224.98,0.2,0.05,0.17,16.53,1.43
2020-05-18,Sangamon,Illinois,319,27,1,0,195348,224.98,0.05,0.0,0.16,16.33,1.38
2020-05-17,Sangamon,Illinois,318,27,4,1,195348,224.98,0.2,0.05,0.16,16.28,1.38
2020-05-16,Sangamon,Illinois,314,26,14,1,195348,224.98,0.72,0.05,0.16,16.07,1.33
2020-05-15,Sangamon,Illinois,300,25,8,0,195348,224.98,0.41,0.0,0.15,15.36,1.28
2020-05-14,Sangamon,Illinois,292,25,0,0,195348,224.98,0.0,0.0,0.15,14.95,1.28
2020-05-13,Sangamon,Illinois,292,25,6,0,195348,224.98,0.31,0.0,0.15,14.95,1.28
2020-05-12,Sangamon,Illinois,286,25,11,0,195348,224.98,0.56,0.0,0.15,14.64,1.28
2020-05-11,Sangamon,Illinois,275,25,17,1,195348,224.98,0.87,0.05,0.14,14.08,1.28
2020-05-10,Sangamon,Illinois,258,24,2,5,195348,224.98,0.1,0.26,0.13,13.21,1.23
2020-05-09,Sangamon,Illinois,256,19,3,0,195348,224.98,0.15,0.0,0.13,13.1,0.97
2020-05-08,Sangamon,Illinois,253,19,16,0,195348,224.98,0.82,0.0,0.13,12.95,0.97
2020-05-07,Sangamon,Illinois,237,19,6,5,195348,224.98,0.31,0.26,0.12,12.13,0.97
2020-05-06,Sangamon,Illinois,231,14,15,0,195348,224.98,0.77,0.0,0.12,11.83,0.72
2020-05-05,Sangamon,Illinois,216,14,4,1,195348,224.98,0.2,0.05,0.11,11.06,0.72
