date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Illinois,Randolph,2.18,7,0,0.0,299,7,2.34,93.13,2.18,0.93,32106,55.81
2020-07-09,Illinois,Randolph,0.31,1,0,0.0,292,7,2.4,90.95,2.18,0.91,32106,55.81
2020-07-08,Illinois,Randolph,0.93,3,0,0.0,291,7,2.41,90.64,2.18,0.91,32106,55.81
2020-07-07,Illinois,Randolph,0.0,0,0,0.0,288,7,2.43,89.7,2.18,0.9,32106,55.81
2020-07-06,Illinois,Randolph,0.0,0,0,0.0,288,7,2.43,89.7,2.18,0.9,32106,55.81
2020-07-05,Illinois,Randolph,0.0,0,0,0.0,288,7,2.43,89.7,2.18,0.9,32106,55.81
2020-07-04,Illinois,Randolph,0.31,1,0,0.0,288,7,2.43,89.7,2.18,0.9,32106,55.81
2020-07-03,Illinois,Randolph,0.0,0,0,0.0,287,7,2.44,89.39,2.18,0.89,32106,55.81
2020-07-02,Illinois,Randolph,0.0,0,0,0.0,287,7,2.44,89.39,2.18,0.89,32106,55.81
2020-07-01,Illinois,Randolph,0.62,2,0,0.0,287,7,2.44,89.39,2.18,0.89,32106,55.81
2020-06-30,Illinois,Randolph,1.25,4,0,0.0,285,7,2.46,88.77,2.18,0.89,32106,55.81
2020-06-29,Illinois,Randolph,0.62,2,0,0.0,281,7,2.49,87.52,2.18,0.88,32106,55.81
2020-06-28,Illinois,Randolph,0.0,0,0,0.0,279,7,2.51,86.9,2.18,0.87,32106,55.81
2020-06-27,Illinois,Randolph,0.31,1,0,0.0,279,7,2.51,86.9,2.18,0.87,32106,55.81
2020-06-26,Illinois,Randolph,0.0,0,0,0.0,278,7,2.52,86.59,2.18,0.87,32106,55.81
2020-06-25,Illinois,Randolph,0.0,0,0,0.0,278,7,2.52,86.59,2.18,0.87,32106,55.81
2020-06-24,Illinois,Randolph,0.0,0,0,0.0,278,7,2.52,86.59,2.18,0.87,32106,55.81
2020-06-23,Illinois,Randolph,0.0,0,0,0.0,278,7,2.52,86.59,2.18,0.87,32106,55.81
2020-06-22,Illinois,Randolph,0.0,0,0,0.0,278,7,2.52,86.59,2.18,0.87,32106,55.81
2020-06-21,Illinois,Randolph,0.0,0,0,0.0,278,7,2.52,86.59,2.18,0.87,32106,55.81
2020-06-20,Illinois,Randolph,0.0,0,0,0.0,278,7,2.52,86.59,2.18,0.87,32106,55.81
2020-06-19,Illinois,Randolph,-0.31,-1,0,0.0,278,7,2.52,86.59,2.18,0.87,32106,55.81
2020-06-18,Illinois,Randolph,0.0,0,0,0.0,279,7,2.51,86.9,2.18,0.87,32106,55.81
2020-06-17,Illinois,Randolph,0.0,0,0,0.0,279,7,2.51,86.9,2.18,0.87,32106,55.81
2020-06-16,Illinois,Randolph,0.31,1,0,0.0,279,7,2.51,86.9,2.18,0.87,32106,55.81
2020-06-15,Illinois,Randolph,0.0,0,0,0.0,278,7,2.52,86.59,2.18,0.87,32106,55.81
2020-06-14,Illinois,Randolph,0.0,0,0,0.0,278,7,2.52,86.59,2.18,0.87,32106,55.81
2020-06-13,Illinois,Randolph,0.62,2,0,0.0,278,7,2.52,86.59,2.18,0.87,32106,55.81
2020-06-12,Illinois,Randolph,0.0,0,0,0.0,276,7,2.54,85.97,2.18,0.86,32106,55.81
2020-06-11,Illinois,Randolph,0.0,0,1,0.31,276,7,2.54,85.97,2.18,0.86,32106,55.81
2020-06-10,Illinois,Randolph,0.0,0,1,0.31,276,6,2.17,85.97,1.87,0.86,32106,55.81
2020-06-09,Illinois,Randolph,0.0,0,1,0.31,276,5,1.81,85.97,1.56,0.86,32106,55.81
2020-06-08,Illinois,Randolph,0.62,2,0,0.0,276,4,1.45,85.97,1.25,0.86,32106,55.81
2020-06-07,Illinois,Randolph,0.0,0,0,0.0,274,4,1.46,85.34,1.25,0.85,32106,55.81
2020-06-06,Illinois,Randolph,0.31,1,0,0.0,274,4,1.46,85.34,1.25,0.85,32106,55.81
2020-06-05,Illinois,Randolph,0.0,0,0,0.0,273,4,1.47,85.03,1.25,0.85,32106,55.81
2020-06-04,Illinois,Randolph,0.62,2,0,0.0,273,4,1.47,85.03,1.25,0.85,32106,55.81
