date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Jackson,Illinois,347,19,2,0,57419.0,98.31,0.35,0.0,0.6,60.43,3.31
2020-07-09,Jackson,Illinois,345,19,2,0,57419.0,98.31,0.35,0.0,0.6,60.08,3.31
2020-07-08,Jackson,Illinois,343,19,3,0,57419.0,98.31,0.52,0.0,0.6,59.74,3.31
2020-07-07,Jackson,Illinois,340,19,0,0,57419.0,98.31,0.0,0.0,0.59,59.21,3.31
2020-07-06,Jackson,Illinois,340,19,1,0,57419.0,98.31,0.17,0.0,0.59,59.21,3.31
2020-07-05,Jackson,Illinois,339,19,3,0,57419.0,98.31,0.52,0.0,0.59,59.04,3.31
2020-07-04,Jackson,Illinois,336,19,1,0,57419.0,98.31,0.17,0.0,0.59,58.52,3.31
2020-07-03,Jackson,Illinois,335,19,2,0,57419.0,98.31,0.35,0.0,0.58,58.34,3.31
2020-07-02,Jackson,Illinois,333,19,1,0,57419.0,98.31,0.17,0.0,0.58,57.99,3.31
2020-07-01,Jackson,Illinois,332,19,0,0,57419.0,98.31,0.0,0.0,0.58,57.82,3.31
2020-06-30,Jackson,Illinois,332,19,3,0,57419.0,98.31,0.52,0.0,0.58,57.82,3.31
2020-06-29,Jackson,Illinois,329,19,0,0,57419.0,98.31,0.0,0.0,0.57,57.3,3.31
2020-06-28,Jackson,Illinois,329,19,0,0,57419.0,98.31,0.0,0.0,0.57,57.3,3.31
2020-06-27,Jackson,Illinois,329,19,0,0,57419.0,98.31,0.0,0.0,0.57,57.3,3.31
2020-06-26,Jackson,Illinois,329,19,1,0,57419.0,98.31,0.17,0.0,0.57,57.3,3.31
2020-06-25,Jackson,Illinois,328,19,3,0,57419.0,98.31,0.52,0.0,0.57,57.12,3.31
2020-06-24,Jackson,Illinois,325,19,0,1,57419.0,98.31,0.0,0.17,0.57,56.6,3.31
2020-06-23,Jackson,Illinois,325,18,1,0,57419.0,98.31,0.17,0.0,0.57,56.6,3.13
2020-06-22,Jackson,Illinois,324,18,1,0,57419.0,98.31,0.17,0.0,0.56,56.43,3.13
2020-06-21,Jackson,Illinois,323,18,1,0,57419.0,98.31,0.17,0.0,0.56,56.25,3.13
2020-06-20,Jackson,Illinois,322,18,1,0,57419.0,98.31,0.17,0.0,0.56,56.08,3.13
2020-06-19,Jackson,Illinois,321,18,0,0,57419.0,98.31,0.0,0.0,0.56,55.9,3.13
2020-06-18,Jackson,Illinois,321,18,0,0,57419.0,98.31,0.0,0.0,0.56,55.9,3.13
2020-06-17,Jackson,Illinois,321,18,1,3,57419.0,98.31,0.17,0.52,0.56,55.9,3.13
2020-06-16,Jackson,Illinois,320,15,3,2,57419.0,98.31,0.52,0.35,0.56,55.73,2.61
2020-06-15,Jackson,Illinois,317,13,2,0,57419.0,98.31,0.35,0.0,0.55,55.21,2.26
2020-06-14,Jackson,Illinois,315,13,2,0,57419.0,98.31,0.35,0.0,0.55,54.86,2.26
2020-06-13,Jackson,Illinois,313,13,2,1,57419.0,98.31,0.35,0.17,0.55,54.51,2.26
2020-06-12,Jackson,Illinois,311,12,4,0,57419.0,98.31,0.7,0.0,0.54,54.16,2.09
2020-06-11,Jackson,Illinois,307,12,0,1,57419.0,98.31,0.0,0.17,0.53,53.47,2.09
2020-06-10,Jackson,Illinois,307,11,3,0,57419.0,98.31,0.52,0.0,0.53,53.47,1.92
2020-06-09,Jackson,Illinois,304,11,3,0,57419.0,98.31,0.52,0.0,0.53,52.94,1.92
2020-06-08,Jackson,Illinois,301,11,0,0,57419.0,98.31,0.0,0.0,0.52,52.42,1.92
2020-06-07,Jackson,Illinois,301,11,1,0,57419.0,98.31,0.17,0.0,0.52,52.42,1.92
2020-06-06,Jackson,Illinois,300,11,0,1,57419.0,98.31,0.0,0.17,0.52,52.25,1.92
2020-06-05,Jackson,Illinois,300,10,4,0,57419.0,98.31,0.7,0.0,0.52,52.25,1.74
2020-06-04,Jackson,Illinois,296,10,3,0,57419.0,98.31,0.52,0.0,0.52,51.55,1.74
2020-06-03,Jackson,Illinois,293,10,4,0,57419.0,98.31,0.7,0.0,0.51,51.03,1.74
2020-06-02,Jackson,Illinois,289,10,0,0,57419.0,98.31,0.0,0.0,0.5,50.33,1.74
2020-06-01,Jackson,Illinois,289,10,3,0,57419.0,98.31,0.52,0.0,0.5,50.33,1.74
2020-05-31,Jackson,Illinois,286,10,4,0,57419.0,98.31,0.7,0.0,0.5,49.81,1.74
2020-05-30,Jackson,Illinois,282,10,14,0,57419.0,98.31,2.44,0.0,0.49,49.11,1.74
2020-05-29,Jackson,Illinois,268,10,12,0,57419.0,98.31,2.09,0.0,0.47,46.67,1.74
2020-05-28,Jackson,Illinois,256,10,14,0,57419.0,98.31,2.44,0.0,0.45,44.58,1.74
2020-05-27,Jackson,Illinois,242,10,14,0,57419.0,98.31,2.44,0.0,0.42,42.15,1.74
2020-05-26,Jackson,Illinois,228,10,0,0,57419.0,98.31,0.0,0.0,0.4,39.71,1.74
2020-05-25,Jackson,Illinois,228,10,9,0,57419.0,98.31,1.57,0.0,0.4,39.71,1.74
2020-05-24,Jackson,Illinois,219,10,12,0,57419.0,98.31,2.09,0.0,0.38,38.14,1.74
2020-05-23,Jackson,Illinois,207,10,10,0,57419.0,98.31,1.74,0.0,0.36,36.05,1.74
2020-05-22,Jackson,Illinois,197,10,5,0,57419.0,98.31,0.87,0.0,0.34,34.31,1.74
2020-05-21,Jackson,Illinois,192,10,5,0,57419.0,98.31,0.87,0.0,0.33,33.44,1.74
2020-05-20,Jackson,Illinois,187,10,1,0,57419.0,98.31,0.17,0.0,0.33,32.57,1.74
2020-05-19,Jackson,Illinois,186,10,5,0,57419.0,98.31,0.87,0.0,0.32,32.39,1.74
2020-05-18,Jackson,Illinois,181,10,0,0,57419.0,98.31,0.0,0.0,0.32,31.52,1.74
2020-05-17,Jackson,Illinois,181,10,0,0,57419.0,98.31,0.0,0.0,0.32,31.52,1.74
2020-05-16,Jackson,Illinois,181,10,4,0,57419.0,98.31,0.7,0.0,0.32,31.52,1.74
2020-05-15,Jackson,Illinois,177,10,2,0,57419.0,98.31,0.35,0.0,0.31,30.83,1.74
2020-05-14,Jackson,Illinois,175,10,4,0,57419.0,98.31,0.7,0.0,0.3,30.48,1.74
2020-05-13,Jackson,Illinois,171,10,4,0,57419.0,98.31,0.7,0.0,0.3,29.78,1.74
2020-05-12,Jackson,Illinois,167,10,1,0,57419.0,98.31,0.17,0.0,0.29,29.08,1.74
2020-05-11,Jackson,Illinois,166,10,-1,0,57419.0,98.31,-0.17,0.0,0.29,28.91,1.74
2020-05-10,Jackson,Illinois,167,10,5,0,57419.0,98.31,0.87,0.0,0.29,29.08,1.74
2020-05-09,Jackson,Illinois,162,10,1,0,57419.0,98.31,0.17,0.0,0.28,28.21,1.74
2020-05-08,Jackson,Illinois,161,10,4,0,57419.0,98.31,0.7,0.0,0.28,28.04,1.74
2020-05-07,Jackson,Illinois,157,10,3,1,57419.0,98.31,0.52,0.17,0.27,27.34,1.74
2020-05-06,Jackson,Illinois,154,9,8,0,57419.0,98.31,1.39,0.0,0.27,26.82,1.57
2020-05-05,Jackson,Illinois,146,9,6,0,57419.0,98.31,1.04,0.0,0.25,25.43,1.57
2020-05-04,Jackson,Illinois,140,9,1,0,57419.0,98.31,0.17,0.0,0.24,24.38,1.57
2020-05-03,Jackson,Illinois,139,9,14,0,57419.0,98.31,2.44,0.0,0.24,24.21,1.57
2020-05-02,Jackson,Illinois,125,9,5,0,57419.0,98.31,0.87,0.0,0.22,21.77,1.57
2020-05-01,Jackson,Illinois,120,9,13,2,57419.0,98.31,2.26,0.35,0.21,20.9,1.57
2020-04-30,Jackson,Illinois,107,7,25,0,57419.0,98.31,4.35,0.0,0.19,18.63,1.22
2020-04-29,Jackson,Illinois,82,7,7,0,57419.0,98.31,1.22,0.0,0.14,14.28,1.22
2020-04-28,Jackson,Illinois,75,7,7,0,57419.0,98.31,1.22,0.0,0.13,13.06,1.22
2020-04-27,Jackson,Illinois,68,7,1,0,57419.0,98.31,0.17,0.0,0.12,11.84,1.22
2020-04-26,Jackson,Illinois,67,7,11,0,57419.0,98.31,1.92,0.0,0.12,11.67,1.22
2020-04-25,Jackson,Illinois,56,7,0,0,57419.0,98.31,0.0,0.0,0.1,9.75,1.22
2020-04-24,Jackson,Illinois,56,7,3,0,57419.0,98.31,0.52,0.0,0.1,9.75,1.22
2020-04-23,Jackson,Illinois,53,7,3,1,57419.0,98.31,0.52,0.17,0.09,9.23,1.22
2020-04-22,Jackson,Illinois,50,6,2,0,57419.0,98.31,0.35,0.0,0.09,8.71,1.04
2020-04-21,Jackson,Illinois,48,6,4,1,57419.0,98.31,0.7,0.17,0.08,8.36,1.04
