date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Cumberland,Illinois,30,0,6,0,10808.0,31.24,5.55,0.0,0.28,27.76,0.0
2020-07-09,Cumberland,Illinois,24,0,0,0,10808.0,31.24,0.0,0.0,0.22,22.21,0.0
2020-07-08,Cumberland,Illinois,24,0,7,0,10808.0,31.24,6.48,0.0,0.22,22.21,0.0
2020-07-07,Cumberland,Illinois,17,0,0,0,10808.0,31.24,0.0,0.0,0.16,15.73,0.0
2020-07-06,Cumberland,Illinois,17,0,1,0,10808.0,31.24,0.93,0.0,0.16,15.73,0.0
2020-07-05,Cumberland,Illinois,16,0,0,0,10808.0,31.24,0.0,0.0,0.15,14.8,0.0
2020-07-04,Cumberland,Illinois,16,0,4,0,10808.0,31.24,3.7,0.0,0.15,14.8,0.0
2020-07-03,Cumberland,Illinois,12,0,0,0,10808.0,31.24,0.0,0.0,0.11,11.1,0.0
2020-07-02,Cumberland,Illinois,12,0,0,0,10808.0,31.24,0.0,0.0,0.11,11.1,0.0
2020-07-01,Cumberland,Illinois,12,0,1,0,10808.0,31.24,0.93,0.0,0.11,11.1,0.0
2020-06-30,Cumberland,Illinois,11,0,0,0,10808.0,31.24,0.0,0.0,0.1,10.18,0.0
2020-06-29,Cumberland,Illinois,11,0,0,0,10808.0,31.24,0.0,0.0,0.1,10.18,0.0
2020-06-28,Cumberland,Illinois,11,0,0,0,10808.0,31.24,0.0,0.0,0.1,10.18,0.0
2020-06-27,Cumberland,Illinois,11,0,1,0,10808.0,31.24,0.93,0.0,0.1,10.18,0.0
2020-06-26,Cumberland,Illinois,10,0,0,0,10808.0,31.24,0.0,0.0,0.09,9.25,0.0
2020-06-25,Cumberland,Illinois,10,0,0,0,10808.0,31.24,0.0,0.0,0.09,9.25,0.0
2020-06-24,Cumberland,Illinois,10,0,0,0,10808.0,31.24,0.0,0.0,0.09,9.25,0.0
2020-06-23,Cumberland,Illinois,10,0,0,0,10808.0,31.24,0.0,0.0,0.09,9.25,0.0
2020-06-22,Cumberland,Illinois,10,0,0,0,10808.0,31.24,0.0,0.0,0.09,9.25,0.0
2020-06-21,Cumberland,Illinois,10,0,0,0,10808.0,31.24,0.0,0.0,0.09,9.25,0.0
2020-06-20,Cumberland,Illinois,10,0,0,0,10808.0,31.24,0.0,0.0,0.09,9.25,0.0
2020-06-19,Cumberland,Illinois,10,0,0,0,10808.0,31.24,0.0,0.0,0.09,9.25,0.0
2020-06-18,Cumberland,Illinois,10,0,0,0,10808.0,31.24,0.0,0.0,0.09,9.25,0.0
2020-06-17,Cumberland,Illinois,10,0,0,0,10808.0,31.24,0.0,0.0,0.09,9.25,0.0
2020-06-16,Cumberland,Illinois,10,0,0,0,10808.0,31.24,0.0,0.0,0.09,9.25,0.0
2020-06-15,Cumberland,Illinois,10,0,0,0,10808.0,31.24,0.0,0.0,0.09,9.25,0.0
2020-06-14,Cumberland,Illinois,10,0,0,0,10808.0,31.24,0.0,0.0,0.09,9.25,0.0
2020-06-13,Cumberland,Illinois,10,0,0,0,10808.0,31.24,0.0,0.0,0.09,9.25,0.0
2020-06-12,Cumberland,Illinois,10,0,0,0,10808.0,31.24,0.0,0.0,0.09,9.25,0.0
2020-06-11,Cumberland,Illinois,10,0,0,0,10808.0,31.24,0.0,0.0,0.09,9.25,0.0
2020-06-10,Cumberland,Illinois,10,0,0,0,10808.0,31.24,0.0,0.0,0.09,9.25,0.0
2020-06-09,Cumberland,Illinois,10,0,0,0,10808.0,31.24,0.0,0.0,0.09,9.25,0.0
2020-06-08,Cumberland,Illinois,10,0,0,0,10808.0,31.24,0.0,0.0,0.09,9.25,0.0
2020-06-07,Cumberland,Illinois,10,0,0,0,10808.0,31.24,0.0,0.0,0.09,9.25,0.0
2020-06-06,Cumberland,Illinois,10,0,0,0,10808.0,31.24,0.0,0.0,0.09,9.25,0.0
2020-06-05,Cumberland,Illinois,10,0,0,0,10808.0,31.24,0.0,0.0,0.09,9.25,0.0
2020-06-04,Cumberland,Illinois,10,0,0,0,10808.0,31.24,0.0,0.0,0.09,9.25,0.0
2020-06-03,Cumberland,Illinois,10,0,0,0,10808.0,31.24,0.0,0.0,0.09,9.25,0.0
2020-06-02,Cumberland,Illinois,10,0,0,0,10808.0,31.24,0.0,0.0,0.09,9.25,0.0
2020-06-01,Cumberland,Illinois,10,0,0,0,10808.0,31.24,0.0,0.0,0.09,9.25,0.0
2020-05-31,Cumberland,Illinois,10,0,0,0,10808.0,31.24,0.0,0.0,0.09,9.25,0.0
2020-05-30,Cumberland,Illinois,10,0,0,0,10808.0,31.24,0.0,0.0,0.09,9.25,0.0
2020-05-29,Cumberland,Illinois,10,0,0,0,10808.0,31.24,0.0,0.0,0.09,9.25,0.0
2020-05-28,Cumberland,Illinois,10,0,0,0,10808.0,31.24,0.0,0.0,0.09,9.25,0.0
