date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,Illinois,Morgan,14.72,5,0,0.0,449,18,4.01,1321.52,52.98,1.32,33976,59.73
2020-08-21,Illinois,Morgan,0.0,0,0,0.0,444,18,4.05,1306.8,52.98,1.31,33976,59.73
2020-08-20,Illinois,Morgan,41.21,14,1,2.94,444,18,4.05,1306.8,52.98,1.31,33976,59.73
2020-08-19,Illinois,Morgan,0.0,0,0,0.0,430,17,3.95,1265.6,50.04,1.27,33976,59.73
2020-08-18,Illinois,Morgan,11.77,4,0,0.0,430,17,3.95,1265.6,50.04,1.27,33976,59.73
2020-08-17,Illinois,Morgan,100.07,34,2,5.89,426,17,3.99,1253.83,50.04,1.25,33976,59.73
2020-08-16,Illinois,Morgan,23.55,8,0,0.0,392,15,3.83,1153.76,44.15,1.15,33976,59.73
2020-08-15,Illinois,Morgan,0.0,0,0,0.0,384,15,3.91,1130.21,44.15,1.13,33976,59.73
2020-08-14,Illinois,Morgan,35.32,12,0,0.0,384,15,3.91,1130.21,44.15,1.13,33976,59.73
2020-08-13,Illinois,Morgan,70.64,24,1,2.94,372,15,4.03,1094.89,44.15,1.09,33976,59.73
2020-08-12,Illinois,Morgan,232.52,79,8,23.55,348,14,4.02,1024.25,41.21,1.02,33976,59.73
2020-08-11,Illinois,Morgan,2.94,1,0,0.0,269,6,2.23,791.74,17.66,0.79,33976,59.73
2020-08-10,Illinois,Morgan,55.92,19,0,0.0,268,6,2.24,788.79,17.66,0.79,33976,59.73
2020-08-09,Illinois,Morgan,20.6,7,0,0.0,249,6,2.41,732.87,17.66,0.73,33976,59.73
2020-08-08,Illinois,Morgan,38.26,13,0,0.0,242,6,2.48,712.27,17.66,0.71,33976,59.73
2020-08-07,Illinois,Morgan,20.6,7,0,0.0,229,6,2.62,674.01,17.66,0.67,33976,59.73
2020-08-06,Illinois,Morgan,26.49,9,0,0.0,222,6,2.7,653.4,17.66,0.65,33976,59.73
2020-08-05,Illinois,Morgan,23.55,8,0,0.0,213,6,2.82,626.91,17.66,0.63,33976,59.73
2020-08-04,Illinois,Morgan,5.89,2,1,2.94,205,6,2.93,603.37,17.66,0.6,33976,59.73
2020-08-03,Illinois,Morgan,20.6,7,0,0.0,203,5,2.46,597.48,14.72,0.6,33976,59.73
2020-08-02,Illinois,Morgan,20.6,7,0,0.0,196,5,2.55,576.88,14.72,0.58,33976,59.73
2020-08-01,Illinois,Morgan,14.72,5,0,0.0,189,5,2.65,556.28,14.72,0.56,33976,59.73
2020-07-31,Illinois,Morgan,23.55,8,0,0.0,184,5,2.72,541.56,14.72,0.54,33976,59.73
2020-07-30,Illinois,Morgan,26.49,9,0,0.0,176,5,2.84,518.01,14.72,0.52,33976,59.73
2020-07-29,Illinois,Morgan,17.66,6,0,0.0,167,5,2.99,491.52,14.72,0.49,33976,59.73
2020-07-28,Illinois,Morgan,2.94,1,0,0.0,161,5,3.11,473.86,14.72,0.47,33976,59.73
2020-07-27,Illinois,Morgan,11.77,4,0,0.0,160,5,3.12,470.92,14.72,0.47,33976,59.73
2020-07-26,Illinois,Morgan,8.83,3,0,0.0,156,5,3.21,459.15,14.72,0.46,33976,59.73
2020-07-25,Illinois,Morgan,5.89,2,0,0.0,153,5,3.27,450.32,14.72,0.45,33976,59.73
2020-07-24,Illinois,Morgan,8.83,3,0,0.0,151,5,3.31,444.43,14.72,0.44,33976,59.73
2020-07-23,Illinois,Morgan,5.89,2,0,0.0,148,5,3.38,435.6,14.72,0.44,33976,59.73
2020-07-22,Illinois,Morgan,2.94,1,0,0.0,146,5,3.42,429.72,14.72,0.43,33976,59.73
2020-07-21,Illinois,Morgan,0.0,0,0,0.0,145,5,3.45,426.77,14.72,0.43,33976,59.73
2020-07-20,Illinois,Morgan,0.0,0,0,0.0,145,5,3.45,426.77,14.72,0.43,33976,59.73
2020-07-19,Illinois,Morgan,8.83,3,0,0.0,145,5,3.45,426.77,14.72,0.43,33976,59.73
2020-07-18,Illinois,Morgan,11.77,4,1,2.94,142,5,3.52,417.94,14.72,0.42,33976,59.73
2020-07-17,Illinois,Morgan,2.94,1,0,0.0,138,4,2.9,406.17,11.77,0.41,33976,59.73
2020-07-16,Illinois,Morgan,5.89,2,0,0.0,137,4,2.92,403.23,11.77,0.4,33976,59.73
2020-07-15,Illinois,Morgan,2.94,1,0,0.0,135,4,2.96,397.34,11.77,0.4,33976,59.73
2020-07-14,Illinois,Morgan,0.0,0,0,0.0,134,4,2.99,394.4,11.77,0.39,33976,59.73
2020-07-13,Illinois,Morgan,0.0,0,0,0.0,134,4,2.99,394.4,11.77,0.39,33976,59.73
2020-07-12,Illinois,Morgan,0.0,0,1,2.94,134,4,2.99,394.4,11.77,0.39,33976,59.73
2020-07-11,Illinois,Morgan,5.89,2,0,0.0,134,3,2.24,394.4,8.83,0.39,33976,59.73
2020-07-10,Illinois,Morgan,0.0,0,0,0.0,132,3,2.27,388.51,8.83,0.39,33976,59.73
2020-07-09,Illinois,Morgan,0.0,0,0,0.0,132,3,2.27,388.51,8.83,0.39,33976,59.73
2020-07-08,Illinois,Morgan,0.0,0,0,0.0,132,3,2.27,388.51,8.83,0.39,33976,59.73
2020-07-07,Illinois,Morgan,5.89,2,0,0.0,132,3,2.27,388.51,8.83,0.39,33976,59.73
