date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Morgan,Illinois,132,3,0,0,33976,59.73,0.0,0.0,0.39,38.85,0.88
2020-07-09,Morgan,Illinois,132,3,0,0,33976,59.73,0.0,0.0,0.39,38.85,0.88
2020-07-08,Morgan,Illinois,132,3,0,0,33976,59.73,0.0,0.0,0.39,38.85,0.88
2020-07-07,Morgan,Illinois,132,3,2,0,33976,59.73,0.59,0.0,0.39,38.85,0.88
2020-07-06,Morgan,Illinois,130,3,0,0,33976,59.73,0.0,0.0,0.38,38.26,0.88
2020-07-05,Morgan,Illinois,130,3,0,0,33976,59.73,0.0,0.0,0.38,38.26,0.88
2020-07-04,Morgan,Illinois,130,3,0,0,33976,59.73,0.0,0.0,0.38,38.26,0.88
2020-07-03,Morgan,Illinois,130,3,1,0,33976,59.73,0.29,0.0,0.38,38.26,0.88
2020-07-02,Morgan,Illinois,129,3,1,0,33976,59.73,0.29,0.0,0.38,37.97,0.88
2020-07-01,Morgan,Illinois,128,3,0,0,33976,59.73,0.0,0.0,0.38,37.67,0.88
2020-06-30,Morgan,Illinois,128,3,1,0,33976,59.73,0.29,0.0,0.38,37.67,0.88
2020-06-29,Morgan,Illinois,127,3,1,0,33976,59.73,0.29,0.0,0.37,37.38,0.88
2020-06-28,Morgan,Illinois,126,3,0,0,33976,59.73,0.0,0.0,0.37,37.09,0.88
2020-06-27,Morgan,Illinois,126,3,2,0,33976,59.73,0.59,0.0,0.37,37.09,0.88
2020-06-26,Morgan,Illinois,124,3,1,0,33976,59.73,0.29,0.0,0.36,36.5,0.88
2020-06-25,Morgan,Illinois,123,3,0,0,33976,59.73,0.0,0.0,0.36,36.2,0.88
2020-06-24,Morgan,Illinois,123,3,2,0,33976,59.73,0.59,0.0,0.36,36.2,0.88
2020-06-23,Morgan,Illinois,121,3,2,0,33976,59.73,0.59,0.0,0.36,35.61,0.88
2020-06-22,Morgan,Illinois,119,3,0,0,33976,59.73,0.0,0.0,0.35,35.02,0.88
2020-06-21,Morgan,Illinois,119,3,0,0,33976,59.73,0.0,0.0,0.35,35.02,0.88
2020-06-20,Morgan,Illinois,119,3,0,0,33976,59.73,0.0,0.0,0.35,35.02,0.88
2020-06-19,Morgan,Illinois,119,3,1,1,33976,59.73,0.29,0.29,0.35,35.02,0.88
2020-06-18,Morgan,Illinois,118,2,8,0,33976,59.73,2.35,0.0,0.35,34.73,0.59
2020-06-17,Morgan,Illinois,110,2,2,0,33976,59.73,0.59,0.0,0.32,32.38,0.59
2020-06-16,Morgan,Illinois,108,2,2,0,33976,59.73,0.59,0.0,0.32,31.79,0.59
2020-06-15,Morgan,Illinois,106,2,0,0,33976,59.73,0.0,0.0,0.31,31.2,0.59
2020-06-14,Morgan,Illinois,106,2,1,0,33976,59.73,0.29,0.0,0.31,31.2,0.59
2020-06-13,Morgan,Illinois,105,2,0,0,33976,59.73,0.0,0.0,0.31,30.9,0.59
2020-06-12,Morgan,Illinois,105,2,5,1,33976,59.73,1.47,0.29,0.31,30.9,0.59
2020-06-11,Morgan,Illinois,100,1,44,0,33976,59.73,12.95,0.0,0.29,29.43,0.29
2020-06-10,Morgan,Illinois,56,1,1,0,33976,59.73,0.29,0.0,0.16,16.48,0.29
2020-06-09,Morgan,Illinois,55,1,8,0,33976,59.73,2.35,0.0,0.16,16.19,0.29
2020-06-08,Morgan,Illinois,47,1,0,0,33976,59.73,0.0,0.0,0.14,13.83,0.29
2020-06-07,Morgan,Illinois,47,1,1,0,33976,59.73,0.29,0.0,0.14,13.83,0.29
2020-06-06,Morgan,Illinois,46,1,4,0,33976,59.73,1.18,0.0,0.14,13.54,0.29
2020-06-05,Morgan,Illinois,42,1,0,0,33976,59.73,0.0,0.0,0.12,12.36,0.29
2020-06-04,Morgan,Illinois,42,1,3,0,33976,59.73,0.88,0.0,0.12,12.36,0.29
2020-06-03,Morgan,Illinois,39,1,1,0,33976,59.73,0.29,0.0,0.11,11.48,0.29
2020-06-02,Morgan,Illinois,38,1,2,0,33976,59.73,0.59,0.0,0.11,11.18,0.29
2020-06-01,Morgan,Illinois,36,1,0,0,33976,59.73,0.0,0.0,0.11,10.6,0.29
2020-05-31,Morgan,Illinois,36,1,0,0,33976,59.73,0.0,0.0,0.11,10.6,0.29
2020-05-30,Morgan,Illinois,36,1,1,0,33976,59.73,0.29,0.0,0.11,10.6,0.29
2020-05-29,Morgan,Illinois,35,1,1,0,33976,59.73,0.29,0.0,0.1,10.3,0.29
