date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Knox,Illinois,157,0,5,0,50112,69.95,1.0,0.0,0.31,31.33,0.0
2020-07-09,Knox,Illinois,152,0,3,0,50112,69.95,0.6,0.0,0.3,30.33,0.0
2020-07-08,Knox,Illinois,149,0,0,0,50112,69.95,0.0,0.0,0.3,29.73,0.0
2020-07-07,Knox,Illinois,149,0,2,0,50112,69.95,0.4,0.0,0.3,29.73,0.0
2020-07-06,Knox,Illinois,147,0,7,0,50112,69.95,1.4,0.0,0.29,29.33,0.0
2020-07-05,Knox,Illinois,140,0,3,0,50112,69.95,0.6,0.0,0.28,27.94,0.0
2020-07-04,Knox,Illinois,137,0,1,0,50112,69.95,0.2,0.0,0.27,27.34,0.0
2020-07-03,Knox,Illinois,136,0,2,0,50112,69.95,0.4,0.0,0.27,27.14,0.0
2020-07-02,Knox,Illinois,134,0,2,0,50112,69.95,0.4,0.0,0.27,26.74,0.0
2020-07-01,Knox,Illinois,132,0,2,0,50112,69.95,0.4,0.0,0.26,26.34,0.0
2020-06-30,Knox,Illinois,130,0,5,0,50112,69.95,1.0,0.0,0.26,25.94,0.0
2020-06-29,Knox,Illinois,125,0,1,0,50112,69.95,0.2,0.0,0.25,24.94,0.0
2020-06-28,Knox,Illinois,124,0,0,0,50112,69.95,0.0,0.0,0.25,24.74,0.0
2020-06-27,Knox,Illinois,124,0,1,0,50112,69.95,0.2,0.0,0.25,24.74,0.0
2020-06-26,Knox,Illinois,123,0,2,0,50112,69.95,0.4,0.0,0.25,24.55,0.0
2020-06-25,Knox,Illinois,121,0,2,0,50112,69.95,0.4,0.0,0.24,24.15,0.0
2020-06-24,Knox,Illinois,119,0,2,0,50112,69.95,0.4,0.0,0.24,23.75,0.0
2020-06-23,Knox,Illinois,117,0,0,0,50112,69.95,0.0,0.0,0.23,23.35,0.0
2020-06-22,Knox,Illinois,117,0,0,0,50112,69.95,0.0,0.0,0.23,23.35,0.0
2020-06-21,Knox,Illinois,117,0,0,0,50112,69.95,0.0,0.0,0.23,23.35,0.0
2020-06-20,Knox,Illinois,117,0,2,0,50112,69.95,0.4,0.0,0.23,23.35,0.0
2020-06-19,Knox,Illinois,115,0,0,0,50112,69.95,0.0,0.0,0.23,22.95,0.0
2020-06-18,Knox,Illinois,115,0,2,0,50112,69.95,0.4,0.0,0.23,22.95,0.0
2020-06-17,Knox,Illinois,113,0,0,0,50112,69.95,0.0,0.0,0.23,22.55,0.0
