date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Illinois,Whiteside,0.9,5,0,0.0,208,15,7.21,37.39,2.7,0.37,55626,81.3
2020-07-09,Illinois,Whiteside,0.72,4,0,0.0,203,15,7.39,36.49,2.7,0.36,55626,81.3
2020-07-08,Illinois,Whiteside,-0.18,-1,0,0.0,199,15,7.54,35.77,2.7,0.36,55626,81.3
2020-07-07,Illinois,Whiteside,0.72,4,0,0.0,200,15,7.5,35.95,2.7,0.36,55626,81.3
2020-07-06,Illinois,Whiteside,0.18,1,0,0.0,196,15,7.65,35.24,2.7,0.35,55626,81.3
2020-07-05,Illinois,Whiteside,0.36,2,0,0.0,195,15,7.69,35.06,2.7,0.35,55626,81.3
2020-07-04,Illinois,Whiteside,0.18,1,0,0.0,193,15,7.77,34.7,2.7,0.35,55626,81.3
2020-07-03,Illinois,Whiteside,0.18,1,0,0.0,192,15,7.81,34.52,2.7,0.35,55626,81.3
2020-07-02,Illinois,Whiteside,0.0,0,0,0.0,191,15,7.85,34.34,2.7,0.34,55626,81.3
2020-07-01,Illinois,Whiteside,0.9,5,0,0.0,191,15,7.85,34.34,2.7,0.34,55626,81.3
2020-06-30,Illinois,Whiteside,0.54,3,0,0.0,186,15,8.06,33.44,2.7,0.33,55626,81.3
2020-06-29,Illinois,Whiteside,0.0,0,0,0.0,183,15,8.2,32.9,2.7,0.33,55626,81.3
2020-06-28,Illinois,Whiteside,0.0,0,0,0.0,183,15,8.2,32.9,2.7,0.33,55626,81.3
2020-06-27,Illinois,Whiteside,0.54,3,0,0.0,183,15,8.2,32.9,2.7,0.33,55626,81.3
2020-06-26,Illinois,Whiteside,0.36,2,0,0.0,180,15,8.33,32.36,2.7,0.32,55626,81.3
2020-06-25,Illinois,Whiteside,0.0,0,0,0.0,178,15,8.43,32.0,2.7,0.32,55626,81.3
2020-06-24,Illinois,Whiteside,0.36,2,0,0.0,178,15,8.43,32.0,2.7,0.32,55626,81.3
2020-06-23,Illinois,Whiteside,0.54,3,0,0.0,176,15,8.52,31.64,2.7,0.32,55626,81.3
2020-06-22,Illinois,Whiteside,0.18,1,0,0.0,173,15,8.67,31.1,2.7,0.31,55626,81.3
2020-06-21,Illinois,Whiteside,0.18,1,0,0.0,172,15,8.72,30.92,2.7,0.31,55626,81.3
