date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Whiteside,Illinois,208,15,5,0,55626.0,81.3,0.9,0.37
2020-07-09,Whiteside,Illinois,203,15,4,0,55626.0,81.3,0.72,0.36
2020-07-08,Whiteside,Illinois,199,15,-1,0,55626.0,81.3,-0.18,0.36
2020-07-07,Whiteside,Illinois,200,15,4,0,55626.0,81.3,0.72,0.36
2020-07-06,Whiteside,Illinois,196,15,1,0,55626.0,81.3,0.18,0.35
2020-07-05,Whiteside,Illinois,195,15,2,0,55626.0,81.3,0.36,0.35
2020-07-04,Whiteside,Illinois,193,15,1,0,55626.0,81.3,0.18,0.35
2020-07-03,Whiteside,Illinois,192,15,1,0,55626.0,81.3,0.18,0.35
2020-07-02,Whiteside,Illinois,191,15,0,0,55626.0,81.3,0.0,0.34
2020-07-01,Whiteside,Illinois,191,15,5,0,55626.0,81.3,0.9,0.34
2020-06-30,Whiteside,Illinois,186,15,3,0,55626.0,81.3,0.54,0.33
2020-06-29,Whiteside,Illinois,183,15,0,0,55626.0,81.3,0.0,0.33
2020-06-28,Whiteside,Illinois,183,15,0,0,55626.0,81.3,0.0,0.33
2020-06-27,Whiteside,Illinois,183,15,3,0,55626.0,81.3,0.54,0.33
2020-06-26,Whiteside,Illinois,180,15,2,0,55626.0,81.3,0.36,0.32
2020-06-25,Whiteside,Illinois,178,15,0,0,55626.0,81.3,0.0,0.32
2020-06-24,Whiteside,Illinois,178,15,2,0,55626.0,81.3,0.36,0.32
2020-06-23,Whiteside,Illinois,176,15,3,0,55626.0,81.3,0.54,0.32
2020-06-22,Whiteside,Illinois,173,15,1,0,55626.0,81.3,0.18,0.31
2020-06-21,Whiteside,Illinois,172,15,1,0,55626.0,81.3,0.18,0.31
2020-06-20,Whiteside,Illinois,171,15,0,0,55626.0,81.3,0.0,0.31
2020-06-19,Whiteside,Illinois,171,15,8,0,55626.0,81.3,1.44,0.31
2020-06-18,Whiteside,Illinois,163,15,0,0,55626.0,81.3,0.0,0.29
2020-06-17,Whiteside,Illinois,163,15,0,0,55626.0,81.3,0.0,0.29
2020-06-16,Whiteside,Illinois,163,15,0,0,55626.0,81.3,0.0,0.29
2020-06-15,Whiteside,Illinois,163,15,0,0,55626.0,81.3,0.0,0.29
2020-06-14,Whiteside,Illinois,163,15,1,0,55626.0,81.3,0.18,0.29
2020-06-13,Whiteside,Illinois,162,15,1,1,55626.0,81.3,0.18,0.29
2020-06-12,Whiteside,Illinois,161,14,3,0,55626.0,81.3,0.54,0.29
2020-06-11,Whiteside,Illinois,158,14,1,1,55626.0,81.3,0.18,0.28
2020-06-10,Whiteside,Illinois,157,13,0,0,55626.0,81.3,0.0,0.28
2020-06-09,Whiteside,Illinois,157,13,0,0,55626.0,81.3,0.0,0.28
2020-06-08,Whiteside,Illinois,157,13,0,0,55626.0,81.3,0.0,0.28
2020-06-07,Whiteside,Illinois,157,13,0,0,55626.0,81.3,0.0,0.28
2020-06-06,Whiteside,Illinois,157,13,4,0,55626.0,81.3,0.72,0.28
2020-06-05,Whiteside,Illinois,153,13,6,0,55626.0,81.3,1.08,0.28
2020-06-04,Whiteside,Illinois,147,13,2,0,55626.0,81.3,0.36,0.26
2020-06-03,Whiteside,Illinois,145,13,1,0,55626.0,81.3,0.18,0.26
2020-06-02,Whiteside,Illinois,144,13,1,0,55626.0,81.3,0.18,0.26
2020-06-01,Whiteside,Illinois,143,13,0,0,55626.0,81.3,0.0,0.26
2020-05-31,Whiteside,Illinois,143,13,3,1,55626.0,81.3,0.54,0.26
2020-05-30,Whiteside,Illinois,140,12,0,0,55626.0,81.3,0.0,0.25
2020-05-29,Whiteside,Illinois,140,12,4,0,55626.0,81.3,0.72,0.25
2020-05-28,Whiteside,Illinois,136,12,1,1,55626.0,81.3,0.18,0.24
2020-05-27,Whiteside,Illinois,135,11,0,1,55626.0,81.3,0.0,0.24
2020-05-26,Whiteside,Illinois,135,10,0,0,55626.0,81.3,0.0,0.24
2020-05-25,Whiteside,Illinois,135,10,0,0,55626.0,81.3,0.0,0.24
2020-05-24,Whiteside,Illinois,135,10,0,0,55626.0,81.3,0.0,0.24
2020-05-23,Whiteside,Illinois,135,10,2,0,55626.0,81.3,0.36,0.24
2020-05-22,Whiteside,Illinois,133,10,0,0,55626.0,81.3,0.0,0.24
2020-05-21,Whiteside,Illinois,133,10,2,0,55626.0,81.3,0.36,0.24
2020-05-20,Whiteside,Illinois,131,10,5,1,55626.0,81.3,0.9,0.24
2020-05-19,Whiteside,Illinois,126,9,3,0,55626.0,81.3,0.54,0.23
2020-05-18,Whiteside,Illinois,123,9,1,0,55626.0,81.3,0.18,0.22
2020-05-17,Whiteside,Illinois,122,9,3,0,55626.0,81.3,0.54,0.22
2020-05-16,Whiteside,Illinois,119,9,6,1,55626.0,81.3,1.08,0.21
2020-05-15,Whiteside,Illinois,113,8,1,0,55626.0,81.3,0.18,0.2
2020-05-14,Whiteside,Illinois,112,8,0,0,55626.0,81.3,0.0,0.2
2020-05-13,Whiteside,Illinois,112,8,1,0,55626.0,81.3,0.18,0.2
2020-05-12,Whiteside,Illinois,111,8,1,0,55626.0,81.3,0.18,0.2
2020-05-11,Whiteside,Illinois,110,8,6,0,55626.0,81.3,1.08,0.2
2020-05-10,Whiteside,Illinois,104,8,2,1,55626.0,81.3,0.36,0.19
2020-05-09,Whiteside,Illinois,102,7,1,0,55626.0,81.3,0.18,0.18
2020-05-08,Whiteside,Illinois,101,7,2,0,55626.0,81.3,0.36,0.18
2020-05-07,Whiteside,Illinois,99,7,1,1,55626.0,81.3,0.18,0.18
2020-05-06,Whiteside,Illinois,98,6,4,0,55626.0,81.3,0.72,0.18
2020-05-05,Whiteside,Illinois,94,6,2,0,55626.0,81.3,0.36,0.17
2020-05-04,Whiteside,Illinois,92,6,0,0,55626.0,81.3,0.0,0.17
2020-05-03,Whiteside,Illinois,92,6,0,0,55626.0,81.3,0.0,0.17
2020-05-02,Whiteside,Illinois,92,6,5,0,55626.0,81.3,0.9,0.17
2020-05-01,Whiteside,Illinois,87,6,3,0,55626.0,81.3,0.54,0.16
2020-04-30,Whiteside,Illinois,84,6,9,1,55626.0,81.3,1.62,0.15
2020-04-29,Whiteside,Illinois,75,5,-1,0,55626.0,81.3,-0.18,0.13
2020-04-28,Whiteside,Illinois,76,5,9,0,55626.0,81.3,1.62,0.14
2020-04-27,Whiteside,Illinois,67,5,5,0,55626.0,81.3,0.9,0.12
2020-04-26,Whiteside,Illinois,62,5,3,0,55626.0,81.3,0.54,0.11
2020-04-25,Whiteside,Illinois,59,5,6,1,55626.0,81.3,1.08,0.11
2020-04-24,Whiteside,Illinois,53,4,4,1,55626.0,81.3,0.72,0.1
2020-04-23,Whiteside,Illinois,49,3,4,0,55626.0,81.3,0.72,0.09
2020-04-22,Whiteside,Illinois,45,3,3,0,55626.0,81.3,0.54,0.08
