date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Fulton,Illinois,16,0,0,0,34844,40.25,0.0,0.0,0.05,4.59,0.0
2020-07-09,Fulton,Illinois,16,0,0,0,34844,40.25,0.0,0.0,0.05,4.59,0.0
2020-07-08,Fulton,Illinois,16,0,1,0,34844,40.25,0.29,0.0,0.05,4.59,0.0
2020-07-07,Fulton,Illinois,15,0,0,0,34844,40.25,0.0,0.0,0.04,4.3,0.0
2020-07-06,Fulton,Illinois,15,0,-1,0,34844,40.25,-0.29,0.0,0.04,4.3,0.0
2020-07-05,Fulton,Illinois,16,0,1,0,34844,40.25,0.29,0.0,0.05,4.59,0.0
2020-07-04,Fulton,Illinois,15,0,0,0,34844,40.25,0.0,0.0,0.04,4.3,0.0
2020-07-03,Fulton,Illinois,15,0,0,0,34844,40.25,0.0,0.0,0.04,4.3,0.0
2020-07-02,Fulton,Illinois,15,0,0,0,34844,40.25,0.0,0.0,0.04,4.3,0.0
2020-07-01,Fulton,Illinois,15,0,0,0,34844,40.25,0.0,0.0,0.04,4.3,0.0
2020-06-30,Fulton,Illinois,15,0,0,0,34844,40.25,0.0,0.0,0.04,4.3,0.0
2020-06-29,Fulton,Illinois,15,0,0,0,34844,40.25,0.0,0.0,0.04,4.3,0.0
2020-06-28,Fulton,Illinois,15,0,0,0,34844,40.25,0.0,0.0,0.04,4.3,0.0
2020-06-27,Fulton,Illinois,15,0,0,0,34844,40.25,0.0,0.0,0.04,4.3,0.0
2020-06-26,Fulton,Illinois,15,0,0,0,34844,40.25,0.0,0.0,0.04,4.3,0.0
2020-06-25,Fulton,Illinois,15,0,0,0,34844,40.25,0.0,0.0,0.04,4.3,0.0
2020-06-24,Fulton,Illinois,15,0,2,0,34844,40.25,0.57,0.0,0.04,4.3,0.0
2020-06-23,Fulton,Illinois,13,0,1,0,34844,40.25,0.29,0.0,0.04,3.73,0.0
2020-06-22,Fulton,Illinois,12,0,0,0,34844,40.25,0.0,0.0,0.03,3.44,0.0
2020-06-21,Fulton,Illinois,12,0,0,0,34844,40.25,0.0,0.0,0.03,3.44,0.0
2020-06-20,Fulton,Illinois,12,0,0,0,34844,40.25,0.0,0.0,0.03,3.44,0.0
2020-06-19,Fulton,Illinois,12,0,0,0,34844,40.25,0.0,0.0,0.03,3.44,0.0
2020-06-18,Fulton,Illinois,12,0,1,0,34844,40.25,0.29,0.0,0.03,3.44,0.0
2020-06-17,Fulton,Illinois,11,0,-1,0,34844,40.25,-0.29,0.0,0.03,3.16,0.0
2020-06-16,Fulton,Illinois,12,0,0,0,34844,40.25,0.0,0.0,0.03,3.44,0.0
2020-06-15,Fulton,Illinois,12,0,0,0,34844,40.25,0.0,0.0,0.03,3.44,0.0
2020-06-14,Fulton,Illinois,12,0,0,0,34844,40.25,0.0,0.0,0.03,3.44,0.0
2020-06-13,Fulton,Illinois,12,0,0,0,34844,40.25,0.0,0.0,0.03,3.44,0.0
2020-06-12,Fulton,Illinois,12,0,0,0,34844,40.25,0.0,0.0,0.03,3.44,0.0
2020-06-11,Fulton,Illinois,12,0,0,0,34844,40.25,0.0,0.0,0.03,3.44,0.0
2020-06-10,Fulton,Illinois,12,0,0,0,34844,40.25,0.0,0.0,0.03,3.44,0.0
2020-06-09,Fulton,Illinois,12,0,0,0,34844,40.25,0.0,0.0,0.03,3.44,0.0
2020-06-08,Fulton,Illinois,12,0,0,0,34844,40.25,0.0,0.0,0.03,3.44,0.0
2020-06-07,Fulton,Illinois,12,0,0,0,34844,40.25,0.0,0.0,0.03,3.44,0.0
2020-06-06,Fulton,Illinois,12,0,0,0,34844,40.25,0.0,0.0,0.03,3.44,0.0
2020-06-05,Fulton,Illinois,12,0,0,0,34844,40.25,0.0,0.0,0.03,3.44,0.0
2020-06-04,Fulton,Illinois,12,0,0,0,34844,40.25,0.0,0.0,0.03,3.44,0.0
2020-06-03,Fulton,Illinois,12,0,0,0,34844,40.25,0.0,0.0,0.03,3.44,0.0
2020-06-02,Fulton,Illinois,12,0,1,0,34844,40.25,0.29,0.0,0.03,3.44,0.0
2020-06-01,Fulton,Illinois,11,0,0,0,34844,40.25,0.0,0.0,0.03,3.16,0.0
2020-05-31,Fulton,Illinois,11,0,0,0,34844,40.25,0.0,0.0,0.03,3.16,0.0
2020-05-30,Fulton,Illinois,11,0,0,0,34844,40.25,0.0,0.0,0.03,3.16,0.0
2020-05-29,Fulton,Illinois,11,0,0,0,34844,40.25,0.0,0.0,0.03,3.16,0.0
2020-05-28,Fulton,Illinois,11,0,0,0,34844,40.25,0.0,0.0,0.03,3.16,0.0
2020-05-27,Fulton,Illinois,11,0,0,0,34844,40.25,0.0,0.0,0.03,3.16,0.0
2020-05-26,Fulton,Illinois,11,0,0,0,34844,40.25,0.0,0.0,0.03,3.16,0.0
2020-05-25,Fulton,Illinois,11,0,0,0,34844,40.25,0.0,0.0,0.03,3.16,0.0
2020-05-24,Fulton,Illinois,11,0,1,0,34844,40.25,0.29,0.0,0.03,3.16,0.0
2020-05-23,Fulton,Illinois,10,0,0,0,34844,40.25,0.0,0.0,0.03,2.87,0.0
2020-05-22,Fulton,Illinois,10,0,0,0,34844,40.25,0.0,0.0,0.03,2.87,0.0
2020-05-21,Fulton,Illinois,10,0,0,0,34844,40.25,0.0,0.0,0.03,2.87,0.0
2020-05-20,Fulton,Illinois,10,0,0,0,34844,40.25,0.0,0.0,0.03,2.87,0.0
2020-05-19,Fulton,Illinois,10,0,2,0,34844,40.25,0.57,0.0,0.03,2.87,0.0
2020-05-18,Fulton,Illinois,8,0,0,0,34844,40.25,0.0,0.0,0.02,2.3,0.0
2020-05-17,Fulton,Illinois,8,0,1,0,34844,40.25,0.29,0.0,0.02,2.3,0.0
2020-05-16,Fulton,Illinois,7,0,1,0,34844,40.25,0.29,0.0,0.02,2.01,0.0
2020-05-15,Fulton,Illinois,6,0,0,0,34844,40.25,0.0,0.0,0.02,1.72,0.0
2020-05-14,Fulton,Illinois,6,0,2,0,34844,40.25,0.57,0.0,0.02,1.72,0.0
2020-05-13,Fulton,Illinois,4,0,1,0,34844,40.25,0.29,0.0,0.01,1.15,0.0
2020-05-12,Fulton,Illinois,3,0,0,0,34844,40.25,0.0,0.0,0.01,0.86,0.0
2020-05-11,Fulton,Illinois,3,0,0,0,34844,40.25,0.0,0.0,0.01,0.86,0.0
2020-05-10,Fulton,Illinois,3,0,0,0,34844,40.25,0.0,0.0,0.01,0.86,0.0
2020-05-09,Fulton,Illinois,3,0,0,0,34844,40.25,0.0,0.0,0.01,0.86,0.0
2020-05-08,Fulton,Illinois,3,0,0,0,34844,40.25,0.0,0.0,0.01,0.86,0.0
2020-05-07,Fulton,Illinois,3,0,0,0,34844,40.25,0.0,0.0,0.01,0.86,0.0
2020-05-06,Fulton,Illinois,3,0,0,-1,34844,40.25,0.0,-0.29,0.01,0.86,0.0
2020-05-05,Fulton,Illinois,3,1,-1,0,34844,40.25,-0.29,0.0,0.01,0.86,0.29
2020-05-04,Fulton,Illinois,4,1,1,1,34844,40.25,0.29,0.29,0.01,1.15,0.29
2020-05-03,Fulton,Illinois,3,0,0,0,34844,40.25,0.0,0.0,0.01,0.86,0.0
2020-05-02,Fulton,Illinois,3,0,0,0,34844,40.25,0.0,0.0,0.01,0.86,0.0
2020-05-01,Fulton,Illinois,3,0,0,0,34844,40.25,0.0,0.0,0.01,0.86,0.0
2020-04-30,Fulton,Illinois,3,0,0,0,34844,40.25,0.0,0.0,0.01,0.86,0.0
2020-04-29,Fulton,Illinois,3,0,0,0,34844,40.25,0.0,0.0,0.01,0.86,0.0
2020-04-28,Fulton,Illinois,3,0,0,0,34844,40.25,0.0,0.0,0.01,0.86,0.0
2020-04-27,Fulton,Illinois,3,0,0,0,34844,40.25,0.0,0.0,0.01,0.86,0.0
2020-04-26,Fulton,Illinois,3,0,1,0,34844,40.25,0.29,0.0,0.01,0.86,0.0
2020-04-25,Fulton,Illinois,2,0,-1,0,34844,40.25,-0.29,0.0,0.01,0.57,0.0
2020-04-24,Fulton,Illinois,3,0,2,0,34844,40.25,0.57,0.0,0.01,0.86,0.0
2020-04-23,Fulton,Illinois,1,0,0,0,34844,40.25,0.0,0.0,0.0,0.29,0.0
2020-04-22,Fulton,Illinois,1,0,0,0,34844,40.25,0.0,0.0,0.0,0.29,0.0
2020-04-21,Fulton,Illinois,1,0,0,0,34844,40.25,0.0,0.0,0.0,0.29,0.0
2020-04-20,Fulton,Illinois,1,0,0,0,34844,40.25,0.0,0.0,0.0,0.29,0.0
2020-04-19,Fulton,Illinois,1,0,0,0,34844,40.25,0.0,0.0,0.0,0.29,0.0
2020-04-18,Fulton,Illinois,1,0,0,0,34844,40.25,0.0,0.0,0.0,0.29,0.0
2020-04-17,Fulton,Illinois,1,0,0,0,34844,40.25,0.0,0.0,0.0,0.29,0.0
2020-04-16,Fulton,Illinois,1,0,0,0,34844,40.25,0.0,0.0,0.0,0.29,0.0
2020-04-15,Fulton,Illinois,1,0,0,0,34844,40.25,0.0,0.0,0.0,0.29,0.0
2020-04-14,Fulton,Illinois,1,0,0,0,34844,40.25,0.0,0.0,0.0,0.29,0.0
2020-04-13,Fulton,Illinois,1,0,0,0,34844,40.25,0.0,0.0,0.0,0.29,0.0
2020-04-12,Fulton,Illinois,1,0,0,0,34844,40.25,0.0,0.0,0.0,0.29,0.0
2020-04-11,Fulton,Illinois,1,0,-1,0,34844,40.25,-0.29,0.0,0.0,0.29,0.0
2020-04-10,Fulton,Illinois,2,0,0,0,34844,40.25,0.0,0.0,0.01,0.57,0.0
