date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Douglas,Illinois,55,0,0,0,19479.0,46.75,0.0,0.0,0.28,28.24,0.0
2020-07-09,Douglas,Illinois,55,0,1,0,19479.0,46.75,0.51,0.0,0.28,28.24,0.0
2020-07-08,Douglas,Illinois,54,0,0,0,19479.0,46.75,0.0,0.0,0.28,27.72,0.0
2020-07-07,Douglas,Illinois,54,0,0,0,19479.0,46.75,0.0,0.0,0.28,27.72,0.0
2020-07-06,Douglas,Illinois,54,0,0,0,19479.0,46.75,0.0,0.0,0.28,27.72,0.0
2020-07-05,Douglas,Illinois,54,0,0,0,19479.0,46.75,0.0,0.0,0.28,27.72,0.0
2020-07-04,Douglas,Illinois,54,0,0,0,19479.0,46.75,0.0,0.0,0.28,27.72,0.0
2020-07-03,Douglas,Illinois,54,0,1,0,19479.0,46.75,0.51,0.0,0.28,27.72,0.0
2020-07-02,Douglas,Illinois,53,0,1,0,19479.0,46.75,0.51,0.0,0.27,27.21,0.0
2020-07-01,Douglas,Illinois,52,0,0,0,19479.0,46.75,0.0,0.0,0.27,26.7,0.0
2020-06-30,Douglas,Illinois,52,0,2,0,19479.0,46.75,1.03,0.0,0.27,26.7,0.0
2020-06-29,Douglas,Illinois,50,0,2,0,19479.0,46.75,1.03,0.0,0.26,25.67,0.0
2020-06-28,Douglas,Illinois,48,0,1,0,19479.0,46.75,0.51,0.0,0.25,24.64,0.0
2020-06-27,Douglas,Illinois,47,0,2,0,19479.0,46.75,1.03,0.0,0.24,24.13,0.0
2020-06-26,Douglas,Illinois,45,0,0,0,19479.0,46.75,0.0,0.0,0.23,23.1,0.0
2020-06-25,Douglas,Illinois,45,0,2,0,19479.0,46.75,1.03,0.0,0.23,23.1,0.0
2020-06-24,Douglas,Illinois,43,0,1,0,19479.0,46.75,0.51,0.0,0.22,22.08,0.0
2020-06-23,Douglas,Illinois,42,0,0,0,19479.0,46.75,0.0,0.0,0.22,21.56,0.0
2020-06-22,Douglas,Illinois,42,0,0,0,19479.0,46.75,0.0,0.0,0.22,21.56,0.0
2020-06-21,Douglas,Illinois,42,0,0,0,19479.0,46.75,0.0,0.0,0.22,21.56,0.0
2020-06-20,Douglas,Illinois,42,0,0,0,19479.0,46.75,0.0,0.0,0.22,21.56,0.0
2020-06-19,Douglas,Illinois,42,0,2,0,19479.0,46.75,1.03,0.0,0.22,21.56,0.0
2020-06-18,Douglas,Illinois,40,0,1,0,19479.0,46.75,0.51,0.0,0.21,20.53,0.0
2020-06-17,Douglas,Illinois,39,0,1,0,19479.0,46.75,0.51,0.0,0.2,20.02,0.0
2020-06-16,Douglas,Illinois,38,0,0,0,19479.0,46.75,0.0,0.0,0.2,19.51,0.0
2020-06-15,Douglas,Illinois,38,0,0,0,19479.0,46.75,0.0,0.0,0.2,19.51,0.0
2020-06-14,Douglas,Illinois,38,0,3,0,19479.0,46.75,1.54,0.0,0.2,19.51,0.0
2020-06-13,Douglas,Illinois,35,0,2,0,19479.0,46.75,1.03,0.0,0.18,17.97,0.0
2020-06-12,Douglas,Illinois,33,0,3,0,19479.0,46.75,1.54,0.0,0.17,16.94,0.0
2020-06-11,Douglas,Illinois,30,0,0,0,19479.0,46.75,0.0,0.0,0.15,15.4,0.0
2020-06-10,Douglas,Illinois,30,0,1,0,19479.0,46.75,0.51,0.0,0.15,15.4,0.0
2020-06-09,Douglas,Illinois,29,0,0,0,19479.0,46.75,0.0,0.0,0.15,14.89,0.0
2020-06-08,Douglas,Illinois,29,0,1,0,19479.0,46.75,0.51,0.0,0.15,14.89,0.0
2020-06-07,Douglas,Illinois,28,0,0,0,19479.0,46.75,0.0,0.0,0.14,14.37,0.0
2020-06-06,Douglas,Illinois,28,0,0,0,19479.0,46.75,0.0,0.0,0.14,14.37,0.0
2020-06-05,Douglas,Illinois,28,0,0,0,19479.0,46.75,0.0,0.0,0.14,14.37,0.0
2020-06-04,Douglas,Illinois,28,0,0,0,19479.0,46.75,0.0,0.0,0.14,14.37,0.0
2020-06-03,Douglas,Illinois,28,0,0,0,19479.0,46.75,0.0,0.0,0.14,14.37,0.0
2020-06-02,Douglas,Illinois,28,0,0,0,19479.0,46.75,0.0,0.0,0.14,14.37,0.0
2020-06-01,Douglas,Illinois,28,0,0,0,19479.0,46.75,0.0,0.0,0.14,14.37,0.0
2020-05-31,Douglas,Illinois,28,0,1,0,19479.0,46.75,0.51,0.0,0.14,14.37,0.0
2020-05-30,Douglas,Illinois,27,0,1,0,19479.0,46.75,0.51,0.0,0.14,13.86,0.0
2020-05-29,Douglas,Illinois,26,0,0,0,19479.0,46.75,0.0,0.0,0.13,13.35,0.0
2020-05-28,Douglas,Illinois,26,0,0,0,19479.0,46.75,0.0,0.0,0.13,13.35,0.0
2020-05-27,Douglas,Illinois,26,0,-2,0,19479.0,46.75,-1.03,0.0,0.13,13.35,0.0
2020-05-26,Douglas,Illinois,28,0,1,0,19479.0,46.75,0.51,0.0,0.14,14.37,0.0
2020-05-25,Douglas,Illinois,27,0,-1,0,19479.0,46.75,-0.51,0.0,0.14,13.86,0.0
2020-05-24,Douglas,Illinois,28,0,1,0,19479.0,46.75,0.51,0.0,0.14,14.37,0.0
2020-05-23,Douglas,Illinois,27,0,0,0,19479.0,46.75,0.0,0.0,0.14,13.86,0.0
2020-05-22,Douglas,Illinois,27,0,1,0,19479.0,46.75,0.51,0.0,0.14,13.86,0.0
2020-05-21,Douglas,Illinois,26,0,0,0,19479.0,46.75,0.0,0.0,0.13,13.35,0.0
2020-05-20,Douglas,Illinois,26,0,0,0,19479.0,46.75,0.0,0.0,0.13,13.35,0.0
2020-05-19,Douglas,Illinois,26,0,0,0,19479.0,46.75,0.0,0.0,0.13,13.35,0.0
2020-05-18,Douglas,Illinois,26,0,3,0,19479.0,46.75,1.54,0.0,0.13,13.35,0.0
2020-05-17,Douglas,Illinois,23,0,0,0,19479.0,46.75,0.0,0.0,0.12,11.81,0.0
2020-05-16,Douglas,Illinois,23,0,1,0,19479.0,46.75,0.51,0.0,0.12,11.81,0.0
2020-05-15,Douglas,Illinois,22,0,0,0,19479.0,46.75,0.0,0.0,0.11,11.29,0.0
2020-05-14,Douglas,Illinois,22,0,0,0,19479.0,46.75,0.0,0.0,0.11,11.29,0.0
2020-05-13,Douglas,Illinois,22,0,2,0,19479.0,46.75,1.03,0.0,0.11,11.29,0.0
2020-05-12,Douglas,Illinois,20,0,0,0,19479.0,46.75,0.0,0.0,0.1,10.27,0.0
2020-05-11,Douglas,Illinois,20,0,0,0,19479.0,46.75,0.0,0.0,0.1,10.27,0.0
2020-05-10,Douglas,Illinois,20,0,0,0,19479.0,46.75,0.0,0.0,0.1,10.27,0.0
2020-05-09,Douglas,Illinois,20,0,0,0,19479.0,46.75,0.0,0.0,0.1,10.27,0.0
2020-05-08,Douglas,Illinois,20,0,0,0,19479.0,46.75,0.0,0.0,0.1,10.27,0.0
2020-05-07,Douglas,Illinois,20,0,0,0,19479.0,46.75,0.0,0.0,0.1,10.27,0.0
2020-05-06,Douglas,Illinois,20,0,0,0,19479.0,46.75,0.0,0.0,0.1,10.27,0.0
2020-05-05,Douglas,Illinois,20,0,0,0,19479.0,46.75,0.0,0.0,0.1,10.27,0.0
2020-05-04,Douglas,Illinois,20,0,0,0,19479.0,46.75,0.0,0.0,0.1,10.27,0.0
2020-05-03,Douglas,Illinois,20,0,1,0,19479.0,46.75,0.51,0.0,0.1,10.27,0.0
2020-05-02,Douglas,Illinois,19,0,3,0,19479.0,46.75,1.54,0.0,0.1,9.75,0.0
2020-05-01,Douglas,Illinois,16,0,2,0,19479.0,46.75,1.03,0.0,0.08,8.21,0.0
2020-04-30,Douglas,Illinois,14,0,0,0,19479.0,46.75,0.0,0.0,0.07,7.19,0.0
2020-04-29,Douglas,Illinois,14,0,0,0,19479.0,46.75,0.0,0.0,0.07,7.19,0.0
2020-04-28,Douglas,Illinois,14,0,0,0,19479.0,46.75,0.0,0.0,0.07,7.19,0.0
2020-04-27,Douglas,Illinois,14,0,1,0,19479.0,46.75,0.51,0.0,0.07,7.19,0.0
2020-04-26,Douglas,Illinois,13,0,1,0,19479.0,46.75,0.51,0.0,0.07,6.67,0.0
2020-04-25,Douglas,Illinois,12,0,0,0,19479.0,46.75,0.0,0.0,0.06,6.16,0.0
2020-04-24,Douglas,Illinois,12,0,0,0,19479.0,46.75,0.0,0.0,0.06,6.16,0.0
2020-04-23,Douglas,Illinois,12,0,0,0,19479.0,46.75,0.0,0.0,0.06,6.16,0.0
2020-04-22,Douglas,Illinois,12,0,0,0,19479.0,46.75,0.0,0.0,0.06,6.16,0.0
2020-04-21,Douglas,Illinois,12,0,0,0,19479.0,46.75,0.0,0.0,0.06,6.16,0.0
2020-04-20,Douglas,Illinois,12,0,0,0,19479.0,46.75,0.0,0.0,0.06,6.16,0.0
2020-04-19,Douglas,Illinois,12,0,0,0,19479.0,46.75,0.0,0.0,0.06,6.16,0.0
2020-04-18,Douglas,Illinois,12,0,0,0,19479.0,46.75,0.0,0.0,0.06,6.16,0.0
2020-04-17,Douglas,Illinois,12,0,0,0,19479.0,46.75,0.0,0.0,0.06,6.16,0.0
2020-04-16,Douglas,Illinois,12,0,1,0,19479.0,46.75,0.51,0.0,0.06,6.16,0.0
2020-04-15,Douglas,Illinois,11,0,0,0,19479.0,46.75,0.0,0.0,0.06,5.65,0.0
2020-04-14,Douglas,Illinois,11,0,0,0,19479.0,46.75,0.0,0.0,0.06,5.65,0.0
2020-04-13,Douglas,Illinois,11,0,0,0,19479.0,46.75,0.0,0.0,0.06,5.65,0.0
2020-04-12,Douglas,Illinois,11,0,0,0,19479.0,46.75,0.0,0.0,0.06,5.65,0.0
2020-04-11,Douglas,Illinois,11,0,0,0,19479.0,46.75,0.0,0.0,0.06,5.65,0.0
2020-04-10,Douglas,Illinois,11,0,0,0,19479.0,46.75,0.0,0.0,0.06,5.65,0.0
2020-04-09,Douglas,Illinois,11,0,1,0,19479.0,46.75,0.51,0.0,0.06,5.65,0.0
2020-04-08,Douglas,Illinois,10,0,0,0,19479.0,46.75,0.0,0.0,0.05,5.13,0.0
2020-04-07,Douglas,Illinois,10,0,0,0,19479.0,46.75,0.0,0.0,0.05,5.13,0.0
2020-04-06,Douglas,Illinois,10,0,1,0,19479.0,46.75,0.51,0.0,0.05,5.13,0.0
2020-04-05,Douglas,Illinois,9,0,0,0,19479.0,46.75,0.0,0.0,0.05,4.62,0.0
2020-04-04,Douglas,Illinois,9,0,0,0,19479.0,46.75,0.0,0.0,0.05,4.62,0.0
2020-04-03,Douglas,Illinois,9,0,1,0,19479.0,46.75,0.51,0.0,0.05,4.62,0.0
2020-04-02,Douglas,Illinois,8,0,0,0,19479.0,46.75,0.0,0.0,0.04,4.11,0.0
2020-04-01,Douglas,Illinois,8,0,5,0,19479.0,46.75,2.57,0.0,0.04,4.11,0.0
2020-03-31,Douglas,Illinois,3,0,2,0,19479.0,46.75,1.03,0.0,0.02,1.54,0.0
2020-03-30,Douglas,Illinois,1,0,0,0,19479.0,46.75,0.0,0.0,0.01,0.51,0.0
2020-03-29,Douglas,Illinois,1,0,0,0,19479.0,46.75,0.0,0.0,0.01,0.51,0.0
2020-03-28,Douglas,Illinois,1,0,0,0,19479.0,46.75,0.0,0.0,0.01,0.51,0.0
2020-03-27,Douglas,Illinois,1,0,0,0,19479.0,46.75,0.0,0.0,0.01,0.51,0.0
2020-03-26,Douglas,Illinois,1,0,0,0,19479.0,46.75,0.0,0.0,0.01,0.51,0.0
2020-03-25,Douglas,Illinois,1,0,0,0,19479.0,46.75,0.0,0.0,0.01,0.51,0.0
