date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,Illinois,Douglas,35.94,7,1,5.13,185,4,2.16,949.74,20.53,0.95,19479,46.75
2020-08-21,Illinois,Douglas,56.47,11,0,0.0,178,3,1.69,913.8,15.4,0.91,19479,46.75
2020-08-20,Illinois,Douglas,30.8,6,0,0.0,167,3,1.8,857.33,15.4,0.86,19479,46.75
2020-08-19,Illinois,Douglas,46.2,9,0,0.0,161,3,1.86,826.53,15.4,0.83,19479,46.75
2020-08-18,Illinois,Douglas,5.13,1,0,0.0,152,3,1.97,780.33,15.4,0.78,19479,46.75
2020-08-17,Illinois,Douglas,25.67,5,0,0.0,151,3,1.99,775.19,15.4,0.78,19479,46.75
2020-08-16,Illinois,Douglas,30.8,6,0,0.0,146,3,2.05,749.53,15.4,0.75,19479,46.75
2020-08-15,Illinois,Douglas,25.67,5,0,0.0,140,3,2.14,718.72,15.4,0.72,19479,46.75
2020-08-14,Illinois,Douglas,10.27,2,0,0.0,135,3,2.22,693.05,15.4,0.69,19479,46.75
2020-08-13,Illinois,Douglas,20.53,4,0,0.0,133,3,2.26,682.79,15.4,0.68,19479,46.75
2020-08-12,Illinois,Douglas,35.94,7,1,5.13,129,3,2.33,662.25,15.4,0.66,19479,46.75
2020-08-11,Illinois,Douglas,0.0,0,0,0.0,122,2,1.64,626.32,10.27,0.63,19479,46.75
2020-08-10,Illinois,Douglas,30.8,6,0,0.0,122,2,1.64,626.32,10.27,0.63,19479,46.75
2020-08-09,Illinois,Douglas,5.13,1,0,0.0,116,2,1.72,595.51,10.27,0.6,19479,46.75
2020-08-08,Illinois,Douglas,35.94,7,0,0.0,115,2,1.74,590.38,10.27,0.59,19479,46.75
2020-08-07,Illinois,Douglas,10.27,2,0,0.0,108,2,1.85,554.44,10.27,0.55,19479,46.75
2020-08-06,Illinois,Douglas,10.27,2,0,0.0,106,2,1.89,544.18,10.27,0.54,19479,46.75
2020-08-05,Illinois,Douglas,5.13,1,0,0.0,104,2,1.92,533.91,10.27,0.53,19479,46.75
2020-08-04,Illinois,Douglas,5.13,1,0,0.0,103,2,1.94,528.77,10.27,0.53,19479,46.75
2020-08-03,Illinois,Douglas,0.0,0,0,0.0,102,2,1.96,523.64,10.27,0.52,19479,46.75
2020-08-02,Illinois,Douglas,0.0,0,0,0.0,102,2,1.96,523.64,10.27,0.52,19479,46.75
2020-08-01,Illinois,Douglas,-5.13,-1,0,0.0,102,2,1.96,523.64,10.27,0.52,19479,46.75
2020-07-31,Illinois,Douglas,0.0,0,0,0.0,103,2,1.94,528.77,10.27,0.53,19479,46.75
2020-07-30,Illinois,Douglas,0.0,0,0,0.0,103,2,1.94,528.77,10.27,0.53,19479,46.75
2020-07-29,Illinois,Douglas,10.27,2,0,0.0,103,2,1.94,528.77,10.27,0.53,19479,46.75
2020-07-28,Illinois,Douglas,25.67,5,1,5.13,101,2,1.98,518.51,10.27,0.52,19479,46.75
2020-07-27,Illinois,Douglas,10.27,2,0,0.0,96,1,1.04,492.84,5.13,0.49,19479,46.75
2020-07-26,Illinois,Douglas,10.27,2,0,0.0,94,1,1.06,482.57,5.13,0.48,19479,46.75
2020-07-25,Illinois,Douglas,0.0,0,0,0.0,92,1,1.09,472.3,5.13,0.47,19479,46.75
2020-07-24,Illinois,Douglas,0.0,0,0,0.0,92,1,1.09,472.3,5.13,0.47,19479,46.75
2020-07-23,Illinois,Douglas,15.4,3,1,5.13,92,1,1.09,472.3,5.13,0.47,19479,46.75
2020-07-22,Illinois,Douglas,25.67,5,0,0.0,89,0,0.0,456.9,0.0,0.46,19479,46.75
2020-07-21,Illinois,Douglas,20.53,4,0,0.0,84,0,0.0,431.23,0.0,0.43,19479,46.75
2020-07-20,Illinois,Douglas,20.53,4,0,0.0,80,0,0.0,410.7,0.0,0.41,19479,46.75
2020-07-19,Illinois,Douglas,10.27,2,0,0.0,76,0,0.0,390.16,0.0,0.39,19479,46.75
2020-07-18,Illinois,Douglas,15.4,3,0,0.0,74,0,0.0,379.9,0.0,0.38,19479,46.75
2020-07-17,Illinois,Douglas,25.67,5,0,0.0,71,0,0.0,364.5,0.0,0.36,19479,46.75
2020-07-16,Illinois,Douglas,20.53,4,0,0.0,66,0,0.0,338.83,0.0,0.34,19479,46.75
2020-07-15,Illinois,Douglas,5.13,1,0,0.0,62,0,0.0,318.29,0.0,0.32,19479,46.75
2020-07-14,Illinois,Douglas,0.0,0,0,0.0,61,0,0.0,313.16,0.0,0.31,19479,46.75
2020-07-13,Illinois,Douglas,0.0,0,0,0.0,61,0,0.0,313.16,0.0,0.31,19479,46.75
2020-07-12,Illinois,Douglas,0.0,0,0,0.0,61,0,0.0,313.16,0.0,0.31,19479,46.75
2020-07-11,Illinois,Douglas,30.8,6,0,0.0,61,0,0.0,313.16,0.0,0.31,19479,46.75
2020-07-10,Illinois,Douglas,0.0,0,0,0.0,55,0,0.0,282.36,0.0,0.28,19479,46.75
2020-07-09,Illinois,Douglas,5.13,1,0,0.0,55,0,0.0,282.36,0.0,0.28,19479,46.75
2020-07-08,Illinois,Douglas,0.0,0,0,0.0,54,0,0.0,277.22,0.0,0.28,19479,46.75
2020-07-07,Illinois,Douglas,0.0,0,0,0.0,54,0,0.0,277.22,0.0,0.28,19479,46.75
2020-07-06,Illinois,Douglas,0.0,0,0,0.0,54,0,0.0,277.22,0.0,0.28,19479,46.75
2020-07-05,Illinois,Douglas,0.0,0,0,0.0,54,0,0.0,277.22,0.0,0.28,19479,46.75
2020-07-04,Illinois,Douglas,0.0,0,0,0.0,54,0,0.0,277.22,0.0,0.28,19479,46.75
2020-07-03,Illinois,Douglas,5.13,1,0,0.0,54,0,0.0,277.22,0.0,0.28,19479,46.75
2020-07-02,Illinois,Douglas,5.13,1,0,0.0,53,0,0.0,272.09,0.0,0.27,19479,46.75
2020-07-01,Illinois,Douglas,0.0,0,0,0.0,52,0,0.0,266.95,0.0,0.27,19479,46.75
2020-06-30,Illinois,Douglas,10.27,2,0,0.0,52,0,0.0,266.95,0.0,0.27,19479,46.75
2020-06-29,Illinois,Douglas,10.27,2,0,0.0,50,0,0.0,256.69,0.0,0.26,19479,46.75
2020-06-28,Illinois,Douglas,5.13,1,0,0.0,48,0,0.0,246.42,0.0,0.25,19479,46.75
