date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Crawford,Illinois,19,0,1,0,18807.0,42.4,0.53,0.0,0.1,10.1,0.0
2020-07-09,Crawford,Illinois,18,0,0,0,18807.0,42.4,0.0,0.0,0.1,9.57,0.0
2020-07-08,Crawford,Illinois,18,0,0,0,18807.0,42.4,0.0,0.0,0.1,9.57,0.0
2020-07-07,Crawford,Illinois,18,0,0,0,18807.0,42.4,0.0,0.0,0.1,9.57,0.0
2020-07-06,Crawford,Illinois,18,0,0,0,18807.0,42.4,0.0,0.0,0.1,9.57,0.0
2020-07-05,Crawford,Illinois,18,0,0,0,18807.0,42.4,0.0,0.0,0.1,9.57,0.0
2020-07-04,Crawford,Illinois,18,0,0,0,18807.0,42.4,0.0,0.0,0.1,9.57,0.0
2020-07-03,Crawford,Illinois,18,0,0,0,18807.0,42.4,0.0,0.0,0.1,9.57,0.0
2020-07-02,Crawford,Illinois,18,0,0,0,18807.0,42.4,0.0,0.0,0.1,9.57,0.0
2020-07-01,Crawford,Illinois,18,0,0,0,18807.0,42.4,0.0,0.0,0.1,9.57,0.0
2020-06-30,Crawford,Illinois,18,0,0,0,18807.0,42.4,0.0,0.0,0.1,9.57,0.0
2020-06-29,Crawford,Illinois,18,0,0,0,18807.0,42.4,0.0,0.0,0.1,9.57,0.0
2020-06-28,Crawford,Illinois,18,0,0,0,18807.0,42.4,0.0,0.0,0.1,9.57,0.0
2020-06-27,Crawford,Illinois,18,0,0,0,18807.0,42.4,0.0,0.0,0.1,9.57,0.0
2020-06-26,Crawford,Illinois,18,0,0,0,18807.0,42.4,0.0,0.0,0.1,9.57,0.0
2020-06-25,Crawford,Illinois,18,0,0,0,18807.0,42.4,0.0,0.0,0.1,9.57,0.0
2020-06-24,Crawford,Illinois,18,0,0,0,18807.0,42.4,0.0,0.0,0.1,9.57,0.0
2020-06-23,Crawford,Illinois,18,0,0,0,18807.0,42.4,0.0,0.0,0.1,9.57,0.0
2020-06-22,Crawford,Illinois,18,0,0,0,18807.0,42.4,0.0,0.0,0.1,9.57,0.0
2020-06-21,Crawford,Illinois,18,0,1,0,18807.0,42.4,0.53,0.0,0.1,9.57,0.0
2020-06-20,Crawford,Illinois,17,0,0,0,18807.0,42.4,0.0,0.0,0.09,9.04,0.0
2020-06-19,Crawford,Illinois,17,0,0,0,18807.0,42.4,0.0,0.0,0.09,9.04,0.0
2020-06-18,Crawford,Illinois,17,0,0,0,18807.0,42.4,0.0,0.0,0.09,9.04,0.0
2020-06-17,Crawford,Illinois,17,0,0,0,18807.0,42.4,0.0,0.0,0.09,9.04,0.0
