date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-25,Illinois,Crawford,21.27,4,0,0.0,61,0,0.0,324.35,0.0,0.32,18807,42.4
2020-08-24,Illinois,Crawford,26.59,5,0,0.0,57,0,0.0,303.08,0.0,0.3,18807,42.4
2020-08-23,Illinois,Crawford,15.95,3,0,0.0,52,0,0.0,276.49,0.0,0.28,18807,42.4
2020-08-22,Illinois,Crawford,26.59,5,0,0.0,49,0,0.0,260.54,0.0,0.26,18807,42.4
2020-08-21,Illinois,Crawford,5.32,1,0,0.0,44,0,0.0,233.96,0.0,0.23,18807,42.4
2020-08-20,Illinois,Crawford,15.95,3,0,0.0,43,0,0.0,228.64,0.0,0.23,18807,42.4
2020-08-19,Illinois,Crawford,10.63,2,0,0.0,40,0,0.0,212.69,0.0,0.21,18807,42.4
2020-08-18,Illinois,Crawford,5.32,1,0,0.0,38,0,0.0,202.05,0.0,0.2,18807,42.4
2020-08-17,Illinois,Crawford,10.63,2,0,0.0,37,0,0.0,196.74,0.0,0.2,18807,42.4
2020-08-16,Illinois,Crawford,0.0,0,0,0.0,35,0,0.0,186.1,0.0,0.19,18807,42.4
2020-08-15,Illinois,Crawford,0.0,0,0,0.0,35,0,0.0,186.1,0.0,0.19,18807,42.4
2020-08-14,Illinois,Crawford,21.27,4,0,0.0,35,0,0.0,186.1,0.0,0.19,18807,42.4
2020-08-13,Illinois,Crawford,10.63,2,0,0.0,31,0,0.0,164.83,0.0,0.16,18807,42.4
2020-08-12,Illinois,Crawford,-5.32,-1,0,0.0,29,0,0.0,154.2,0.0,0.15,18807,42.4
2020-08-11,Illinois,Crawford,5.32,1,0,0.0,30,0,0.0,159.52,0.0,0.16,18807,42.4
2020-08-10,Illinois,Crawford,0.0,0,0,0.0,29,0,0.0,154.2,0.0,0.15,18807,42.4
2020-08-09,Illinois,Crawford,0.0,0,0,0.0,29,0,0.0,154.2,0.0,0.15,18807,42.4
2020-08-08,Illinois,Crawford,0.0,0,0,0.0,29,0,0.0,154.2,0.0,0.15,18807,42.4
2020-08-07,Illinois,Crawford,0.0,0,0,0.0,29,0,0.0,154.2,0.0,0.15,18807,42.4
2020-08-06,Illinois,Crawford,0.0,0,0,0.0,29,0,0.0,154.2,0.0,0.15,18807,42.4
2020-08-05,Illinois,Crawford,0.0,0,0,0.0,29,0,0.0,154.2,0.0,0.15,18807,42.4
2020-08-04,Illinois,Crawford,0.0,0,0,0.0,29,0,0.0,154.2,0.0,0.15,18807,42.4
2020-08-03,Illinois,Crawford,0.0,0,0,0.0,29,0,0.0,154.2,0.0,0.15,18807,42.4
2020-08-02,Illinois,Crawford,0.0,0,0,0.0,29,0,0.0,154.2,0.0,0.15,18807,42.4
2020-08-01,Illinois,Crawford,0.0,0,0,0.0,29,0,0.0,154.2,0.0,0.15,18807,42.4
2020-07-31,Illinois,Crawford,0.0,0,0,0.0,29,0,0.0,154.2,0.0,0.15,18807,42.4
2020-07-30,Illinois,Crawford,-5.32,-1,0,0.0,29,0,0.0,154.2,0.0,0.15,18807,42.4
2020-07-29,Illinois,Crawford,0.0,0,0,0.0,30,0,0.0,159.52,0.0,0.16,18807,42.4
2020-07-28,Illinois,Crawford,0.0,0,0,0.0,30,0,0.0,159.52,0.0,0.16,18807,42.4
2020-07-27,Illinois,Crawford,0.0,0,0,0.0,30,0,0.0,159.52,0.0,0.16,18807,42.4
2020-07-26,Illinois,Crawford,5.32,1,0,0.0,30,0,0.0,159.52,0.0,0.16,18807,42.4
2020-07-25,Illinois,Crawford,5.32,1,0,0.0,29,0,0.0,154.2,0.0,0.15,18807,42.4
2020-07-24,Illinois,Crawford,0.0,0,0,0.0,28,0,0.0,148.88,0.0,0.15,18807,42.4
2020-07-23,Illinois,Crawford,10.63,2,0,0.0,28,0,0.0,148.88,0.0,0.15,18807,42.4
2020-07-22,Illinois,Crawford,0.0,0,0,0.0,26,0,0.0,138.25,0.0,0.14,18807,42.4
2020-07-21,Illinois,Crawford,0.0,0,0,0.0,26,0,0.0,138.25,0.0,0.14,18807,42.4
2020-07-20,Illinois,Crawford,10.63,2,0,0.0,26,0,0.0,138.25,0.0,0.14,18807,42.4
2020-07-19,Illinois,Crawford,5.32,1,0,0.0,24,0,0.0,127.61,0.0,0.13,18807,42.4
2020-07-18,Illinois,Crawford,10.63,2,0,0.0,23,0,0.0,122.29,0.0,0.12,18807,42.4
2020-07-17,Illinois,Crawford,0.0,0,0,0.0,21,0,0.0,111.66,0.0,0.11,18807,42.4
2020-07-16,Illinois,Crawford,5.32,1,0,0.0,21,0,0.0,111.66,0.0,0.11,18807,42.4
2020-07-15,Illinois,Crawford,0.0,0,0,0.0,20,0,0.0,106.34,0.0,0.11,18807,42.4
2020-07-14,Illinois,Crawford,0.0,0,0,0.0,20,0,0.0,106.34,0.0,0.11,18807,42.4
2020-07-13,Illinois,Crawford,0.0,0,0,0.0,20,0,0.0,106.34,0.0,0.11,18807,42.4
2020-07-12,Illinois,Crawford,0.0,0,0,0.0,20,0,0.0,106.34,0.0,0.11,18807,42.4
2020-07-11,Illinois,Crawford,5.32,1,0,0.0,20,0,0.0,106.34,0.0,0.11,18807,42.4
2020-07-10,Illinois,Crawford,5.32,1,0,0.0,19,0,0.0,101.03,0.0,0.1,18807,42.4
2020-07-09,Illinois,Crawford,0.0,0,0,0.0,18,0,0.0,95.71,0.0,0.1,18807,42.4
2020-07-08,Illinois,Crawford,0.0,0,0,0.0,18,0,0.0,95.71,0.0,0.1,18807,42.4
2020-07-07,Illinois,Crawford,0.0,0,0,0.0,18,0,0.0,95.71,0.0,0.1,18807,42.4
2020-07-06,Illinois,Crawford,0.0,0,0,0.0,18,0,0.0,95.71,0.0,0.1,18807,42.4
2020-07-05,Illinois,Crawford,0.0,0,0,0.0,18,0,0.0,95.71,0.0,0.1,18807,42.4
2020-07-04,Illinois,Crawford,0.0,0,0,0.0,18,0,0.0,95.71,0.0,0.1,18807,42.4
2020-07-03,Illinois,Crawford,0.0,0,0,0.0,18,0,0.0,95.71,0.0,0.1,18807,42.4
2020-07-02,Illinois,Crawford,0.0,0,0,0.0,18,0,0.0,95.71,0.0,0.1,18807,42.4
2020-07-01,Illinois,Crawford,0.0,0,0,0.0,18,0,0.0,95.71,0.0,0.1,18807,42.4
2020-06-30,Illinois,Crawford,0.0,0,0,0.0,18,0,0.0,95.71,0.0,0.1,18807,42.4
2020-06-29,Illinois,Crawford,0.0,0,0,0.0,18,0,0.0,95.71,0.0,0.1,18807,42.4
2020-06-28,Illinois,Crawford,0.0,0,0,0.0,18,0,0.0,95.71,0.0,0.1,18807,42.4
2020-06-27,Illinois,Crawford,0.0,0,0,0.0,18,0,0.0,95.71,0.0,0.1,18807,42.4
2020-06-26,Illinois,Crawford,0.0,0,0,0.0,18,0,0.0,95.71,0.0,0.1,18807,42.4
2020-06-25,Illinois,Crawford,0.0,0,0,0.0,18,0,0.0,95.71,0.0,0.1,18807,42.4
2020-06-24,Illinois,Crawford,0.0,0,0,0.0,18,0,0.0,95.71,0.0,0.1,18807,42.4
2020-06-23,Illinois,Crawford,0.0,0,0,0.0,18,0,0.0,95.71,0.0,0.1,18807,42.4
2020-06-22,Illinois,Crawford,0.0,0,0,0.0,18,0,0.0,95.71,0.0,0.1,18807,42.4
2020-06-21,Illinois,Crawford,5.32,1,0,0.0,18,0,0.0,95.71,0.0,0.1,18807,42.4
2020-06-20,Illinois,Crawford,0.0,0,0,0.0,17,0,0.0,90.39,0.0,0.09,18807,42.4
2020-06-19,Illinois,Crawford,0.0,0,0,0.0,17,0,0.0,90.39,0.0,0.09,18807,42.4
2020-06-18,Illinois,Crawford,0.0,0,0,0.0,17,0,0.0,90.39,0.0,0.09,18807,42.4
2020-06-17,Illinois,Crawford,0.0,0,0,0.0,17,0,0.0,90.39,0.0,0.09,18807,42.4
2020-06-16,Illinois,Crawford,0.0,0,0,0.0,17,0,0.0,90.39,0.0,0.09,18807,42.4
2020-06-15,Illinois,Crawford,0.0,0,0,0.0,17,0,0.0,90.39,0.0,0.09,18807,42.4
2020-06-14,Illinois,Crawford,0.0,0,0,0.0,17,0,0.0,90.39,0.0,0.09,18807,42.4
2020-06-13,Illinois,Crawford,21.27,4,0,0.0,17,0,0.0,90.39,0.0,0.09,18807,42.4
