date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Mason,Illinois,24,0,1,0,13565,25.15,0.74,0.0,0.18,17.69,0.0,0.0
2020-07-09,Mason,Illinois,23,0,0,0,13565,25.15,0.0,0.0,0.17,16.96,0.0,0.0
2020-07-08,Mason,Illinois,23,0,0,0,13565,25.15,0.0,0.0,0.17,16.96,0.0,0.0
2020-07-07,Mason,Illinois,23,0,0,0,13565,25.15,0.0,0.0,0.17,16.96,0.0,0.0
2020-07-06,Mason,Illinois,23,0,1,0,13565,25.15,0.74,0.0,0.17,16.96,0.0,0.0
2020-07-05,Mason,Illinois,22,0,0,0,13565,25.15,0.0,0.0,0.16,16.22,0.0,0.0
2020-07-04,Mason,Illinois,22,0,0,0,13565,25.15,0.0,0.0,0.16,16.22,0.0,0.0
2020-07-03,Mason,Illinois,22,0,0,0,13565,25.15,0.0,0.0,0.16,16.22,0.0,0.0
2020-07-02,Mason,Illinois,22,0,0,0,13565,25.15,0.0,0.0,0.16,16.22,0.0,0.0
2020-07-01,Mason,Illinois,22,0,0,0,13565,25.15,0.0,0.0,0.16,16.22,0.0,0.0
2020-06-30,Mason,Illinois,22,0,0,0,13565,25.15,0.0,0.0,0.16,16.22,0.0,0.0
2020-06-29,Mason,Illinois,22,0,0,0,13565,25.15,0.0,0.0,0.16,16.22,0.0,0.0
2020-06-28,Mason,Illinois,22,0,0,0,13565,25.15,0.0,0.0,0.16,16.22,0.0,0.0
2020-06-27,Mason,Illinois,22,0,0,0,13565,25.15,0.0,0.0,0.16,16.22,0.0,0.0
2020-06-26,Mason,Illinois,22,0,1,0,13565,25.15,0.74,0.0,0.16,16.22,0.0,0.0
2020-06-25,Mason,Illinois,21,0,0,0,13565,25.15,0.0,0.0,0.15,15.48,0.0,0.0
2020-06-24,Mason,Illinois,21,0,2,0,13565,25.15,1.47,0.0,0.15,15.48,0.0,0.0
2020-06-23,Mason,Illinois,19,0,0,0,13565,25.15,0.0,0.0,0.14,14.01,0.0,0.0
2020-06-22,Mason,Illinois,19,0,0,0,13565,25.15,0.0,0.0,0.14,14.01,0.0,0.0
2020-06-21,Mason,Illinois,19,0,0,0,13565,25.15,0.0,0.0,0.14,14.01,0.0,0.0
2020-06-20,Mason,Illinois,19,0,0,0,13565,25.15,0.0,0.0,0.14,14.01,0.0,0.0
2020-06-19,Mason,Illinois,19,0,1,0,13565,25.15,0.74,0.0,0.14,14.01,0.0,0.0
2020-06-18,Mason,Illinois,18,0,0,0,13565,25.15,0.0,0.0,0.13,13.27,0.0,0.0
2020-06-17,Mason,Illinois,18,0,0,0,13565,25.15,0.0,0.0,0.13,13.27,0.0,0.0
2020-06-16,Mason,Illinois,18,0,0,0,13565,25.15,0.0,0.0,0.13,13.27,0.0,0.0
2020-06-15,Mason,Illinois,18,0,0,0,13565,25.15,0.0,0.0,0.13,13.27,0.0,0.0
2020-06-14,Mason,Illinois,18,0,0,0,13565,25.15,0.0,0.0,0.13,13.27,0.0,0.0
2020-06-13,Mason,Illinois,18,0,0,0,13565,25.15,0.0,0.0,0.13,13.27,0.0,0.0
2020-06-12,Mason,Illinois,18,0,0,0,13565,25.15,0.0,0.0,0.13,13.27,0.0,0.0
2020-06-11,Mason,Illinois,18,0,0,0,13565,25.15,0.0,0.0,0.13,13.27,0.0,0.0
2020-06-10,Mason,Illinois,18,0,0,0,13565,25.15,0.0,0.0,0.13,13.27,0.0,0.0
2020-06-09,Mason,Illinois,18,0,0,0,13565,25.15,0.0,0.0,0.13,13.27,0.0,0.0
2020-06-08,Mason,Illinois,18,0,0,0,13565,25.15,0.0,0.0,0.13,13.27,0.0,0.0
2020-06-07,Mason,Illinois,18,0,0,0,13565,25.15,0.0,0.0,0.13,13.27,0.0,0.0
2020-06-06,Mason,Illinois,18,0,0,0,13565,25.15,0.0,0.0,0.13,13.27,0.0,0.0
2020-06-05,Mason,Illinois,18,0,0,0,13565,25.15,0.0,0.0,0.13,13.27,0.0,0.0
2020-06-04,Mason,Illinois,18,0,0,0,13565,25.15,0.0,0.0,0.13,13.27,0.0,0.0
2020-06-03,Mason,Illinois,18,0,0,0,13565,25.15,0.0,0.0,0.13,13.27,0.0,0.0
2020-06-02,Mason,Illinois,18,0,0,0,13565,25.15,0.0,0.0,0.13,13.27,0.0,0.0
2020-06-01,Mason,Illinois,18,0,0,0,13565,25.15,0.0,0.0,0.13,13.27,0.0,0.0
2020-05-31,Mason,Illinois,18,0,0,0,13565,25.15,0.0,0.0,0.13,13.27,0.0,0.0
2020-05-30,Mason,Illinois,18,0,0,0,13565,25.15,0.0,0.0,0.13,13.27,0.0,0.0
2020-05-29,Mason,Illinois,18,0,0,0,13565,25.15,0.0,0.0,0.13,13.27,0.0,0.0
2020-05-28,Mason,Illinois,18,0,1,0,13565,25.15,0.74,0.0,0.13,13.27,0.0,0.0
2020-05-27,Mason,Illinois,17,0,0,0,13565,25.15,0.0,0.0,0.13,12.53,0.0,0.0
2020-05-26,Mason,Illinois,17,0,0,0,13565,25.15,0.0,0.0,0.13,12.53,0.0,0.0
2020-05-25,Mason,Illinois,17,0,0,0,13565,25.15,0.0,0.0,0.13,12.53,0.0,0.0
2020-05-24,Mason,Illinois,17,0,0,0,13565,25.15,0.0,0.0,0.13,12.53,0.0,0.0
2020-05-23,Mason,Illinois,17,0,1,0,13565,25.15,0.74,0.0,0.13,12.53,0.0,0.0
2020-05-22,Mason,Illinois,16,0,0,0,13565,25.15,0.0,0.0,0.12,11.8,0.0,0.0
2020-05-21,Mason,Illinois,16,0,0,0,13565,25.15,0.0,0.0,0.12,11.8,0.0,0.0
2020-05-20,Mason,Illinois,16,0,0,0,13565,25.15,0.0,0.0,0.12,11.8,0.0,0.0
2020-05-19,Mason,Illinois,16,0,0,0,13565,25.15,0.0,0.0,0.12,11.8,0.0,0.0
2020-05-18,Mason,Illinois,16,0,0,0,13565,25.15,0.0,0.0,0.12,11.8,0.0,0.0
2020-05-17,Mason,Illinois,16,0,0,0,13565,25.15,0.0,0.0,0.12,11.8,0.0,0.0
2020-05-16,Mason,Illinois,16,0,0,0,13565,25.15,0.0,0.0,0.12,11.8,0.0,0.0
2020-05-15,Mason,Illinois,16,0,0,0,13565,25.15,0.0,0.0,0.12,11.8,0.0,0.0
2020-05-14,Mason,Illinois,16,0,1,0,13565,25.15,0.74,0.0,0.12,11.8,0.0,0.0
2020-05-13,Mason,Illinois,15,0,0,0,13565,25.15,0.0,0.0,0.11,11.06,0.0,0.0
2020-05-12,Mason,Illinois,15,0,0,0,13565,25.15,0.0,0.0,0.11,11.06,0.0,0.0
2020-05-11,Mason,Illinois,15,0,0,0,13565,25.15,0.0,0.0,0.11,11.06,0.0,0.0
2020-05-10,Mason,Illinois,15,0,0,0,13565,25.15,0.0,0.0,0.11,11.06,0.0,0.0
2020-05-09,Mason,Illinois,15,0,0,0,13565,25.15,0.0,0.0,0.11,11.06,0.0,0.0
2020-05-08,Mason,Illinois,15,0,0,0,13565,25.15,0.0,0.0,0.11,11.06,0.0,0.0
2020-05-07,Mason,Illinois,15,0,0,0,13565,25.15,0.0,0.0,0.11,11.06,0.0,0.0
2020-05-06,Mason,Illinois,15,0,1,0,13565,25.15,0.74,0.0,0.11,11.06,0.0,0.0
2020-05-05,Mason,Illinois,14,0,0,0,13565,25.15,0.0,0.0,0.1,10.32,0.0,0.0
2020-05-04,Mason,Illinois,14,0,1,0,13565,25.15,0.74,0.0,0.1,10.32,0.0,0.0
2020-05-03,Mason,Illinois,13,0,1,0,13565,25.15,0.74,0.0,0.1,9.58,0.0,0.0
2020-05-02,Mason,Illinois,12,0,0,0,13565,25.15,0.0,0.0,0.09,8.85,0.0,0.0
2020-05-01,Mason,Illinois,12,0,0,0,13565,25.15,0.0,0.0,0.09,8.85,0.0,0.0
2020-04-30,Mason,Illinois,12,0,1,0,13565,25.15,0.74,0.0,0.09,8.85,0.0,0.0
2020-04-29,Mason,Illinois,11,0,1,0,13565,25.15,0.74,0.0,0.08,8.11,0.0,0.0
2020-04-28,Mason,Illinois,10,0,3,0,13565,25.15,2.21,0.0,0.07,7.37,0.0,0.0
2020-04-27,Mason,Illinois,7,0,1,0,13565,25.15,0.74,0.0,0.05,5.16,0.0,0.0
2020-04-26,Mason,Illinois,6,0,0,0,13565,25.15,0.0,0.0,0.04,4.42,0.0,0.0
