date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-27,Illinois,Mason,22.12,3,0,0.0,76,1,1.32,560.27,7.37,0.56,13565,25.15
2020-08-26,Illinois,Mason,0.0,0,0,0.0,73,1,1.37,538.15,7.37,0.54,13565,25.15
2020-08-25,Illinois,Mason,7.37,1,0,0.0,73,1,1.37,538.15,7.37,0.54,13565,25.15
2020-08-24,Illinois,Mason,0.0,0,0,0.0,72,1,1.39,530.78,7.37,0.53,13565,25.15
2020-08-23,Illinois,Mason,36.86,5,0,0.0,72,1,1.39,530.78,7.37,0.53,13565,25.15
2020-08-22,Illinois,Mason,0.0,0,0,0.0,67,1,1.49,493.92,7.37,0.49,13565,25.15
2020-08-21,Illinois,Mason,7.37,1,1,7.37,67,1,1.49,493.92,7.37,0.49,13565,25.15
2020-08-20,Illinois,Mason,7.37,1,0,0.0,66,0,0.0,486.55,0.0,0.49,13565,25.15
2020-08-19,Illinois,Mason,7.37,1,0,0.0,65,0,0.0,479.17,0.0,0.48,13565,25.15
2020-08-18,Illinois,Mason,7.37,1,0,0.0,64,0,0.0,471.8,0.0,0.47,13565,25.15
2020-08-17,Illinois,Mason,14.74,2,0,0.0,63,0,0.0,464.43,0.0,0.46,13565,25.15
2020-08-16,Illinois,Mason,-7.37,-1,0,0.0,61,0,0.0,449.69,0.0,0.45,13565,25.15
2020-08-15,Illinois,Mason,14.74,2,0,0.0,62,0,0.0,457.06,0.0,0.46,13565,25.15
2020-08-14,Illinois,Mason,14.74,2,0,0.0,60,0,0.0,442.31,0.0,0.44,13565,25.15
2020-08-13,Illinois,Mason,7.37,1,0,0.0,58,0,0.0,427.57,0.0,0.43,13565,25.15
2020-08-12,Illinois,Mason,7.37,1,0,0.0,57,0,0.0,420.2,0.0,0.42,13565,25.15
2020-08-11,Illinois,Mason,22.12,3,0,0.0,56,0,0.0,412.83,0.0,0.41,13565,25.15
2020-08-10,Illinois,Mason,44.23,6,0,0.0,53,0,0.0,390.71,0.0,0.39,13565,25.15
2020-08-09,Illinois,Mason,0.0,0,0,0.0,47,0,0.0,346.48,0.0,0.35,13565,25.15
2020-08-08,Illinois,Mason,14.74,2,0,0.0,47,0,0.0,346.48,0.0,0.35,13565,25.15
2020-08-07,Illinois,Mason,0.0,0,0,0.0,45,0,0.0,331.74,0.0,0.33,13565,25.15
2020-08-06,Illinois,Mason,7.37,1,0,0.0,45,0,0.0,331.74,0.0,0.33,13565,25.15
2020-08-05,Illinois,Mason,7.37,1,0,0.0,44,0,0.0,324.36,0.0,0.32,13565,25.15
2020-08-04,Illinois,Mason,7.37,1,0,0.0,43,0,0.0,316.99,0.0,0.32,13565,25.15
2020-08-03,Illinois,Mason,0.0,0,0,0.0,42,0,0.0,309.62,0.0,0.31,13565,25.15
2020-08-02,Illinois,Mason,0.0,0,0,0.0,42,0,0.0,309.62,0.0,0.31,13565,25.15
2020-08-01,Illinois,Mason,0.0,0,0,0.0,42,0,0.0,309.62,0.0,0.31,13565,25.15
2020-07-31,Illinois,Mason,0.0,0,0,0.0,42,0,0.0,309.62,0.0,0.31,13565,25.15
2020-07-30,Illinois,Mason,7.37,1,0,0.0,42,0,0.0,309.62,0.0,0.31,13565,25.15
2020-07-29,Illinois,Mason,7.37,1,0,0.0,41,0,0.0,302.25,0.0,0.3,13565,25.15
2020-07-28,Illinois,Mason,0.0,0,0,0.0,40,0,0.0,294.88,0.0,0.29,13565,25.15
2020-07-27,Illinois,Mason,0.0,0,0,0.0,40,0,0.0,294.88,0.0,0.29,13565,25.15
2020-07-26,Illinois,Mason,22.12,3,0,0.0,40,0,0.0,294.88,0.0,0.29,13565,25.15
2020-07-25,Illinois,Mason,7.37,1,0,0.0,37,0,0.0,272.76,0.0,0.27,13565,25.15
2020-07-24,Illinois,Mason,0.0,0,0,0.0,36,0,0.0,265.39,0.0,0.27,13565,25.15
2020-07-23,Illinois,Mason,0.0,0,0,0.0,36,0,0.0,265.39,0.0,0.27,13565,25.15
2020-07-22,Illinois,Mason,0.0,0,0,0.0,36,0,0.0,265.39,0.0,0.27,13565,25.15
2020-07-21,Illinois,Mason,0.0,0,0,0.0,36,0,0.0,265.39,0.0,0.27,13565,25.15
2020-07-20,Illinois,Mason,0.0,0,0,0.0,36,0,0.0,265.39,0.0,0.27,13565,25.15
2020-07-19,Illinois,Mason,14.74,2,0,0.0,36,0,0.0,265.39,0.0,0.27,13565,25.15
2020-07-18,Illinois,Mason,14.74,2,0,0.0,34,0,0.0,250.65,0.0,0.25,13565,25.15
2020-07-17,Illinois,Mason,7.37,1,0,0.0,32,0,0.0,235.9,0.0,0.24,13565,25.15
2020-07-16,Illinois,Mason,14.74,2,0,0.0,31,0,0.0,228.53,0.0,0.23,13565,25.15
2020-07-15,Illinois,Mason,7.37,1,0,0.0,29,0,0.0,213.79,0.0,0.21,13565,25.15
2020-07-14,Illinois,Mason,22.12,3,0,0.0,28,0,0.0,206.41,0.0,0.21,13565,25.15
2020-07-13,Illinois,Mason,7.37,1,0,0.0,25,0,0.0,184.3,0.0,0.18,13565,25.15
2020-07-12,Illinois,Mason,0.0,0,0,0.0,24,0,0.0,176.93,0.0,0.18,13565,25.15
2020-07-11,Illinois,Mason,0.0,0,0,0.0,24,0,0.0,176.93,0.0,0.18,13565,25.15
2020-07-10,Illinois,Mason,7.37,1,0,0.0,24,0,0.0,176.93,0.0,0.18,13565,25.15
2020-07-09,Illinois,Mason,0.0,0,0,0.0,23,0,0.0,169.55,0.0,0.17,13565,25.15
2020-07-08,Illinois,Mason,0.0,0,0,0.0,23,0,0.0,169.55,0.0,0.17,13565,25.15
2020-07-07,Illinois,Mason,0.0,0,0,0.0,23,0,0.0,169.55,0.0,0.17,13565,25.15
2020-07-06,Illinois,Mason,7.37,1,0,0.0,23,0,0.0,169.55,0.0,0.17,13565,25.15
2020-07-05,Illinois,Mason,0.0,0,0,0.0,22,0,0.0,162.18,0.0,0.16,13565,25.15
2020-07-04,Illinois,Mason,0.0,0,0,0.0,22,0,0.0,162.18,0.0,0.16,13565,25.15
2020-07-03,Illinois,Mason,0.0,0,0,0.0,22,0,0.0,162.18,0.0,0.16,13565,25.15
2020-07-02,Illinois,Mason,0.0,0,0,0.0,22,0,0.0,162.18,0.0,0.16,13565,25.15
