date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Illinois,DeKalb,0.0,0,0,0.0,653,20,3.06,62.7,1.92,0.63,104143,164.95
2020-07-10,Illinois,DeKalb,2.21,23,0,0.0,653,20,3.06,62.7,1.92,0.63,104143,164.95
2020-07-09,Illinois,DeKalb,0.86,9,0,0.0,630,20,3.17,60.49,1.92,0.6,104143,164.95
2020-07-08,Illinois,DeKalb,0.48,5,0,0.0,621,20,3.22,59.63,1.92,0.6,104143,164.95
2020-07-07,Illinois,DeKalb,0.48,5,0,0.0,616,20,3.25,59.15,1.92,0.59,104143,164.95
2020-07-06,Illinois,DeKalb,1.73,18,1,0.1,611,20,3.27,58.67,1.92,0.59,104143,164.95
2020-07-05,Illinois,DeKalb,0.0,0,0,0.0,593,19,3.2,56.94,1.82,0.57,104143,164.95
2020-07-04,Illinois,DeKalb,0.0,0,0,0.0,593,19,3.2,56.94,1.82,0.57,104143,164.95
2020-07-03,Illinois,DeKalb,0.0,0,0,0.0,593,19,3.2,56.94,1.82,0.57,104143,164.95
2020-07-02,Illinois,DeKalb,0.67,7,1,0.1,593,19,3.2,56.94,1.82,0.57,104143,164.95
2020-07-01,Illinois,DeKalb,1.15,12,0,0.0,586,18,3.07,56.27,1.73,0.56,104143,164.95
2020-06-30,Illinois,DeKalb,0.86,9,0,0.0,574,18,3.14,55.12,1.73,0.55,104143,164.95
2020-06-29,Illinois,DeKalb,0.67,7,0,0.0,565,18,3.19,54.25,1.73,0.54,104143,164.95
2020-06-28,Illinois,DeKalb,0.0,0,0,0.0,558,18,3.23,53.58,1.73,0.54,104143,164.95
2020-06-27,Illinois,DeKalb,0.0,0,0,0.0,558,18,3.23,53.58,1.73,0.54,104143,164.95
2020-06-26,Illinois,DeKalb,0.1,1,0,0.0,558,18,3.23,53.58,1.73,0.54,104143,164.95
2020-06-25,Illinois,DeKalb,0.29,3,0,0.0,557,18,3.23,53.48,1.73,0.53,104143,164.95
2020-06-24,Illinois,DeKalb,0.38,4,0,0.0,554,18,3.25,53.2,1.73,0.53,104143,164.95
2020-06-23,Illinois,DeKalb,0.29,3,0,0.0,550,18,3.27,52.81,1.73,0.53,104143,164.95
2020-06-22,Illinois,DeKalb,1.06,11,0,0.0,547,18,3.29,52.52,1.73,0.53,104143,164.95
2020-06-21,Illinois,DeKalb,0.0,0,0,0.0,536,18,3.36,51.47,1.73,0.51,104143,164.95
2020-06-20,Illinois,DeKalb,0.0,0,0,0.0,536,18,3.36,51.47,1.73,0.51,104143,164.95
2020-06-19,Illinois,DeKalb,0.58,6,0,0.0,536,18,3.36,51.47,1.73,0.51,104143,164.95
2020-06-18,Illinois,DeKalb,0.96,10,2,0.19,530,18,3.4,50.89,1.73,0.51,104143,164.95
2020-06-17,Illinois,DeKalb,0.77,8,1,0.1,520,16,3.08,49.93,1.54,0.5,104143,164.95
