date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Kendall,Illinois,1084,23,6,0,127915.0,399.41,0.47,0.0,0.85,84.74,1.8
2020-07-09,Kendall,Illinois,1078,23,7,0,127915.0,399.41,0.55,0.0,0.84,84.27,1.8
2020-07-08,Kendall,Illinois,1071,23,13,0,127915.0,399.41,1.02,0.0,0.84,83.73,1.8
2020-07-07,Kendall,Illinois,1058,23,8,0,127915.0,399.41,0.63,0.0,0.83,82.71,1.8
2020-07-06,Kendall,Illinois,1050,23,21,0,127915.0,399.41,1.64,0.0,0.82,82.09,1.8
2020-07-05,Kendall,Illinois,1029,23,0,0,127915.0,399.41,0.0,0.0,0.8,80.44,1.8
2020-07-04,Kendall,Illinois,1029,23,0,0,127915.0,399.41,0.0,0.0,0.8,80.44,1.8
2020-07-03,Kendall,Illinois,1029,23,8,0,127915.0,399.41,0.63,0.0,0.8,80.44,1.8
2020-07-02,Kendall,Illinois,1021,23,8,0,127915.0,399.41,0.63,0.0,0.8,79.82,1.8
2020-07-01,Kendall,Illinois,1013,23,5,0,127915.0,399.41,0.39,0.0,0.79,79.19,1.8
2020-06-30,Kendall,Illinois,1008,23,7,0,127915.0,399.41,0.55,0.0,0.79,78.8,1.8
2020-06-29,Kendall,Illinois,1001,23,11,0,127915.0,399.41,0.86,0.0,0.78,78.26,1.8
2020-06-28,Kendall,Illinois,990,23,0,0,127915.0,399.41,0.0,0.0,0.77,77.4,1.8
2020-06-27,Kendall,Illinois,990,23,5,0,127915.0,399.41,0.39,0.0,0.77,77.4,1.8
2020-06-26,Kendall,Illinois,985,23,3,1,127915.0,399.41,0.23,0.08,0.77,77.0,1.8
2020-06-25,Kendall,Illinois,982,22,11,0,127915.0,399.41,0.86,0.0,0.77,76.77,1.72
2020-06-24,Kendall,Illinois,971,22,5,0,127915.0,399.41,0.39,0.0,0.76,75.91,1.72
2020-06-23,Kendall,Illinois,966,22,17,0,127915.0,399.41,1.33,0.0,0.76,75.52,1.72
2020-06-22,Kendall,Illinois,949,22,3,0,127915.0,399.41,0.23,0.0,0.74,74.19,1.72
2020-06-21,Kendall,Illinois,946,22,0,0,127915.0,399.41,0.0,0.0,0.74,73.96,1.72
2020-06-20,Kendall,Illinois,946,22,3,0,127915.0,399.41,0.23,0.0,0.74,73.96,1.72
2020-06-19,Kendall,Illinois,943,22,5,0,127915.0,399.41,0.39,0.0,0.74,73.72,1.72
2020-06-18,Kendall,Illinois,938,22,10,0,127915.0,399.41,0.78,0.0,0.73,73.33,1.72
2020-06-17,Kendall,Illinois,928,22,4,0,127915.0,399.41,0.31,0.0,0.73,72.55,1.72
2020-06-16,Kendall,Illinois,924,22,13,0,127915.0,399.41,1.02,0.0,0.72,72.24,1.72
2020-06-15,Kendall,Illinois,911,22,5,0,127915.0,399.41,0.39,0.0,0.71,71.22,1.72
2020-06-14,Kendall,Illinois,906,22,0,0,127915.0,399.41,0.0,0.0,0.71,70.83,1.72
2020-06-13,Kendall,Illinois,906,22,1,0,127915.0,399.41,0.08,0.0,0.71,70.83,1.72
