date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Bond,Illinois,19,1,0,0,16630,43.72,0.0,0.0,0.11,11.43,0.6
2020-07-09,Bond,Illinois,19,1,2,0,16630,43.72,1.2,0.0,0.11,11.43,0.6
2020-07-08,Bond,Illinois,17,1,0,0,16630,43.72,0.0,0.0,0.1,10.22,0.6
2020-07-07,Bond,Illinois,17,1,1,0,16630,43.72,0.6,0.0,0.1,10.22,0.6
2020-07-06,Bond,Illinois,16,1,0,0,16630,43.72,0.0,0.0,0.1,9.62,0.6
2020-07-05,Bond,Illinois,16,1,0,0,16630,43.72,0.0,0.0,0.1,9.62,0.6
2020-07-04,Bond,Illinois,16,1,3,0,16630,43.72,1.8,0.0,0.1,9.62,0.6
2020-07-03,Bond,Illinois,13,1,0,0,16630,43.72,0.0,0.0,0.08,7.82,0.6
2020-07-02,Bond,Illinois,13,1,0,0,16630,43.72,0.0,0.0,0.08,7.82,0.6
2020-07-01,Bond,Illinois,13,1,0,0,16630,43.72,0.0,0.0,0.08,7.82,0.6
2020-06-30,Bond,Illinois,13,1,0,0,16630,43.72,0.0,0.0,0.08,7.82,0.6
2020-06-29,Bond,Illinois,13,1,0,0,16630,43.72,0.0,0.0,0.08,7.82,0.6
2020-06-28,Bond,Illinois,13,1,0,0,16630,43.72,0.0,0.0,0.08,7.82,0.6
2020-06-27,Bond,Illinois,13,1,1,0,16630,43.72,0.6,0.0,0.08,7.82,0.6
2020-06-26,Bond,Illinois,12,1,0,0,16630,43.72,0.0,0.0,0.07,7.22,0.6
2020-06-25,Bond,Illinois,12,1,0,0,16630,43.72,0.0,0.0,0.07,7.22,0.6
2020-06-24,Bond,Illinois,12,1,0,0,16630,43.72,0.0,0.0,0.07,7.22,0.6
2020-06-23,Bond,Illinois,12,1,0,0,16630,43.72,0.0,0.0,0.07,7.22,0.6
2020-06-22,Bond,Illinois,12,1,0,0,16630,43.72,0.0,0.0,0.07,7.22,0.6
2020-06-21,Bond,Illinois,12,1,0,0,16630,43.72,0.0,0.0,0.07,7.22,0.6
2020-06-20,Bond,Illinois,12,1,0,0,16630,43.72,0.0,0.0,0.07,7.22,0.6
2020-06-19,Bond,Illinois,12,1,0,0,16630,43.72,0.0,0.0,0.07,7.22,0.6
2020-06-18,Bond,Illinois,12,1,0,0,16630,43.72,0.0,0.0,0.07,7.22,0.6
2020-06-17,Bond,Illinois,12,1,0,0,16630,43.72,0.0,0.0,0.07,7.22,0.6
2020-06-16,Bond,Illinois,12,1,0,0,16630,43.72,0.0,0.0,0.07,7.22,0.6
2020-06-15,Bond,Illinois,12,1,0,0,16630,43.72,0.0,0.0,0.07,7.22,0.6
2020-06-14,Bond,Illinois,12,1,0,0,16630,43.72,0.0,0.0,0.07,7.22,0.6
2020-06-13,Bond,Illinois,12,1,0,0,16630,43.72,0.0,0.0,0.07,7.22,0.6
2020-06-12,Bond,Illinois,12,1,0,0,16630,43.72,0.0,0.0,0.07,7.22,0.6
2020-06-11,Bond,Illinois,12,1,0,0,16630,43.72,0.0,0.0,0.07,7.22,0.6
2020-06-10,Bond,Illinois,12,1,0,0,16630,43.72,0.0,0.0,0.07,7.22,0.6
2020-06-09,Bond,Illinois,12,1,0,0,16630,43.72,0.0,0.0,0.07,7.22,0.6
2020-06-08,Bond,Illinois,12,1,0,0,16630,43.72,0.0,0.0,0.07,7.22,0.6
2020-06-07,Bond,Illinois,12,1,0,0,16630,43.72,0.0,0.0,0.07,7.22,0.6
2020-06-06,Bond,Illinois,12,1,0,0,16630,43.72,0.0,0.0,0.07,7.22,0.6
2020-06-05,Bond,Illinois,12,1,0,0,16630,43.72,0.0,0.0,0.07,7.22,0.6
2020-06-04,Bond,Illinois,12,1,0,0,16630,43.72,0.0,0.0,0.07,7.22,0.6
2020-06-03,Bond,Illinois,12,1,0,0,16630,43.72,0.0,0.0,0.07,7.22,0.6
2020-06-02,Bond,Illinois,12,1,0,0,16630,43.72,0.0,0.0,0.07,7.22,0.6
2020-06-01,Bond,Illinois,12,1,0,0,16630,43.72,0.0,0.0,0.07,7.22,0.6
2020-05-31,Bond,Illinois,12,1,0,0,16630,43.72,0.0,0.0,0.07,7.22,0.6
2020-05-30,Bond,Illinois,12,1,0,0,16630,43.72,0.0,0.0,0.07,7.22,0.6
2020-05-29,Bond,Illinois,12,1,0,0,16630,43.72,0.0,0.0,0.07,7.22,0.6
2020-05-28,Bond,Illinois,12,1,2,0,16630,43.72,1.2,0.0,0.07,7.22,0.6
2020-05-27,Bond,Illinois,10,1,0,0,16630,43.72,0.0,0.0,0.06,6.01,0.6
2020-05-26,Bond,Illinois,10,1,0,0,16630,43.72,0.0,0.0,0.06,6.01,0.6
2020-05-25,Bond,Illinois,10,1,0,0,16630,43.72,0.0,0.0,0.06,6.01,0.6
2020-05-24,Bond,Illinois,10,1,0,0,16630,43.72,0.0,0.0,0.06,6.01,0.6
2020-05-23,Bond,Illinois,10,1,0,0,16630,43.72,0.0,0.0,0.06,6.01,0.6
2020-05-22,Bond,Illinois,10,1,-2,0,16630,43.72,-1.2,0.0,0.06,6.01,0.6
2020-05-21,Bond,Illinois,12,1,0,0,16630,43.72,0.0,0.0,0.07,7.22,0.6
2020-05-20,Bond,Illinois,12,1,0,0,16630,43.72,0.0,0.0,0.07,7.22,0.6
