date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Mercer,Illinois,28,0,0,0,15601.0,27.8,0.0,0.18
2020-07-09,Mercer,Illinois,28,0,3,0,15601.0,27.8,1.92,0.18
2020-07-08,Mercer,Illinois,25,0,0,0,15601.0,27.8,0.0,0.16
2020-07-07,Mercer,Illinois,25,0,0,0,15601.0,27.8,0.0,0.16
2020-07-06,Mercer,Illinois,25,0,2,0,15601.0,27.8,1.28,0.16
2020-07-05,Mercer,Illinois,23,0,0,0,15601.0,27.8,0.0,0.15
2020-07-04,Mercer,Illinois,23,0,2,0,15601.0,27.8,1.28,0.15
2020-07-03,Mercer,Illinois,21,0,1,0,15601.0,27.8,0.64,0.13
2020-07-02,Mercer,Illinois,20,0,0,0,15601.0,27.8,0.0,0.13
2020-07-01,Mercer,Illinois,20,0,0,0,15601.0,27.8,0.0,0.13
2020-06-30,Mercer,Illinois,20,0,1,0,15601.0,27.8,0.64,0.13
2020-06-29,Mercer,Illinois,19,0,0,0,15601.0,27.8,0.0,0.12
2020-06-28,Mercer,Illinois,19,0,-1,0,15601.0,27.8,-0.64,0.12
2020-06-27,Mercer,Illinois,20,0,0,0,15601.0,27.8,0.0,0.13
2020-06-26,Mercer,Illinois,20,0,0,0,15601.0,27.8,0.0,0.13
2020-06-25,Mercer,Illinois,20,0,0,0,15601.0,27.8,0.0,0.13
2020-06-24,Mercer,Illinois,20,0,0,0,15601.0,27.8,0.0,0.13
2020-06-23,Mercer,Illinois,20,0,0,0,15601.0,27.8,0.0,0.13
2020-06-22,Mercer,Illinois,20,0,0,0,15601.0,27.8,0.0,0.13
2020-06-21,Mercer,Illinois,20,0,1,0,15601.0,27.8,0.64,0.13
2020-06-20,Mercer,Illinois,19,0,0,0,15601.0,27.8,0.0,0.12
2020-06-19,Mercer,Illinois,19,0,0,0,15601.0,27.8,0.0,0.12
2020-06-18,Mercer,Illinois,19,0,0,0,15601.0,27.8,0.0,0.12
2020-06-17,Mercer,Illinois,19,0,0,0,15601.0,27.8,0.0,0.12
2020-06-16,Mercer,Illinois,19,0,0,0,15601.0,27.8,0.0,0.12
2020-06-15,Mercer,Illinois,19,0,0,0,15601.0,27.8,0.0,0.12
2020-06-14,Mercer,Illinois,19,0,1,0,15601.0,27.8,0.64,0.12
2020-06-13,Mercer,Illinois,18,0,0,0,15601.0,27.8,0.0,0.12
2020-06-12,Mercer,Illinois,18,0,0,0,15601.0,27.8,0.0,0.12
2020-06-11,Mercer,Illinois,18,0,0,0,15601.0,27.8,0.0,0.12
2020-06-10,Mercer,Illinois,18,0,0,0,15601.0,27.8,0.0,0.12
2020-06-09,Mercer,Illinois,18,0,0,0,15601.0,27.8,0.0,0.12
2020-06-08,Mercer,Illinois,18,0,0,0,15601.0,27.8,0.0,0.12
2020-06-07,Mercer,Illinois,18,0,0,0,15601.0,27.8,0.0,0.12
2020-06-06,Mercer,Illinois,18,0,0,0,15601.0,27.8,0.0,0.12
2020-06-05,Mercer,Illinois,18,0,0,0,15601.0,27.8,0.0,0.12
2020-06-04,Mercer,Illinois,18,0,1,0,15601.0,27.8,0.64,0.12
2020-06-03,Mercer,Illinois,17,0,0,0,15601.0,27.8,0.0,0.11
2020-06-02,Mercer,Illinois,17,0,0,0,15601.0,27.8,0.0,0.11
2020-06-01,Mercer,Illinois,17,0,0,0,15601.0,27.8,0.0,0.11
2020-05-31,Mercer,Illinois,17,0,0,0,15601.0,27.8,0.0,0.11
2020-05-30,Mercer,Illinois,17,0,0,0,15601.0,27.8,0.0,0.11
