date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Boone,Illinois,630,21,1,0,53577.0,190.83,0.19,0.0,1.18,117.59,3.92
2020-07-09,Boone,Illinois,629,21,6,0,53577.0,190.83,1.12,0.0,1.17,117.4,3.92
2020-07-08,Boone,Illinois,623,21,6,0,53577.0,190.83,1.12,0.0,1.16,116.28,3.92
2020-07-07,Boone,Illinois,617,21,7,0,53577.0,190.83,1.31,0.0,1.15,115.16,3.92
2020-07-06,Boone,Illinois,610,21,2,0,53577.0,190.83,0.37,0.0,1.14,113.85,3.92
2020-07-05,Boone,Illinois,608,21,0,0,53577.0,190.83,0.0,0.0,1.13,113.48,3.92
2020-07-04,Boone,Illinois,608,21,6,0,53577.0,190.83,1.12,0.0,1.13,113.48,3.92
2020-07-03,Boone,Illinois,602,21,7,0,53577.0,190.83,1.31,0.0,1.12,112.36,3.92
2020-07-02,Boone,Illinois,595,21,0,0,53577.0,190.83,0.0,0.0,1.11,111.06,3.92
2020-07-01,Boone,Illinois,595,21,9,0,53577.0,190.83,1.68,0.0,1.11,111.06,3.92
2020-06-30,Boone,Illinois,586,21,7,0,53577.0,190.83,1.31,0.0,1.09,109.38,3.92
2020-06-29,Boone,Illinois,579,21,2,0,53577.0,190.83,0.37,0.0,1.08,108.07,3.92
2020-06-28,Boone,Illinois,577,21,5,0,53577.0,190.83,0.93,0.0,1.08,107.7,3.92
2020-06-27,Boone,Illinois,572,21,4,0,53577.0,190.83,0.75,0.0,1.07,106.76,3.92
2020-06-26,Boone,Illinois,568,21,1,0,53577.0,190.83,0.19,0.0,1.06,106.02,3.92
2020-06-25,Boone,Illinois,567,21,7,0,53577.0,190.83,1.31,0.0,1.06,105.83,3.92
2020-06-24,Boone,Illinois,560,21,-2,0,53577.0,190.83,-0.37,0.0,1.05,104.52,3.92
2020-06-23,Boone,Illinois,562,21,6,1,53577.0,190.83,1.12,0.19,1.05,104.9,3.92
2020-06-22,Boone,Illinois,556,20,1,0,53577.0,190.83,0.19,0.0,1.04,103.78,3.73
2020-06-21,Boone,Illinois,555,20,1,0,53577.0,190.83,0.19,0.0,1.04,103.59,3.73
2020-06-20,Boone,Illinois,554,20,3,1,53577.0,190.83,0.56,0.19,1.03,103.4,3.73
2020-06-19,Boone,Illinois,551,19,5,0,53577.0,190.83,0.93,0.0,1.03,102.84,3.55
2020-06-18,Boone,Illinois,546,19,4,0,53577.0,190.83,0.75,0.0,1.02,101.91,3.55
2020-06-17,Boone,Illinois,542,19,5,0,53577.0,190.83,0.93,0.0,1.01,101.16,3.55
2020-06-16,Boone,Illinois,537,19,12,0,53577.0,190.83,2.24,0.0,1.0,100.23,3.55
