date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Adams,Illinois,151,1,9,0,65691,76.82,1.37,0.0,0.23,22.99,0.15,0.66
2020-07-09,Adams,Illinois,142,1,3,0,65691,76.82,0.46,0.0,0.22,21.62,0.15,0.7
2020-07-08,Adams,Illinois,139,1,5,0,65691,76.82,0.76,0.0,0.21,21.16,0.15,0.72
2020-07-07,Adams,Illinois,134,1,3,0,65691,76.82,0.46,0.0,0.2,20.4,0.15,0.75
2020-07-06,Adams,Illinois,131,1,9,0,65691,76.82,1.37,0.0,0.2,19.94,0.15,0.76
2020-07-05,Adams,Illinois,122,1,9,0,65691,76.82,1.37,0.0,0.19,18.57,0.15,0.82
2020-07-04,Adams,Illinois,113,1,7,0,65691,76.82,1.07,0.0,0.17,17.2,0.15,0.88
2020-07-03,Adams,Illinois,106,1,6,0,65691,76.82,0.91,0.0,0.16,16.14,0.15,0.94
2020-07-02,Adams,Illinois,100,1,7,0,65691,76.82,1.07,0.0,0.15,15.22,0.15,1.0
2020-07-01,Adams,Illinois,93,1,6,0,65691,76.82,0.91,0.0,0.14,14.16,0.15,1.08
2020-06-30,Adams,Illinois,87,1,-1,0,65691,76.82,-0.15,0.0,0.13,13.24,0.15,1.15
2020-06-29,Adams,Illinois,88,1,5,0,65691,76.82,0.76,0.0,0.13,13.4,0.15,1.14
2020-06-28,Adams,Illinois,83,1,6,0,65691,76.82,0.91,0.0,0.13,12.63,0.15,1.2
2020-06-27,Adams,Illinois,77,1,1,0,65691,76.82,0.15,0.0,0.12,11.72,0.15,1.3
2020-06-26,Adams,Illinois,76,1,5,0,65691,76.82,0.76,0.0,0.12,11.57,0.15,1.32
2020-06-25,Adams,Illinois,71,1,4,0,65691,76.82,0.61,0.0,0.11,10.81,0.15,1.41
2020-06-24,Adams,Illinois,67,1,4,0,65691,76.82,0.61,0.0,0.1,10.2,0.15,1.49
2020-06-23,Adams,Illinois,63,1,6,0,65691,76.82,0.91,0.0,0.1,9.59,0.15,1.59
2020-06-22,Adams,Illinois,57,1,2,0,65691,76.82,0.3,0.0,0.09,8.68,0.15,1.75
2020-06-21,Adams,Illinois,55,1,7,0,65691,76.82,1.07,0.0,0.08,8.37,0.15,1.82
2020-06-20,Adams,Illinois,48,1,1,0,65691,76.82,0.15,0.0,0.07,7.31,0.15,2.08
2020-06-19,Adams,Illinois,47,1,1,0,65691,76.82,0.15,0.0,0.07,7.15,0.15,2.13
2020-06-18,Adams,Illinois,46,1,1,0,65691,76.82,0.15,0.0,0.07,7.0,0.15,2.17
2020-06-17,Adams,Illinois,45,1,0,0,65691,76.82,0.0,0.0,0.07,6.85,0.15,2.22
2020-06-16,Adams,Illinois,45,1,-1,0,65691,76.82,-0.15,0.0,0.07,6.85,0.15,2.22
2020-06-15,Adams,Illinois,46,1,1,0,65691,76.82,0.15,0.0,0.07,7.0,0.15,2.17
2020-06-14,Adams,Illinois,45,1,0,0,65691,76.82,0.0,0.0,0.07,6.85,0.15,2.22
2020-06-13,Adams,Illinois,45,1,0,0,65691,76.82,0.0,0.0,0.07,6.85,0.15,2.22
2020-06-12,Adams,Illinois,45,1,0,0,65691,76.82,0.0,0.0,0.07,6.85,0.15,2.22
2020-06-11,Adams,Illinois,45,1,0,0,65691,76.82,0.0,0.0,0.07,6.85,0.15,2.22
2020-06-10,Adams,Illinois,45,1,0,0,65691,76.82,0.0,0.0,0.07,6.85,0.15,2.22
2020-06-09,Adams,Illinois,45,1,0,0,65691,76.82,0.0,0.0,0.07,6.85,0.15,2.22
2020-06-08,Adams,Illinois,45,1,-1,0,65691,76.82,-0.15,0.0,0.07,6.85,0.15,2.22
2020-06-07,Adams,Illinois,46,1,0,0,65691,76.82,0.0,0.0,0.07,7.0,0.15,2.17
2020-06-06,Adams,Illinois,46,1,2,0,65691,76.82,0.3,0.0,0.07,7.0,0.15,2.17
2020-06-05,Adams,Illinois,44,1,0,0,65691,76.82,0.0,0.0,0.07,6.7,0.15,2.27
2020-06-04,Adams,Illinois,44,1,0,0,65691,76.82,0.0,0.0,0.07,6.7,0.15,2.27
