date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-03,Puducherry,Karaikal,25.47,51,1,0.5,7039,95,1.35,3515.6,47.45,3.52,200222,379.08,5.99,1169.2,9.99
2021-05-02,Puducherry,Karaikal,57.94,116,0,0.0,6988,94,1.35,3490.13,46.95,3.49,200222,373.09,7.5,1159.21,26.47
2021-05-01,Puducherry,Karaikal,56.44,113,0,0.0,6872,94,1.37,3432.19,46.95,3.43,200222,365.59,2.0,1132.74,34.46
2021-04-30,Puducherry,Karaikal,86.9,174,1,0.5,6759,94,1.39,3375.75,46.95,3.38,200222,363.59,40.95,1098.28,60.43
2021-04-29,Puducherry,Karaikal,50.44,101,4,2.0,6585,93,1.41,3288.85,46.45,3.29,200222,322.64,5.99,1037.85,23.47
2021-04-28,Puducherry,Karaikal,47.95,96,1,0.5,6484,89,1.37,3238.41,44.45,3.24,200222,316.65,12.99,1014.38,26.47
2021-04-27,Puducherry,Karaikal,53.94,108,0,0.0,6388,88,1.38,3190.46,43.95,3.19,200222,303.66,4.49,987.91,28.47
2021-04-26,Puducherry,Karaikal,19.48,39,0,0.0,6280,88,1.4,3136.52,43.95,3.14,200222,299.17,-6.99,959.44,5.5
2021-04-25,Puducherry,Karaikal,50.44,101,0,0.0,6241,88,1.41,3117.04,43.95,3.12,200222,306.16,10.48,953.94,31.96
2021-04-24,Puducherry,Karaikal,54.44,109,2,1.0,6140,88,1.43,3066.6,43.95,3.07,200222,295.68,10.49,921.98,38.46
2021-04-23,Puducherry,Karaikal,45.95,92,0,0.0,6031,86,1.43,3012.16,42.95,3.01,200222,285.19,-1.5,883.52,29.97
2021-04-22,Puducherry,Karaikal,44.45,89,0,0.0,5939,86,1.45,2966.21,42.95,2.97,200222,286.69,29.47,853.55,32.46
2021-04-21,Puducherry,Karaikal,34.96,70,0,0.0,5850,86,1.47,2921.76,42.95,2.92,200222,257.22,-16.98,821.09,18.98
2021-04-20,Puducherry,Karaikal,49.45,99,3,1.5,5780,86,1.49,2886.8,42.95,2.89,200222,274.2,-4.99,802.11,32.47
2021-04-19,Puducherry,Karaikal,26.47,53,0,0.0,5681,83,1.46,2837.35,41.45,2.84,200222,279.19,-16.48,769.64,25.47
2021-04-18,Puducherry,Karaikal,39.96,80,0,0.0,5628,83,1.47,2810.88,41.45,2.81,200222,295.67,4.5,744.17,30.47
2021-04-17,Puducherry,Karaikal,43.95,88,1,0.5,5548,83,1.5,2770.92,41.45,2.77,200222,291.17,13.48,713.7,34.46
2021-04-16,Puducherry,Karaikal,47.45,95,1,0.5,5460,82,1.5,2726.97,40.95,2.73,200222,277.69,24.48,679.24,39.96
2021-04-15,Puducherry,Karaikal,14.98,30,0,0.0,5365,81,1.51,2679.53,40.46,2.68,200222,253.21,-28.47,639.28,8.99
2021-04-14,Puducherry,Karaikal,51.94,104,1,0.5,5335,81,1.52,2664.54,40.46,2.66,200222,281.68,49.44,630.29,50.44
2021-04-13,Puducherry,Karaikal,54.44,109,1,0.5,5231,80,1.53,2612.6,39.96,2.61,200222,232.24,20.48,579.85,51.94
2021-04-12,Puducherry,Karaikal,42.95,86,0,0.0,5122,79,1.54,2558.16,39.46,2.56,200222,211.76,27.47,527.91,42.95
2021-04-11,Puducherry,Karaikal,35.46,71,1,0.5,5036,79,1.57,2515.21,39.46,2.52,200222,184.29,3.99,484.96,33.96
2021-04-10,Puducherry,Karaikal,30.47,61,1,0.5,4965,78,1.57,2479.75,38.96,2.48,200222,180.3,8.49,451.0,28.97
2021-04-09,Puducherry,Karaikal,22.97,46,0,0.0,4904,77,1.57,2449.28,38.46,2.45,200222,171.81,-3.5,422.03,16.98
2021-04-08,Puducherry,Karaikal,43.45,87,0,0.0,4858,77,1.59,2426.31,38.46,2.43,200222,175.31,16.48,405.05,42.45
2021-04-07,Puducherry,Karaikal,2.5,5,0,0.0,4771,77,1.61,2382.86,38.46,2.38,200222,158.83,-18.98,362.6,0.5
2021-04-06,Puducherry,Karaikal,33.96,68,1,0.5,4766,77,1.62,2380.36,38.46,2.38,200222,177.81,8.49,362.1,30.96
2021-04-05,Puducherry,Karaikal,15.48,31,0,0.0,4698,76,1.62,2346.4,37.96,2.35,200222,169.32,1.5,331.14,14.98
2021-04-04,Puducherry,Karaikal,31.47,63,0,0.0,4667,76,1.63,2330.91,37.96,2.33,200222,167.82,12.99,316.16,28.97
2021-04-03,Puducherry,Karaikal,21.98,44,0,0.0,4604,76,1.65,2299.45,37.96,2.3,200222,154.83,6.0,287.19,19.98
